
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MAHLIFE,8.18,439.5,2449624
ICICIGI,8.14,1189.5,8081203
BHEL,5.07,82.95,67496687
FINCABLES,-5.84,794.0,656623
BALKRISIND,-7.66,2280.0,1566361
GMRINFRA,-9.89,40.55,42400308
CUB,-9.97,125.5,22877737

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.23,929.05,6985474
FEDERALBNK,0.2,125.5,7622731
BANKBARODA,0.11,183.75,10930976

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.32,1284.85,2918476
HDFCBANK,1.19,1635.05,10585475
BANKNIFTY,0.62,44291.35,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.63,698.2,918644
HDFC,1.52,2690.95,2962694
HINDALCO,1.51,419.8,7963544
INDUSINDBK,1.34,1285.0,2923017
COROMANDEL,1.22,948.9,303434
HDFCBANK,1.17,1634.75,10626919
BALRAMCHIN,0.86,393.3,834747
ABB,0.68,4031.85,266233
NESTLEIND,0.66,21724.3,46790
LICHSGFIN,0.66,380.0,1121631
TATACONSUM,0.64,794.75,1091323
BANKNIFTY,0.64,44298.45,0
TATACOMM,0.62,1278.4,184668
AMBUJACEM,0.58,427.0,7546627
CUMMINSIND,0.54,1744.4,550259
CHOLAFIN,0.54,1055.35,723000
NIFTY,0.51,18593.6,0
RELIANCE,0.5,2518.95,4438468
BAJFINANCE,0.47,6936.95,610539
NAVINFLUOR,0.47,4642.55,75736
ACC,0.4,1792.15,376260
IGL,0.36,481.8,1130512
DEEPAKNTR,0.31,2080.9,460259
COLPAL,0.3,1605.25,167096
GLENMARK,0.27,593.0,822229
ASIANPAINT,0.22,3135.4,512513
ALKEM,0.2,3352.7,73644
TATACHEM,0.17,971.9,443412
NAUKRI,0.1,4202.05,1131942
LAURUSLABS,-0.01,334.8,886663
PIDILITIND,-0.17,2581.8,206100

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.07,82.95,67496687
IRCTC,3.55,646.5,3709462
LUPIN,3.34,806.0,1831138
TATAPOWER,2.54,217.6,11769016
M&MFIN,2.37,286.7,2653394
CANFINHOME,2.02,690.5,454103
SHRIRAMFIN,1.98,1411.0,1148805
COALINDIA,1.84,245.95,7291844
AUBANK,1.58,790.5,2497870
SBIN,1.5,594.8,17801234
TATACONSUM,0.64,794.75,1091323

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,4.96,121.6,21022735
BCG,4.94,17.0,13265508
NCC,2.55,116.45,7741993
ADANIGREEN,1.57,978.5,3061965
EQUITASBNK,1.42,85.6,7468562
FACT,1.31,302.2,503149
JBMA,0.72,798.7,164333
CHOLAFIN,0.54,1055.35,723000
APARINDS,0.31,2760.0,53199
MAHINDCIE,0.11,458.8,964589

Bullish_Harami_N100,,,, 
=================== 

