
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SONATSOFTW,312.4,19.99,29022691
FACT,990.2,9.29,13076893
MMTC,75.68,7.82,113436687
PGEL,527.95,7.13,12923518
ABREL,1314.0,5.97,631982
BRIGADE,720.45,5.31,1132051
PARADEEP,134.21,5.18,16710366
KPIL,1369.5,5.03,2412998
GICRE,356.8,-7.86,12140491

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,320.05,0.93,8798474
KOTAKBANK,407.9,0.53,8950953
CANBK,132.81,0.46,19070044
BANKNIFTY,57293.85,0.17,0
BANKBARODA,275.4,-0.24,9792355
INDUSINDBK,925.95,-0.78,1571507

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,784.7,0.95,27608231
BANKNIFTY,57293.85,0.17,0
SBIN,1015.5,-0.52,9558781
AUBANK,1023.75,-0.95,1145695

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ABB,7015.0,1.34,363798
NESTLEIND,1391.4,1.21,1867205
PHOENIXLTD,1869.0,1.2,1125462
LICI,410.5,1.18,3575147
ASTRAL,1559.9,0.98,458385
HDFCBANK,784.7,0.95,27608231
SIEMENS,3634.6,0.91,317886
BLUESTARCO,1624.4,0.82,372090
INDHOTEL,694.0,0.6,1175818
POLICYBZR,1589.3,0.52,1371791
INDIANB,852.95,0.39,529598
CGPOWER,939.0,0.37,2449466
PNBHOUSING,1020.8,0.34,432809
GODFRYPHLP,2244.5,0.24,251593
ALKEM,5345.5,0.22,81009
BANKNIFTY,57293.85,0.17,0
M&M,3139.0,0.15,3515703
HEROMOTOCO,5031.0,0.14,450770
POWERINDIA,34725.0,0.09,57020
PIDILITIND,1570.8,-0.01,369421
BAJAJ-AUTO,9941.0,-0.02,199806
VBL,540.5,-0.09,3778170
HINDPETRO,401.2,-0.11,5107073
SUNPHARMA,1803.0,-0.17,1350088
TRENT,2895.9,-0.18,801209
INDUSTOWER,412.25,-0.24,6033505
MAXHEALTH,1025.0,-0.38,2197033
SBIN,1015.5,-0.52,9558781
DALBHARAT,1708.6,-0.63,214438
AUROPHARMA,1398.9,-0.67,1033232
TMPV,393.5,-0.73,6317970
RBLBANK,369.55,-0.83,4068741
AUBANK,1023.75,-0.95,1145695
ANGELONE,348.1,-1.19,6100398

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SBICARD,622.4,3.58,1936086
ITC,292.0,1.42,14080479

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
MMTC,75.68,7.82,113436687
NETWEB,4895.0,6.13,3089931
HFCL,189.47,5.0,33998691
HSCL,688.8,2.98,11906302
BANDHANBNK,216.8,2.81,14594613
MAPMYINDIA,881.0,2.0,225765
NEWGEN,478.65,1.73,1329331
GVT&D,4880.0,1.55,460130
DATAPATTNS,4479.9,1.23,848313
WOCKPHARMA,1930.4,1.2,705152
FINCABLES,1056.5,1.19,225197
J&KBANK,161.8,1.18,3495960
APARINDS,16171.0,1.16,205100
BSE,4169.0,1.04,2629424
RRKABEL,2205.0,0.8,1028182
ADANIPOWER,222.24,0.78,29127968
JINDALSAW,247.69,0.56,2765545
CGPOWER,939.0,0.37,2449466
CPPLUS,3375.7,0.28,176626
POWERINDIA,34725.0,0.09,57020

Bullish_Harami_N100,,,, 
=================== 

