
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HIKAL,8.53,307.4,7086447
BIRLACORPN,7.07,1092.4,876720
AIAENG,6.84,2980.7,401910
AUROPHARMA,6.3,649.8,9265996
TCIEXP,6.03,1610.0,135472
RBLBANK,6.02,163.0,22791520
JUBLPHARMA,-7.35,332.15,934590
CAMPUS,-7.83,330.7,1732801

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.35,951.5,18260175
HDFCBANK,0.28,1640.1,18323137
BANKBARODA,0.08,183.9,8539645
FEDERALBNK,-0.08,125.4,8599207
SBIN,-0.42,592.5,14835872

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,2.17,2371.65,1561246
DALBHARAT,1.71,2128.85,425441
SIEMENS,1.32,3559.0,782711
SBICARD,1.15,916.15,1729625
HCLTECH,0.83,1135.55,1920987
ULTRACEMCO,0.75,7899.0,399113
CUMMINSIND,0.67,1755.65,541076
GODREJPROP,0.65,1383.9,352730
PERSISTENT,0.6,5069.25,209674
SHRIRAMFIN,0.47,1415.45,758294
ALKEM,0.39,3361.55,123557
INTELLECT,0.31,568.25,299006
LTTS,0.28,3877.65,103214
MPHASIS,0.27,1973.25,270511
DABUR,0.26,549.8,1970478
SYNGENE,0.24,716.25,352212
NIFTY,0.24,18642.55,0
ASIANPAINT,0.21,3143.85,494862
ACC,0.2,1798.05,338319
SUNTV,0.2,448.1,177202
HINDUNILVR,0.18,2655.0,908165
GLENMARK,0.18,595.55,678595
HEROMOTOCO,0.11,2780.05,382293
LTIM,0.03,4990.4,298476
CANFINHOME,-0.03,689.95,326726
GODREJCP,-0.07,1046.6,441370
TCS,-0.07,3317.9,1308095
UPL,-0.13,689.1,867648
TATACOMM,-0.14,1276.4,230727
IPCALAB,-0.16,688.0,667245
M&M,-0.17,1327.9,2445066
AARTIIND,-0.3,513.05,429250
TATACHEM,-0.34,968.5,454359
SRF,-0.35,2525.6,257307
DIVISLAB,-0.76,3451.35,318605
DRREDDY,-0.78,4520.8,263933

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,6.21,649.25,9258924
MCX,3.99,1447.7,924836
PFC,3.99,181.25,14934447
RAMCOCEM,3.96,922.0,1140779
RECLTD,3.31,140.35,15275604
IDFC,2.95,99.35,7461739
IDFCFIRSTB,2.21,71.7,31582524
INDHOTEL,1.47,385.6,2880995
BANDHANBNK,1.33,267.65,5074023
BERGEPAINT,1.31,649.35,797981
HDFCLIFE,1.18,585.9,2515610
AXISBANK,0.83,937.55,7374045
INFY,0.81,1325.0,6115818
ICICIBANK,0.31,951.1,18067889
ITC,0.14,449.75,18589162

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,5.0,17.85,37377947
RAMCOCEM,3.96,922.0,1140779
EQUITASBNK,2.93,87.9,16451204
KPITTECH,1.81,1011.75,800374
SONATSOFTW,1.14,973.9,530684
MAHINDCIE,0.9,462.9,849997

Bullish_Harami_N100,,,, 
=================== 

