
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ATHERENERG,1453.0,14.17,23777997
KEI,5500.0,9.49,3722666
GRAPHITE,709.5,7.83,7450902
SAREGAMA,545.3,6.05,6152515
UPL,581.9,-6.15,7427772
JAINREC,322.9,-7.8,8426685
LICI,391.4,-8.66,52879446

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,173.42,-0.33,6694489
INDUSINDBK,1018.8,-0.98,714005

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,394.75,-0.69,8853020
ICICIBANK,1440.0,-1.37,11009806

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SIEMENS,4000.5,2.58,1106108
CAMS,809.4,2.33,4696458
PREMIERENE,1038.9,1.78,1062599
UNOMINDA,1223.7,1.13,2347182
MCX,2667.0,0.94,1494328
TRENT,3077.0,0.89,1507846
DELHIVERY,473.0,0.64,1721643
BSE,3597.9,0.64,2789728
HYUNDAI,2220.1,0.59,755036
LTF,319.0,0.31,5381966
RBLBANK,381.0,0.28,2203351
ETERNAL,310.65,0.05,15718841
RECLTD,368.25,0.04,3481012
WAAREEENER,2677.0,0.04,605956
GVT&D,4368.3,-0.04,745256
ZYDUSLIFE,1120.3,-0.06,1084569
AMBER,7394.5,-0.07,248493
RADICO,4450.0,-0.2,327608
SUNPHARMA,1958.7,-0.24,1378724
COALINDIA,414.7,-0.31,3988279
TORNTPHARM,5029.5,-0.41,648924
DMART,3998.0,-0.42,440952
M&M,3412.0,-0.48,2385844
PFC,419.0,-0.59,8399368
TVSMOTOR,4360.0,-0.66,1354977
BAJAJFINSV,2082.0,-0.67,1946620
KOTAKBANK,394.75,-0.69,8853020
BHARTIARTL,1955.1,-0.78,4811816
INDHOTEL,745.8,-0.82,1460171
AMBUJACEM,439.85,-0.93,1835147
ICICIBANK,1440.0,-1.37,11009806
TITAN,4891.5,-2.17,1161332
NESTLEIND,1490.1,-2.61,3940269

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1453.0,14.17,23777997
CGPOWER,881.35,6.69,8501556
SAREGAMA,545.3,6.05,6152515
APARINDS,15548.0,5.44,232140
SYRMA,1424.2,4.67,2037045
NETWEB,4776.6,4.16,1874965
ACUTAAS,3237.1,3.87,322143
EXIDEIND,460.0,3.44,5760871
ACMESOLAR,382.45,3.06,2861914
SAILIFE,1374.0,3.04,420509
FLUOROCHEM,4618.0,3.0,125993
TEJASNET,534.65,2.9,2186393
DATAPATTNS,4546.1,2.65,1283541
VIJAYA,1388.7,2.56,147379
SCI,299.75,2.43,8838615
ASTERDM,833.9,2.3,776483
KIRLOSENG,2275.1,2.24,483799
OFSS,11584.0,2.22,255845
ABB,7763.0,2.13,713349
BALRAMCHIN,659.0,1.89,1584031
CPPLUS,3492.0,1.85,165859
PREMIERENE,1038.9,1.78,1062599
JINDALSAW,263.65,1.68,1566326
LAURUSLABS,1839.9,1.57,1370236
WELCORP,1737.8,1.31,567239
J&KBANK,158.14,1.29,4612530
EMMVEE,323.35,1.19,1110257
DEEPAKFERT,1591.0,0.95,2165237
POWERINDIA,32150.0,0.47,75687
RRKABEL,2642.1,0.39,496410
SOLARINDS,18711.0,0.28,57402
GLAND,2586.4,0.28,762349
CAPLIPOINT,2572.9,0.27,56705
SONACOMS,787.0,0.25,2034435
LLOYDSME,2054.3,0.18,352602
CHENNPETRO,1327.7,0.17,1977146

Bullish_Harami_N100,,,, 
=================== 

