
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,16.45,219.5,6883565
OIL,8.37,242.25,9920508
GLENMARK,5.49,422.4,4931796
BHEL,-5.24,71.45,38818458
VIJAYA,-5.27,418.0,163402
COFORGE,-7.08,4027.5,8244602
GESHIP,-8.51,566.85,768738
LUPIN,-8.54,674.2,4868468
NAUKRI,-9.49,3451.85,2566878
BALKRISIND,-11.1,2051.95,2097185
CUB,-15.43,135.35,26915034

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.05,1772.9,2114185
INDUSINDBK,-0.3,1157.75,2085833

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SHREECEM,0.75,24150.3,76005
DRREDDY,0.56,4525.0,369246
BPCL,0.24,334.8,1725188
INDIGO,0.21,2047.75,413321
APOLLOTYRE,0.14,330.6,1272607
KOTAKBANK,0.05,1772.9,2322955
MARUTI,-0.01,8810.7,246239
HCLTECH,-0.24,1113.0,1979623
TATACHEM,-0.25,1017.75,555024
INDUSINDBK,-0.3,1157.75,2086801
JUBLFOOD,-0.3,458.95,954986
CUMMINSIND,-0.3,1595.95,509444
MFSL,-0.43,739.95,434636
VOLTAS,-0.49,845.65,1232441
ZYDUSLIFE,-0.56,470.85,538461
IRCTC,-0.61,640.25,833283
PIDILITIND,-0.63,2301.5,177867
LTTS,-0.74,3585.4,120697
MGL,-1.04,892.0,364092
MPHASIS,-1.06,2130.5,236739
POLYCAB,-1.34,2945.1,192983
INTELLECT,-1.38,457.9,329940
LTIM,-1.38,4627.05,249120

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,3.32,1358.0,1215671
CGPOWER,1.92,334.15,4086208
DELHIVERY,1.38,319.8,3470231
JINDALSTEL,0.63,584.95,1945880
PNBHOUSING,0.24,569.0,530202

Bullish_Harami_N100,,,, 
------------------- 

