
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HAPPSTMNDS,6.51,716.3,3968965

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,-0.19,94.07,12443842
BANDHANBNK,-0.45,138.75,7768808
BANKBARODA,-0.69,208.81,4571284
AUBANK,-0.88,532.85,1078078
IDFCFIRSTB,-1.22,59.89,13616526

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.83,716.0,6845480
ICICIBANK,-1.08,1219.6,11463644
INDUSINDBK,-1.38,1029.3,3052639

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.59,890.55,847607
ITC,0.15,401.5,7001609
IPCALAB,0.0,1444.9,368213
GNFC,-0.11,543.05,321150
TATACONSUM,-0.23,1001.7,996217
DALBHARAT,-0.24,1737.55,109029
MRF,-0.26,108984.45,4291
SONACOMS,-0.48,505.0,1396710
BIOCON,-0.51,320.85,2502441
BAJFINANCE,-0.54,8351.2,352227
DABUR,-0.68,505.2,719412
TATAPOWER,-0.71,354.65,3727787
LICI,-0.77,774.9,606455
SBIN,-0.83,716.0,6845480
ATUL,-0.84,5448.65,98422
APLAPOLLO,-0.85,1476.55,437464
HDFCLIFE,-0.92,617.15,970181
PHOENIXLTD,-1.0,1571.45,444101
APOLLOHOSP,-1.02,6253.15,456596
ICICIBANK,-1.08,1219.6,11463644
BOSCHLTD,-1.3,26977.8,26573
INDUSINDBK,-1.38,1029.3,3052639
COALINDIA,-1.49,364.45,4513558
CONCOR,-1.8,675.25,693705
DLF,-1.83,673.7,2446971
SYNGENE,-1.84,700.6,1509167
JSL,-2.01,613.0,449651
INDUSTOWER,-2.02,329.6,5561366

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
DATAPATTNS,4.66,1626.0,4133579
NATCOPHARM,2.66,819.15,2230097
KIRLOSENG,2.35,599.05,961197
HONASA,0.53,224.97,194936
CHENNPETRO,0.45,507.35,313391

Bullish_Harami_N100,,,, 
=================== 

