
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,7.09,77.05,7156232
VIJAYA,6.62,630.0,3126030
ENGINERSIN,6.5,137.65,31423184
MCX,5.64,2615.0,3588858
FORTIS,5.06,359.5,2829011
ZEEL,-5.38,248.7,25214468

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.08,938.1,9061352

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,0.28,2057.0,195710
IRCTC,0.2,671.9,661949
ATUL,0.17,6653.2,28707
BOSCHLTD,0.11,19556.0,34765
PVRINOX,0.09,1666.45,204065
ICICIBANK,0.08,938.1,9061352
AMBUJACEM,-0.02,418.2,873589
OBEROIRLTY,-0.19,1253.95,419896
APOLLOHOSP,-0.27,5283.4,682831
TCS,-0.29,3337.75,1281619
ICICIGI,-0.31,1352.95,261705
ABBOTINDIA,-0.36,23793.1,12614
NESTLEIND,-0.38,24133.95,23997
INFY,-0.44,1368.75,2741183
WIPRO,-0.45,379.15,5101399
BAJAJ-AUTO,-0.53,5390.2,141575
INDIAMART,-0.54,2607.45,79670
UPL,-0.55,547.35,1285936
UBL,-0.56,1577.15,99531
NAUKRI,-1.27,4511.0,113270

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,4.34,245.4,16242543
NMDC,3.53,168.8,23194031
RECLTD,2.75,326.75,10797205
ONGC,1.84,196.25,5552883
ZYDUSLIFE,1.22,619.95,965955
DLF,0.91,606.15,3169608

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,6.62,630.0,3126030
ENGINERSIN,6.5,137.65,31423184
MCX,5.64,2615.0,3588858
MEDANTA,5.36,905.85,540083
CDSL,4.95,1776.55,5984196
ECLERX,4.76,2154.0,371669
KPITTECH,4.58,1374.95,1326326
JINDALSAW,4.11,487.9,1463735
PFC,4.0,288.4,25471813
BEML,3.81,2174.0,604608
NMDC,3.53,168.8,23194031
AUROPHARMA,3.08,980.0,5320144
VARROC,2.91,468.95,378484
JSL,2.9,473.55,1137046
RECLTD,2.75,326.75,10797205
BHEL,2.58,129.05,24115358
ESCORTS,2.53,3171.15,504123
KARURVYSYA,2.5,155.55,4366385
BSE,2.42,2010.95,1603409
CHOLAHLDNG,2.4,1143.6,108893
TORNTPOWER,2.37,778.15,736047
BLS,2.24,273.4,2796968
BBTC,1.85,1457.95,177387
WELCORP,1.81,488.5,1917951
MRPL,1.74,113.95,3745580
SWANENERGY,1.72,421.0,10446617
SHYAMMETL,1.64,454.2,996346
SUZLON,1.61,37.9,38507321
SJVN,1.54,75.65,18588437
GPIL,1.12,625.4,237630
FIVESTAR,1.11,790.85,164307
SONATSOFTW,1.11,1316.1,243383
PRAJIND,1.01,566.85,272557
HUDCO,1.01,80.25,9155566
COCHINSHIP,0.97,1047.7,1909137
METROBRAND,0.82,1298.95,111166
CREDITACC,0.7,1698.5,289685
PRESTIGE,0.7,874.55,1766345
SHRIRAMFIN,0.66,1956.25,417964
APLAPOLLO,0.65,1657.0,1187440
HDFCAMC,0.63,2780.0,271221
KALYANKJIL,0.62,338.2,2544467
ANGELONE,0.59,2720.05,685856
SUPREMEIND,0.58,4250.1,70101
TRENT,0.48,2489.95,614348
PATANJALI,0.47,1446.9,381865
IPCALAB,0.44,1051.0,978882
LODHA,0.42,852.95,1480464
AJANTPHARM,0.42,1883.1,228633
IRCON,0.33,153.85,8119351
UNIONBANK,0.29,104.25,7279791
PNB,0.26,76.2,17960855
RBLBANK,0.25,240.2,5441776
ZFCVINDIA,0.18,16347.1,8473
PPLPHARMA,0.17,117.8,5179493
POLYCAB,0.17,5141.95,273767
CENTURYTEX,0.14,1170.95,93252
NAZARA,0.14,821.55,124616
BSOFT,0.1,583.6,1968779
SYRMA,0.07,531.7,324161
GODREJIND,0.04,668.0,120471

Bullish_Harami_N100,,,, 
=================== 

