
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HINDCOPPER,15.79,272.4,107732351
HUDCO,12.24,127.95,234050689
HINDPETRO,9.07,416.5,38006950
SUPRAJIT,8.39,402.9,6522633
ENGINERSIN,7.02,173.85,31753767
BLS,6.88,330.0,13647402
GILLETTE,6.77,6525.0,78648
GSFC,6.24,245.95,13079323
BHEL,5.52,192.0,80193513
EMAMILTD,5.39,526.05,2487703
RAINBOW,5.25,1195.0,631398
IOC,5.02,132.95,54493174

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.46,48504.15,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.46,48504.15,0
ICICIBANK,0.35,1005.75,24838611
SBIN,0.12,649.3,16922058
AXISBANK,0.02,1106.6,14072293

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.0,1492.0,445057
BAJAJFINSV,0.84,1683.55,1353877
SBILIFE,0.72,1431.6,1442182
TITAN,0.67,3713.8,1031328
IGL,0.62,413.3,2113359
HDFCLIFE,0.51,647.1,3557309
JINDALSTEL,0.49,737.3,2438927
PIDILITIND,0.48,2712.15,409104
BANKNIFTY,0.46,48504.15,0
TRENT,0.44,3023.95,501825
INDIAMART,0.41,2783.0,190730
POLYCAB,0.38,5457.2,232787
ICICIBANK,0.35,1005.75,24838611
METROPOLIS,0.23,1670.3,293198
SBIN,0.12,649.3,16922058
AXISBANK,0.02,1106.6,14072293
DIXON,-0.03,6462.0,214960
BAJAJ-AUTO,-0.03,6707.95,404370
BATAINDIA,-0.03,1639.25,286142
INDIGO,-0.06,2925.75,1092105
COROMANDEL,-0.07,1241.8,481184
TVSMOTOR,-0.13,2010.9,1254148
ULTRACEMCO,-0.22,10413.0,420899
GODREJPROP,-0.27,2000.0,380685
LALPATHLAB,-0.3,2563.95,203656
AMBUJACEM,-0.3,515.45,1939067
ZYDUSLIFE,-0.34,686.3,965393
BALKRISIND,-0.45,2526.4,272168
SBICARD,-0.46,761.2,2363268
MPHASIS,-0.64,2722.2,565215

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,15.79,272.4,107732351
NATIONALUM,9.97,129.6,106855289
HINDPETRO,9.07,416.5,38006950
SAIL,6.89,123.4,112482982
BHEL,5.52,192.0,80193513
IOC,5.02,132.95,54493174
IPCALAB,4.47,1106.4,1531012
IEX,4.46,161.65,36430484
CHAMBLFERT,4.19,381.8,5117733
COALINDIA,4.08,380.5,28190814
L&TFH,4.07,162.4,12123546
GMRINFRA,3.89,76.15,44403446
GAIL,3.46,157.1,37100785
PETRONET,2.77,222.3,9184780
NMDC,2.58,206.65,25931208
NTPC,2.56,313.9,37463845
BPCL,2.54,466.25,22550151
EXIDEIND,2.42,308.35,3343769
RBLBANK,2.42,269.1,14958263
TATACONSUM,1.96,1046.85,2014378
TATAMOTORS,1.84,754.55,14834917
BHARTIARTL,1.84,1040.0,5271678
BHARATFORG,1.84,1241.05,1792292
HINDALCO,1.5,614.7,7123809
APOLLOTYRE,1.22,440.95,3195380
GUJGASLTD,0.8,453.5,2620875

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDCOPPER,15.79,272.4,107732351
HUDCO,12.24,127.95,234050689
NATIONALUM,9.97,129.6,106855289
HINDPETRO,9.07,416.5,38006950
ENGINERSIN,7.02,173.85,31753767
SAIL,6.89,123.4,112482982
BLS,6.88,330.0,13647402
GSFC,6.24,245.95,13079323
BHEL,5.52,192.0,80193513
IOC,5.02,132.95,54493174
KEI,4.95,3278.0,609346
360ONE,4.9,707.5,632681
IPCALAB,4.47,1106.4,1531012
CHAMBLFERT,4.19,381.8,5117733
COALINDIA,4.08,380.5,28190814
GMRINFRA,3.89,76.15,44403446
PNB,3.76,95.25,178275057
NBCC,3.69,82.9,66433674
APARINDS,3.69,6010.0,345857
LUPIN,3.65,1335.0,3509542
GAIL,3.46,157.1,37100785
SUZLON,2.97,38.15,49142027
CHALET,2.94,678.6,367760
CESC,2.86,129.65,30729308
NMDC,2.58,206.65,25931208
NTPC,2.56,313.9,37463845
CENTRALBK,2.55,50.3,35284344
COLPAL,2.54,2520.95,927218
ANGELONE,2.52,3400.0,389957
TORNTPOWER,2.48,921.0,441622
RBLBANK,2.42,269.1,14958263
HEROMOTOCO,2.38,4161.0,1710573
TATAMTRDVR,2.33,506.05,2861997
RCF,2.22,159.05,17897052
BANKINDIA,2.16,113.35,27165266
PERSISTENT,1.95,7540.0,330470
GPIL,1.94,746.65,493770
BHARATFORG,1.84,1241.05,1792292
AUROPHARMA,1.81,1089.0,2327337
CANBK,1.76,440.1,14192225
TATAPOWER,1.66,330.25,16054467
ZEEL,1.65,270.5,21247904
LODHA,1.65,984.0,825050
MRPL,1.6,133.2,9128239
CASTROLIND,1.55,180.0,21920512
HINDALCO,1.5,614.7,7123809
ECLERX,1.4,2631.95,144203
SUNTECK,1.39,437.65,1247626
OBEROIRLTY,1.34,1435.1,1145481
SWANENERGY,1.33,515.5,6152689
JSL,1.33,566.75,3064224
BRIGADE,1.29,896.55,417304
BEL,1.19,182.35,20367496
INDIANB,1.18,420.65,4001468
SUNTV,1.14,713.05,884108
SWSOLAR,1.12,433.7,1598561
MEDANTA,1.09,967.05,520581
ALKEM,1.06,5128.95,445864
NHPC,1.01,64.85,25786147
KSB,1.0,3461.5,48960
DLF,0.92,727.05,5403263
IBULHSGFIN,0.84,217.0,48251266
VARROC,0.83,555.0,344522
CSBBANK,0.82,404.1,215001
KAYNES,0.82,2605.0,113965
PRAJIND,0.78,550.85,968646
FSL,0.57,184.9,1207705
SOLARINDS,0.57,6794.0,70035
FACT,0.53,808.0,2174132
NLCINDIA,0.48,252.85,8215143
MOTILALOFS,0.47,1216.5,210370
SYRMA,0.46,660.25,478727
TRENT,0.44,3023.95,501825
PHOENIXLTD,0.4,2244.0,198642
PFC,0.38,386.25,12323056
POLYCAB,0.38,5457.2,232787
SUVENPHAR,0.37,699.6,123636
ITI,0.32,301.75,1726080
SHYAMMETL,0.31,625.3,1388251
ASTERDM,0.24,403.55,179323
RECLTD,0.18,411.25,7984184
UJJIVANSFB,0.18,56.8,4333504
PRESTIGE,0.14,1143.5,544116
IOB,0.12,43.35,23893075
GICRE,0.1,314.0,820378

Bullish_Harami_N100,,,, 
=================== 

