
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EQUITASBNK,9.84,103.8,38663932
INFIBEAM,7.14,23.25,159944483
BLS,7.02,317.1,25249630
YESBANK,5.93,21.45,750364407
TATAELXSI,5.84,8939.75,941807
CENTURYPLY,5.67,778.95,1567903
HDFCLIFE,5.61,710.2,10299254
USHAMART,-5.75,291.1,1240026
PIIND,-9.86,3488.0,1370427
SAFARI,-45.85,2131.45,545720
SONATSOFTW,-46.46,755.0,4112995

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.49,216.25,17323821
AUBANK,0.26,741.7,1055015
ICICIBANK,-0.14,1015.65,11457271
BANKNIFTY,-0.48,47087.75,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.14,1015.65,11457271

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.72,2751.15,1107999
CHAMBLFERT,1.67,353.95,5207484
CONCOR,1.44,856.75,1261500
LUPIN,0.96,1241.45,1122278
TCS,0.74,3669.8,2144917
MUTHOOTFIN,0.69,1455.0,437272
AUROPHARMA,0.66,1011.1,2367092
MRF,0.46,119600.0,8329
TVSMOTOR,0.39,1940.0,696676
PAGEIND,0.38,37434.95,16514
BAJFINANCE,0.33,7316.7,599342
MCDOWELL-N,0.31,1050.85,633022
INDIGO,-0.02,2924.9,588898
ICICIBANK,-0.14,1015.65,11457271
LICHSGFIN,-0.22,528.65,1720095
JUBLFOOD,-0.26,559.1,846030
INFY,-0.74,1477.5,5870423

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.61,710.2,10299254
JINDALSTEL,4.32,750.35,8845013
ICICIPRULI,2.73,552.1,2580435

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,7.14,23.25,159944483
BLS,7.02,317.1,25249630
JBMA,5.0,1411.55,202188
CHALET,4.49,616.0,2099597
HUDCO,4.33,95.1,81916134
JINDALSTEL,4.32,750.35,8845013
MMTC,4.08,59.9,19474171
RCF,3.55,158.8,24280854
NIACL,3.53,236.2,6002945
GSFC,3.4,229.35,11472354
ANGELONE,3.1,3071.4,724778
KAYNES,3.0,2449.0,189119
VARROC,2.95,537.1,915555
WELCORP,2.9,548.65,851308
COLPAL,2.39,2341.1,182851
GICRE,2.39,312.25,10755818
BEML,1.94,2498.4,517157
UNIONBANK,1.79,122.35,32579894
MOTILALOFS,1.76,1217.05,264391
HDFCAMC,1.67,3025.9,458676
ALKEM,1.58,4799.95,250167
SYRMA,1.46,640.0,780238
INDIANB,1.46,437.25,3985587
SJVN,1.45,90.95,32423522
CREDITACC,1.45,1764.65,205239
POLYMED,1.45,1597.0,47615
PHOENIXLTD,1.43,2244.85,536994
FACT,1.34,796.55,3228887
WELSPUNIND,1.14,155.45,4067314
ADANIPORTS,1.09,1043.15,4762546
KEI,1.03,2960.4,208875
GAEL,1.01,385.8,428094
NAM-INDIA,0.97,442.8,434904
LUPIN,0.96,1241.45,1122278
MFSL,0.88,1045.85,697053
ZEEL,0.86,288.35,60695566
NBCC,0.81,80.6,26063330
IRFC,0.73,82.8,131734706
SUVENPHAR,0.7,695.05,160506
CSBBANK,0.67,403.0,319870
AUROPHARMA,0.66,1011.1,2367092
ITI,0.64,300.7,4296073
KARURVYSYA,0.61,164.85,15313514
DELTACORP,0.55,137.65,2040585
CESC,0.55,118.65,24000710
TIINDIA,0.53,3916.35,433810
TRENT,0.51,2896.0,384066
GLAND,0.42,1808.55,471182
BSOFT,0.39,662.6,1507457
TVSMOTOR,0.39,1940.0,696676
PFC,0.35,390.9,9104988
JINDALSAW,0.34,441.0,1084103
MRPL,0.28,127.0,2433934
IBULHSGFIN,0.2,200.0,12244034
PRSMJOHNSN,0.14,181.8,568200
RECLTD,0.05,408.55,12054765
SUNTV,0.04,673.45,923242

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IRCTC,1.18,771.1,7121429
