
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
AEGISVOPAK,279.8,8.69,11036316
ABDL,705.9,7.75,3180101
SWANCORP,332.65,7.0,7212210
DIXON,13321.0,6.94,1278291
ZENTEC,1858.5,6.4,2414994
THELEELA,505.1,6.18,1497634
RADICO,4125.0,5.98,970414
WELCORP,1524.7,5.93,6754365
MANAPPURAM,346.35,5.53,10836153

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
SBIN,1038.2,-0.17,8681451
CANBK,126.79,-0.31,15489199

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,58263.4,0.56,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
GODREJCP,1099.9,2.14,3196133
JUBLFOOD,438.3,2.03,6460092
BEL,425.3,1.73,16416909
INDHOTEL,737.45,1.21,1832433
BHARTIARTL,1925.8,0.81,2709710
LUPIN,2489.9,0.56,426079
BANKNIFTY,58263.4,0.56,0
FORTIS,979.95,0.55,1268128
HINDPETRO,400.85,0.4,2785266
LT,4039.5,0.32,1242086
PATANJALI,414.85,0.22,2027552
SUPREMEIND,3232.3,0.11,248851
HINDUNILVR,2203.0,0.08,2078033
SBICARD,603.95,0.02,454417
BPCL,308.2,0.02,2775864
RECLTD,365.0,-0.04,3163487
INFY,1044.4,-0.27,5498958
HCLTECH,1135.5,-0.31,2729904
SHREECEM,26680.0,-0.32,6887
INDIGO,5409.0,-0.32,283299
AMBUJACEM,441.95,-0.33,2272410
KEI,5250.5,-0.38,231970
ULTRACEMCO,11672.0,-0.44,156692
LTM,3740.8,-0.45,115919
DRREDDY,1367.1,-0.51,778780
NAUKRI,1025.45,-0.89,1199820
CAMS,789.0,-1.17,1049719

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
INDUSINDBK,1010.0,3.66,4956531
LODHA,1095.25,3.62,6244205
HDFCBANK,827.75,3.33,62761098
DELHIVERY,519.9,2.45,7082361
PNBHOUSING,1088.5,2.26,926624
ABCAPITAL,410.2,2.23,3665323
RBLBANK,368.7,2.1,6467904
PGEL,572.75,1.82,1839368
ICICIBANK,1427.1,1.11,12194234
CIPLA,1473.6,1.06,755821

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
AEGISLOG,1414.3,6.71,3491270
WELCORP,1524.7,5.93,6754365
CEMPRO,1521.4,5.0,687215
HFCL,224.7,4.77,28330165
POWERINDIA,32365.0,4.27,290780
CAPLIPOINT,2639.9,4.01,179198
CUB,224.9,3.76,2651265
BANDHANBNK,208.05,3.71,12159915
CGPOWER,925.05,3.64,8141270
GVT&D,4550.0,3.37,1652741
ADANIENSOL,1621.0,3.33,4864695
THERMAX,4741.5,2.91,221447
DATAPATTNS,4620.0,2.51,897624
GRANULES,854.0,2.42,1556619
KIRLOSENG,2264.0,1.49,2160768
HONASA,468.5,1.46,1622138
SCHNEIDER,1500.0,1.24,353077
APARINDS,14345.0,1.21,111646
SYRMA,1391.7,1.14,983263
HSCL,686.8,0.9,13901195
GLAND,2478.0,0.64,528650
MAPMYINDIA,944.15,0.62,625815
ACMESOLAR,384.6,0.35,980475
KPITTECH,560.0,0.24,4707419
SOLARINDS,18558.0,0.24,95246
CPPLUS,3594.7,0.18,204987
BHARATFORG,2140.0,0.15,642232

Bullish_Harami_N100,,,, 
=================== 

