
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,17.8,222.05,6893485
OIL,7.78,240.95,10799639
GLENMARK,5.56,422.65,4937948
HLEGLAS,-5.1,559.85,136333
BHEL,-5.24,71.45,39106324
COFORGE,-6.83,4038.25,8220501
GESHIP,-8.3,568.2,961580
LUPIN,-8.59,673.85,4452243
NAUKRI,-9.49,3451.75,2557283
BALKRISIND,-11.15,2050.95,1978037
CUB,-15.78,134.8,25616245

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.11,1774,1983411

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ESCORTS,1.08,2080.0,535687
SHREECEM,1.03,24216.3,73101
DRREDDY,0.56,4524.95,357313
BPCL,0.28,334.95,1585107
NESTLEIND,0.17,19056.55,27879
KOTAKBANK,0.11,1774.0,2202424
INDIGO,0.11,2045.75,398939
MARUTI,0.0,8811.15,234099
HCLTECH,-0.3,1112.3,1908418
TATACHEM,-0.3,1017.25,541228
ZYDUSLIFE,-0.32,472.0,508983
MRF,-0.39,88725.0,7031
SYNGENE,-0.41,564.15,151286
BOSCHLTD,-0.45,17419.95,14799
SBILIFE,-0.45,1179.2,747697
RAMCOCEM,-0.45,730.9,504086
PIDILITIND,-0.61,2301.95,170216
IRCTC,-0.61,640.2,812865
LTTS,-0.7,3586.85,117631
M&M,-0.94,1352.65,4280126
MPHASIS,-1.07,2130.4,228741
POLYCAB,-1.27,2946.95,187930
LTIM,-1.48,4622.0,234185

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,4.24,1370.0,1182233
CGPOWER,2.03,334.5,3962021
DELHIVERY,1.19,319.2,3410220
JINDALSTEL,0.52,584.3,1878856
TRITURBINE,0.5,282.25,323537
PNBHOUSING,0.18,568.65,507860

Bullish_Harami_N100,,,, 
------------------- 

