
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,11.82,281.0,10307195
RITES,5.67,370.8,2174831
JBMA,5.33,625.5,1696512
HOMEFIRST,-7.97,678.9,10700841

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.78,57.2,15560068

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,867.8,14745326

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,867.8,14745326
JUBLFOOD,0.71,460.6,2535843
TORNTPOWER,0.49,533.35,561198
HONAUT,0.46,35949.3,6483
SIEMENS,0.36,3299.3,323170
ALKEM,0.36,3152.8,21969
HAL,-0.02,2862.7,1338928
SYNGENE,-0.1,575.95,274849
ATUL,-0.17,6956.05,31542
ASIANPAINT,-0.21,2853.55,774106
SUNPHARMA,-0.5,952.7,2994504

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,1.34,514,734631

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,5.33,625.5,1696512
ATGL,5.0,904.4,1260473
ADANITRANS,5.0,861.4,955916
ADANIGREEN,5.0,650.2,784118
RVNL,3.44,66.2,17991859
FINCABLES,2.49,793.4,1302911
KARURVYSYA,2.06,103.95,5504186
KALYANKJIL,1.49,118.9,4435293
KALPATPOWR,1.47,574.75,310818
PNBHOUSING,1.36,632.0,2883080
DHANI,0.49,30.9,2414716
KPITTECH,0.43,825.75,619474
DELHIVERY,0.42,333.15,1040519
UFLEX,0.13,390.0,136471

Bullish_Harami_N100,,,, 
------------------- 

