
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
IPCALAB,1886.0,8.75,2633157
PTCIL,20578.0,8.02,86643
MOTILALOFS,955.0,5.68,1715913
SCHNEIDER,1205.4,-11.96,825910

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SONACOMS,806.4,1.82,577350
SUPREMEIND,3601.6,1.2,113980
DIVISLAB,8522.0,0.53,60231
APLAPOLLO,2092.8,0.46,159703
PREMIERENE,1021.0,0.36,101646
ASIANPAINT,2703.5,0.27,114352
ETERNAL,319.3,0.25,5204679
DALBHARAT,1846.3,0.23,44486
BAJAJFINSV,2010.5,0.11,408858
GLENMARK,2320.0,0.07,119109
GRASIM,3250.0,0.04,387965
PERSISTENT,5581.0,0.02,102413
COALINDIA,407.05,-0.01,1529219
HEROMOTOCO,5777.5,-0.22,87039
TATACONSUM,1077.1,-0.22,196039
PFC,375.1,-0.24,2480497
SBILIFE,1790.0,-0.28,76184
GODREJCP,931.7,-0.28,328995
INDIGO,5293.0,-0.32,78474
ICICIPRULI,507.25,-0.37,642050
HINDUNILVR,2068.0,-0.43,371945
HYUNDAI,2189.4,-0.44,146689
RBLBANK,383.25,-0.45,385466
COLPAL,1971.5,-0.48,37324
PNBHOUSING,1143.9,-0.57,104438
NYKAA,329.0,-0.6,772172
BPCL,317.25,-0.69,1461206
HINDPETRO,370.65,-0.76,1121694
GODFRYPHLP,2132.0,-0.79,26564
JSWENERGY,554.0,-1.07,288266
MPHASIS,2514.0,-1.22,153825

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MOTILALOFS,955.0,5.68,5969372
ASHOKLEY,178.11,3.77,37797933
JINDALSTEL,1117.5,2.38,630882
HINDALCO,1051.95,2.18,3000597
JUBLFOOD,511.55,1.48,2022148
FEDERALBNK,355.3,1.14,3483599
KOTAKBANK,395.5,1.11,4806841
BAJFINANCE,1093.0,0.55,2293905

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
FINCABLES,1319.6,5.83,2328640
BALRAMCHIN,656.3,5.03,1385724
CHENNPETRO,1383.1,4.63,2134434
NETWEB,5215.0,4.15,1429618
VIJAYA,1512.6,2.61,128087
BHEL,431.85,2.41,15342440
THERMAX,4141.7,2.39,396687
CEMPRO,1329.0,2.33,991819
AEGISLOG,1290.4,1.98,568318
CAPLIPOINT,2526.1,1.84,99194
SONACOMS,806.6,1.84,2345164
DATAPATTNS,4532.0,1.71,378917
NEULANDLAB,23633.0,1.34,93449
JINDALSAW,270.2,1.16,414150
LLOYDSME,1939.0,1.06,262836
HSCL,787.75,0.86,3154235
LAURUSLABS,1801.8,0.81,1620551
DEEPAKFERT,1507.0,0.71,226635
WELCORP,1883.9,0.57,201556
AUROPHARMA,1629.0,0.43,989911
RADICO,4670.0,0.43,201219
SYRMA,1469.9,0.32,963314
KALYANKJIL,610.0,0.29,10019319
GRANULES,859.95,0.18,401978
ANANDRATHI,2178.7,0.18,187659
SOLARINDS,19990.0,0.11,153052
KIRLOSENG,2100.9,0.04,325161

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
CGPOWER,898.8,0.97,2061812
