
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
STARHEALTH,11.23,566.2,3534927
SUMICHEM,11.16,475.7,5322789
SONATSOFTW,8.21,735.85,4343810
CERA,8.16,6436.0,165062
KALYANKJIL,6.75,118.65,6714744
HAPPSTMNDS,6.45,905.55,2107476
EQUITASBNK,5.9,61.9,14201419
BDL,5.23,918.3,5058058
JBMA,5.07,581.0,1263303
CIPLA,-6.02,964.0,5829566
SHILPAMED,-7.97,272.35,2842966

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,0.93,511.45,1255576
INTELLECT,0.87,465.4,472034
WHIRLPOOL,0.78,1296.7,73865
MRF,0.74,89400.0,5810
LAURUSLABS,0.74,331.5,1130313
SBILIFE,0.6,1156.65,488052
INFY,0.55,1592.45,2417694
MGL,0.31,889.65,337028
ITC,0.17,384.05,7805231
IPCALAB,0.14,832.05,325283
NAUKRI,0.01,3515.25,321906
SUNPHARMA,-0.01,984.4,2157896
APOLLOHOSP,-0.09,4610.6,232327
MARICO,-0.09,489.05,699280
LALPATHLAB,-0.12,1965.0,240243
APOLLOTYRE,-0.18,330.35,2761653
SBICARD,-0.21,757.1,277445
HEROMOTOCO,-0.32,2527.45,182493
POLYCAB,-0.4,3002.65,218562
BATAINDIA,-0.42,1434.05,934377
LUPIN,-0.46,667.1,577213
GLENMARK,-0.77,432.6,956714
ADANIENT,-5.88,1621.45,6762312

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.43,1130.7,1635618
IEX,2.07,138.25,4709887

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,8.21,735.85,4343796
KALYANKJIL,6.75,118.65,6714744
EQUITASBNK,5.9,61.9,14201419
TRITURBINE,5.43,299.85,3261675
JBMA,5.07,581.0,1263303
NYKAA,3.05,143.65,32494685
KARURVYSYA,1.85,101.8,2511264
JSL,1.4,267.7,679335
JINDALSTEL,0.8,594.85,1420182
LAURUSLABS,0.74,331.5,1130313
JKLAKSHMI,0.73,750.6,251901
MAHINDCIE,0.69,393.9,250606
BANKINDIA,0.07,75.6,6669749
RBLBANK,0.06,158.75,8544609

Bullish_Harami_N100,,,, 
------------------- 

