
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AARTIDRUGS,18.01,602.5,12985091
SJVN,14.66,57.5,126474693
RECLTD,6.73,172.75,36208941
PNBHOUSING,6.44,692.1,2278333
RITES,6.38,483.7,10648610
CANFINHOME,6.32,890.6,3553090
NHPC,6.06,49.85,49033486
PFC,5.33,239.1,21742195
GMRINFRA,5.32,46.55,19423405
BEML,5.09,1768.55,1471103
SHARDACROP,-5.72,483.95,1637613
BIOCON,-5.76,248.75,8090025
MCDOWELL-N,-5.92,977.55,6005410
HIKAL,-7.41,280.0,1270581

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.44,617.8,11595469
FEDERALBNK,-0.04,134.1,11164770

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.44,617.8,11595469
HDFCBANK,0.2,1679.15,15877221

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.0,1653.9,603756
AMBUJACEM,1.53,422.45,3144854
LICHSGFIN,1.05,389.9,1618690
HDFCLIFE,0.88,653.0,7701466
HAL,0.87,3887.9,930839
LT,0.87,2608.8,2111995
ADANIPORTS,0.87,734.8,1873858
TCS,0.71,3392.05,1636052
TATAMOTORS,0.66,629.9,12009782
SHREECEM,0.61,23230.0,35105
MRF,0.5,102600.0,3863
SBIN,0.44,617.8,11595469
BAJAJ-AUTO,0.36,4880.4,281269
SUNPHARMA,0.24,1099.75,2088841
HDFCBANK,0.2,1679.15,15877221
JINDALSTEL,0.2,629.35,965823
ZYDUSLIFE,0.13,614.0,461285
VOLTAS,0.1,765.15,1041900
TORNTPHARM,0.06,1939.95,160529
DIVISLAB,-0.09,3684.8,295388
BPCL,-0.29,389.5,1471256
IPCALAB,-0.33,792.05,138552
PIDILITIND,-0.49,2649.85,247545
PVRINOX,-0.61,1495.0,1411506
INDHOTEL,-0.76,390.75,3068402
DALBHARAT,-1.06,1900.7,329592

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,6.73,172.75,36208941
CANFINHOME,6.32,890.6,3553090
PFC,5.33,239.1,21742195
GLENMARK,4.57,787.6,2736842
BHEL,4.34,98.6,27998137
ICICIPRULI,3.48,570.2,2511581
SBILIFE,2.19,1319.0,1157935
INDUSINDBK,2.11,1437.0,2678110
POWERGRID,1.39,247.5,10902863
MUTHOOTFIN,0.78,1296.85,273621

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,14.36,57.35,126159136
RITES,6.4,483.8,10619538
CANFINHOME,6.39,891.15,3531677
PFC,5.4,239.25,21678119
MAZDOCK,5.0,1957.8,2424902
ENGINERSIN,4.96,141.7,14578774
GLENMARK,4.72,788.7,2726715
KPITTECH,4.7,1047.9,4774134
CREDITACC,4.61,1374.05,2897164
SUPREMEIND,3.82,3626.8,329991
APARINDS,3.64,3828.0,64225
POLYCAB,2.51,4701.85,1430289
FINCABLES,2.38,1027.0,896933
KEI,2.14,2623.7,216300
ABB,2.02,4311.0,286511
TATAMTRDVR,1.96,358.1,2247604
SUZLON,1.79,19.95,510382228
SONACOMS,1.7,581.8,2161015
AIAENG,1.34,3559.85,41175
CERA,1.27,7697.45,32739
CHOLAFIN,1.2,1148.35,1143910
ZOMATO,1.06,81.15,62701684
IDFCFIRSTB,0.97,83.65,52047105
HAL,0.79,3885.0,928655
MRPL,0.69,87.25,4271058
AUROPHARMA,0.69,784.95,1740690
TATAMOTORS,0.66,629.9,11974228
RAINBOW,0.62,1112.6,178825
TANLA,0.54,1272.95,5150701
CEATLTD,0.49,2441.35,208640
CYIENT,0.45,1482.8,346174
WELCORP,0.06,320.15,838135
NATCOPHARM,0.06,768.95,642558
NLCINDIA,0.04,117.8,2695314
ANURAS,0.03,980.0,49423
INTELLECT,0.01,632.25,882613

Bullish_Harami_N100,,,, 
=================== 

