
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
MAHLIFE,8.14,377.75,1103454
AAVAS,7.45,2000.0,532593
TITAN,6.7,2462.8,3680516
RAJESHEXPO,6.63,957.95,1026291
ADANIPORTS,6.05,490.45,89468584
LALPATHLAB,-6.5,1890.0,418987
WELCORP,-7.02,194.0,3632168
METROPOLIS,-7.06,1222.95,338308
HINDCOPPER,-7.55,107.8,8627064
CROMPTON,-7.91,306.05,9438517
DIVISLAB,-12.06,2873.0,4470251

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.47,861.9,14888429

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.7,1105.0,9196141
ICICIBANK,0.47,861.9,14888429

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.7,1105.0,9196141
BRITANNIA,0.96,4616.75,515446
INDIAMART,0.52,4562.0,71755
ICICIBANK,0.47,861.9,14888429
OFSS,0.45,3126.0,55178
TCS,0.39,3474.0,1800353
HDFCAMC,0.36,1854.55,257361
HINDUNILVR,0.31,2642.9,1636312
ULTRACEMCO,0.0,7167.7,363771
APOLLOTYRE,0.0,331.45,8810267
BATAINDIA,-0.13,1529.25,153142
MGL,-0.2,850.15,639254
HEROMOTOCO,-0.34,2651.9,321628
LUPIN,-0.35,739.4,380639
BHARATFORG,-0.36,867.95,1068221
MCDOWELL-N,-0.42,768.0,708429
DIXON,-0.49,2752.0,413123
ALKEM,-0.65,3056.1,93580
MFSL,-0.69,717.0,379598
GLENMARK,-0.77,386.1,386755
AUROPHARMA,-1.5,403.9,1448844

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,2.69,1388.75,1796508
TRENT,2.11,1236.2,302987

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,6.63,957.95,1026291
KALYANKJIL,2.67,113.6,3897322
PNB,2.26,51.95,113725276
BANKINDIA,2.06,79.35,17226696
TRITURBINE,1.28,264.45,486462
RBLBANK,1.13,157.2,7358030
JINDALSTEL,1.11,581.45,2794156
NYKAA,0.75,140.95,12514647
UNIONBANK,0.75,73.95,19258929
INDIANB,0.62,294.05,1859891
JSL,0.62,267.15,621577
SHILPAMED,0.43,244.5,164886
IOB,0.19,26.8,27289564

Bullish_Harami_N100,,,, 
------------------- 

