
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASHOKLEY,7.25,159.75,90215529
SAREGAMA,5.09,399.75,9075087
WHIRLPOOL,-11.42,1063.8,10857063

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,-0.17,287.9,5143774

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.56,1009.5,25536784
BANKNIFTY,0.35,59737.3,0
KOTAKBANK,0.3,2110.2,4029754

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SRF,0.89,2834.9,555979
HINDALCO,0.84,807.55,4482556
PFC,0.76,365.15,5017013
ABCAPITAL,0.56,351.75,3510707
HDFCBANK,0.56,1009.5,25536784
ITC,0.5,404.3,8678893
NTPC,0.38,327.35,6754902
SBICARD,0.37,881.0,1072266
BANKNIFTY,0.35,59737.3,0
KOTAKBANK,0.3,2110.2,4029754
SUNPHARMA,0.3,1810.3,2902041
PERSISTENT,0.27,6432.0,445808
HEROMOTOCO,0.24,6151.0,352091
ADANIPORTS,0.19,1509.1,861905
TITAN,0.14,3903.3,542240
DRREDDY,0.1,1249.3,1060941
INDIGO,0.1,5919.0,472381
CIPLA,0.09,1525.2,810408
HDFCAMC,0.04,2680.0,271813
NIFTY,0.04,26215.55,0
LUPIN,-0.01,2071.4,684313
PATANJALI,-0.03,569.5,378379
PIIND,-0.06,3436.0,111899
DIVISLAB,-0.18,6498.0,95684
DMART,-0.3,4007.1,237015
ADANIGREEN,-0.32,1031.1,1543209
HAVELLS,-0.36,1434.6,578299
MANKIND,-0.43,2249.3,390083
KALYANKJIL,-0.54,494.85,827939
SHREECEM,-0.58,26780.0,25658
PHOENIXLTD,-0.61,1741.0,150972
ADANIENSOL,-0.69,984.35,867959
BPCL,-0.8,364.7,5179992
BLUESTARCO,-0.98,1758.5,553270

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,7.25,159.75,90215529
MOTHERSON,3.86,116.13,42427846
SHRIRAMFIN,1.29,867.65,6751897

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GMDCLTD,4.74,553.15,49397200
LAURUSLABS,1.68,1003.2,2606378
MCX,1.38,10424.5,568766
NETWEB,1.32,3335.3,717365
NATIONALUM,1.22,261.33,9370136
MUTHOOTFIN,0.94,3760.5,382076
ABCAPITAL,0.56,351.75,3510707
PAYTM,0.51,1293.1,3799597
COHANCE,0.5,571.0,672131
IDEA,0.3,10.11,619921597
HEROMOTOCO,0.24,6151.0,352091
LTF,0.21,308.25,4984039
HDFCAMC,0.04,2680.0,271813

Bullish_Harami_N100,,,, 
=================== 

