
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NEWGEN,590.8,14.23,32291855
MAPMYINDIA,1186.65,9.54,4097659
SONATSOFTW,312.35,9.46,30812158
KALYANKJIL,512.15,7.56,154027275
PINELABS,155.3,6.9,50105608
JSWINFRA,351.9,6.62,14694636
SHYAMMETL,1030.7,5.7,2084454
TCS,2181.8,5.45,12313673

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,80.66,-0.21,13388112
INDUSINDBK,1013.1,-0.27,842438
AXISBANK,1319.7,-0.3,3585184

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,817.6,-0.89,21489492
AUBANK,1060.7,-1.06,760070

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SUPREMEIND,3316.1,-0.11,205971
HINDALCO,965.35,-0.22,4010726
COCHINSHIP,1411.9,-0.43,831078
SOLARINDS,18154.0,-0.45,106464
MARICO,846.7,-0.68,1118246
MAZDOCK,2403.7,-0.68,515527
SUNPHARMA,1920.5,-0.78,1547993
PREMIERENE,1108.1,-0.81,1090011
TATAPOWER,378.05,-0.85,3124596
HDFCBANK,817.6,-0.89,21489492
EICHERMOT,7299.5,-0.9,776455
HINDUNILVR,2130.0,-0.96,1801304
BEL,410.8,-0.98,6502106
FORCEMOT,17983.0,-1.03,62929
CUMMINSIND,5562.5,-1.05,315842
AUBANK,1060.7,-1.06,760070
TATACONSUM,1100.0,-1.07,1050504
ASIANPAINT,2649.1,-1.07,1079578
MARUTI,13698.0,-1.13,452334
ANGELONE,340.5,-1.6,4568157
JINDALSTEL,1028.6,-2.16,1872348

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1386.4,3.32,4630389
PGEL,595.25,2.07,3663585
GMRAIRPORT,114.66,1.91,14289160
CDSL,1444.3,0.87,3736790
INDUSTOWER,408.5,0.58,5126320
ICICIBANK,1408.2,0.5,9958393
SHRIRAMFIN,1048.4,0.41,3177256
IDFCFIRSTB,80.66,-0.21,13388112

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
RRKABEL,2384.0,7.11,799775
AEGISLOG,1286.0,3.2,1444862
ACUTAAS,3484.0,2.45,214906
VTL,650.65,2.28,165139
KPITTECH,573.8,2.15,5432586
EMMVEE,338.9,1.7,2211477
BHARATFORG,2149.4,1.53,618837
BANDHANBNK,212.94,1.4,10440732
CEMPRO,1588.4,1.38,490286
CAPLIPOINT,2615.0,1.22,70507
GRANULES,896.8,0.78,1160303
SONACOMS,673.25,0.7,1494306
ADANIGREEN,1546.3,0.63,2843096
WELCORP,1622.6,0.62,693011
OFSS,11712.0,0.52,469581
HONASA,472.5,0.08,662214

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
NTPC,351.15,1.92,7375818
