
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
MRPL,174.08,10.55,203737252
EMMVEE,364.3,7.84,23069961
CHENNPETRO,1243.9,7.49,7376752
ABB,7669.5,6.45,2564968
DIXON,14496.0,6.19,2262158
GRAPHITE,662.95,6.06,2695625
HSCL,722.55,6.02,28303207
JINDALSAW,270.2,5.73,5625478
BHEL,440.5,5.4,54829724
IEX,125.3,5.39,19169287
ITCHOTELS,173.75,-5.31,10684267
ICICIGI,1615.1,-10.99,12999302

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,1012.95,0.32,687297
ICICIBANK,1418.5,0.16,10095144
SBIN,1030.9,0.08,7670983
BANKBARODA,248.2,0.02,5199645
IDFCFIRSTB,79.27,-0.25,12255950
BANKNIFTY,57578.75,-0.31,0
AXISBANK,1306.6,-0.43,4742474
PNB,105.18,-0.5,11546942
CANBK,125.71,-0.6,11379642

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,1012.95,0.32,687297
SBIN,1030.9,0.08,7670983
AXISBANK,1306.6,-0.43,4742474
AUBANK,1034.0,-0.63,601300

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HCLTECH,1188.7,1.77,5104751
BIOCON,440.95,1.46,7646447
M&M,3114.4,1.02,1960541
TITAN,4625.1,1.0,1131078
DIVISLAB,7324.0,0.7,660356
EXIDEIND,421.5,0.55,1776928
SOLARINDS,18385.0,0.55,99772
PIIND,2631.7,0.47,166162
SBICARD,643.0,0.41,1711151
LAURUSLABS,1559.7,0.35,990603
INDUSINDBK,1012.95,0.32,687297
BHARATFORG,2104.7,0.2,815173
DALBHARAT,1828.1,0.19,207372
MANKIND,2546.7,0.14,336282
EICHERMOT,7411.5,0.09,612234
SBIN,1030.9,0.08,7670983
ZYDUSLIFE,1156.6,-0.03,966280
SUNPHARMA,1950.2,-0.07,1380970
AXISBANK,1306.6,-0.43,4742474
APOLLOHOSP,8889.0,-0.5,231684
LICI,437.45,-0.52,2087763
AUBANK,1034.0,-0.63,601300
POLYCAB,9238.0,-0.93,802946
360ONE,1086.1,-1.14,1504310
POWERINDIA,33570.0,-1.21,161658

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PGEL,621.35,3.6,4788772
SONACOMS,684.55,2.29,2745942
BAJFINANCE,1037.9,1.63,9013363

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
EMMVEE,364.3,7.84,23069961
CHENNPETRO,1243.9,7.49,7376752
ABB,7669.5,6.45,2564968
HSCL,722.55,6.02,28303207
JINDALSAW,270.2,5.73,5625478
BHEL,440.5,5.4,54829724
RRKABEL,2411.0,5.22,653191
GLAND,2543.2,3.17,804446
SAILIFE,1298.9,2.83,573908
SONACOMS,684.55,2.29,2745942
VIJAYA,1420.6,2.25,367121
CPPLUS,3799.7,2.16,211792
ACUTAAS,3608.0,1.72,309399
BALRAMCHIN,599.45,1.63,382422
SYRMA,1426.3,1.54,612545
CUMMINSIND,5601.0,0.93,680163
CAPLIPOINT,2670.1,0.83,133287
PREMIERENE,1099.0,0.76,1146284
ADANIENSOL,1690.4,0.74,2820960
AARTIIND,504.35,0.73,1106645
THERMAX,4580.0,0.7,181288
GRANULES,904.0,0.66,730889
GABRIEL,1363.3,0.65,540283
ACMESOLAR,394.55,0.61,1595884
SOLARINDS,18385.0,0.55,99772
OFSS,11684.0,0.51,251251
APARINDS,14196.0,0.42,85720
HFCL,224.01,0.42,14189828
LAURUSLABS,1559.7,0.35,990603
CGCL,258.8,0.23,2521079
BHARATFORG,2104.7,0.2,815173
RADICO,4095.0,0.12,233064
ADANIENT,3151.6,0.03,1141753
VTL,636.0,0.01,167213

Bullish_Harami_N100,,,, 
=================== 

