
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ANURAS,7.99,808.45,927757
CSBBANK,7.85,243.2,3659055
SWSOLAR,6.63,319.25,3228987
BASF,5.47,2374.65,29274
AARTIDRUGS,5.16,387.25,11663527
CGCL,-6.75,579.55,285143

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40176209
KOTAKBANK,0.53,1708.7,1793891
SBIN,0.4,521.3,29283736

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.2,628.9,1759679
PVR,1.74,1573.0,492965
AMBUJACEM,1.48,370.8,7039506
LT,1.31,2206.05,3167626
JKCEMENT,1.23,2814.4,109748
SBICARD,1.07,718.2,685904
INDHOTEL,0.92,318.0,1782446
ATUL,0.84,7057.35,21018
TVSMOTOR,0.79,1050.0,965886
INTELLECT,0.54,409.85,281077
ALKEM,0.43,3128.5,37679
HEROMOTOCO,0.33,2347.15,288159
SYNGENE,0.28,577.25,421861
TATACHEM,0.22,952.5,364110
ZYDUSLIFE,0.15,476.9,783381
ICICIGI,0.13,1080.45,704567
JINDALSTEL,0.12,559.2,1934727
CANFINHOME,0.11,530.8,366236
LTIM,0.01,4678.7,328389
MARICO,-0.1,481.8,693156
BERGEPAINT,-0.16,595.35,507421
COLPAL,-0.19,1494.5,255874
JSWSTEEL,-0.29,666.2,1129679
BPCL,-0.29,358.6,5093481
TORNTPHARM,-0.31,1516.95,219613
ITC,-0.66,376.3,11540632
CUMMINSIND,-1.04,1635.6,687484

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.31,213.75,11029383
MANAPPURAM,2.73,116.55,7306831

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,7.1,1242.95,624660
ADANIGREEN,5.0,891.05,3818699
ATGL,4.91,894.75,2251292
BCG,3.24,19.1,17020350
FACT,2.47,215.45,198364
UFLEX,2.14,348.8,247288
NCC,2.1,104.65,5112113
JBMA,1.72,620.8,492345
MAZDOCK,1.67,668.05,707469
JSL,1.6,291.5,488378
POLYPLEX,1.59,1250.0,141421
BANKINDIA,1.52,73.55,8160360
AWL,1.24,419.0,2749315
LAURUSLABS,1.02,305.6,1076315
ADANIENT,1.0,1823.0,4034099
QUESS,0.89,349.7,146648
BALAMINES,0.8,2000.9,51614
DHANI,0.7,28.9,892198
TTML,0.44,56.85,1324210
DELHIVERY,0.24,327.85,554515

Bullish_Harami_N100,,,, 
------------------- 

