
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRFC,12.15,56.3,229345214
BHEL,11.84,135.6,190672781
IDEA,11.05,10.05,715258485
DCMSHRIRAM,10.8,1032.8,2000537
MTARTECH,10.54,2721.95,5312043
INDIACEM,10.39,260.9,16241059
JMFINANCIL,10.17,86.15,25266106
EIHOTEL,9.0,271.25,8856279
MCX,8.05,1824.1,2030843
ZFCVINDIA,7.09,14800.0,42445
LATENTVIEW,7.02,455.9,4761942
SAIL,6.95,97.0,50448132
MSUMI,6.28,66.0,18338567
NMDC,6.18,130.65,38143066
RVNL,5.8,138.65,71077696
GMMPFAUDLR,5.69,1668.05,1241158
GAIL,5.65,121.5,31224606
BSE,5.18,1117.85,9949471
FIVESTAR,-5.0,727.35,5206704

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.58,1769,2641552

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,2.26,699.95,3765739
HAL,1.25,3949.05,870758
JKCEMENT,1.22,3336.05,167752
M&M,0.96,1590.45,2109137
KOTAKBANK,0.58,1769.0,2641552
OBEROIRLTY,0.5,1126.45,772082
SUNTV,0.49,620.0,920538
ITC,0.47,441.75,11072205
MCDOWELL-N,0.45,1012.05,445419
HEROMOTOCO,0.31,2925.0,317641
ATUL,0.25,7352.1,31796
GODREJCP,0.22,1007.4,293670
RELIANCE,0.19,2411.5,8914617
MPHASIS,0.13,2431.85,308692
LT,0.05,2704.0,1243612
PIIND,0.05,3630.05,234297
DABUR,0.02,553.2,842558
HINDUNILVR,0.01,2505.35,777006
GODREJPROP,-0.03,1645.25,317615
MARICO,-0.04,569.8,3101387
SUNPHARMA,-0.14,1110.0,2633454
IGL,-0.15,467.0,930734
BATAINDIA,-0.25,1684.0,179399
LUPIN,-0.37,1093.75,368305
HAVELLS,-0.43,1378.65,835937
ESCORTS,-0.71,3136.7,619826
SIEMENS,-0.99,3883.1,263784

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,11.84,135.6,190672781
INDIACEM,10.39,260.9,16241059
SAIL,6.95,97.0,50448132
NMDC,6.18,130.65,38143066
HINDCOPPER,5.65,167.4,22516382
NTPC,4.95,231.2,29492076
NATIONALUM,4.46,98.35,18533870
ONGC,4.16,181.4,22211090
TATAPOWER,4.1,255.15,27254282
PNB,4.05,65.55,115888810
BSOFT,3.68,528.45,3150976
INDUSTOWER,3.62,181.55,13078682
BEL,3.57,137.95,22978574
IRCTC,2.45,688.45,4040201
GNFC,2.31,623.6,1673268

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,12.15,56.3,229345214
BHEL,11.84,135.6,190672781
IDEA,11.05,10.05,715258485
MTARTECH,10.54,2721.95,5312043
EIHOTEL,9.0,271.25,8856279
ZFCVINDIA,7.09,14800.0,42445
RVNL,5.8,138.65,71077696
HINDCOPPER,5.65,167.4,22516382
LINDEINDIA,5.21,6594.95,142881
BSE,5.18,1117.85,9949471
NLCINDIA,4.98,136.9,4792778
JYOTHYLAB,4.68,364.65,2770754
CENTURYTEX,4.4,1073.75,286765
TTML,4.16,91.4,14843572
DATAPATTNS,4.12,2470.0,545814
CYIENT,4.07,1704.0,1169034
BSOFT,3.68,528.45,3150976
BEL,3.57,137.95,22978574
WELCORP,3.48,338.75,2218777
FINPIPE,3.46,247.85,2569929
TATACOMM,3.4,1849.95,1652060
WESTLIFE,3.11,967.4,160868
ADANIPOWER,2.94,330.75,24045610
FSL,2.91,167.95,12579202
SHYAMMETL,2.82,479.85,1995709
ENGINERSIN,2.53,158.2,3450959
NBCC,2.43,52.7,22857287
AMBER,2.29,2966.1,503091
ADANIGREEN,2.23,949.4,4060028
KPITTECH,2.22,1202.0,1349948
ANGELONE,2.07,1908.6,1058682
MAZDOCK,2.03,1886.5,2032296
JSL,2.02,463.8,462465
HUDCO,1.94,76.35,8616142
RITES,1.92,510.4,4308215
GMRINFRA,1.86,62.9,27101627
SUZLON,1.83,25.0,205164693
NAM-INDIA,1.8,317.5,1249484
TV18BRDCST,1.77,48.9,33294726
TATAMTRDVR,1.65,406.1,3265381
LODHA,1.59,681.0,921503
POLYCAB,1.55,5202.45,437722
TATAMOTORS,1.52,610.15,10059158
JSWENERGY,1.44,356.0,2087938
IDFC,1.44,123.5,18359338
ZENSARTECH,1.36,534.1,2645040
HAL,1.25,3949.05,870758
L&TFH,1.24,126.4,4566537
RAYMOND,1.22,2023.7,325337
ADANIENT,1.13,2446.65,6703543
MRPL,1.1,96.3,13087057
JBCHEPHARM,1.1,2799.0,50448
DIXON,1.0,5053.85,570227
BEML,0.88,2488.4,802446
GICRE,0.8,219.35,447065
FACT,0.75,467.15,847676
INDIGOPNTS,0.75,1582.1,50498
TRENT,0.68,2062.55,766759
CHOLAFIN,0.61,1128.7,853286
PRESTIGE,0.6,648.0,1212330
GOCOLORS,0.52,1352.0,33738
SUNTV,0.49,620.0,920538
SJVN,0.48,62.95,23088118
KENNAMET,0.46,2836.95,3062
PAYTM,0.34,856.8,2811252
EDELWEISS,0.28,54.6,2058807
JUBLPHARMA,0.26,469.75,405468
GRAPHITE,0.25,475.1,833069
FDC,0.21,381.35,87451
RECLTD,0.1,238.9,14056158
ANURAS,0.09,1005.9,70746
CERA,0.06,9512.75,22438

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
TECHM,2.13,1227.55,1620832
