
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,17.67,303.7,7101787
TCNSBRANDS,13.42,501.1,1207394
JBMA,5.27,554.0,897968

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.42,1657.25,4390803
BANKNIFTY,-1.18,41141.3,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.7,7293.55,1029652
GLENMARK,0.21,436.05,1099952
MARUTI,-0.01,8804.35,203198
IRCTC,-0.02,649.15,726340
ACC,-0.11,1839.6,849156
ICICIGI,-0.14,1116.8,300527
SBICARD,-0.14,759.0,803381
SRF,-0.26,2320.2,373668
BAJFINANCE,-0.27,6420.0,560346
CHOLAFIN,-0.31,779.8,444324
TATAMOTORS,-0.4,439.85,6545196
HDFCBANK,-0.42,1657.25,4371634
TORNTPOWER,-0.47,507.1,886332
NIFTY,-0.49,17948.0,0
MCX,-0.55,1380.45,132881
APOLLOHOSP,-0.56,4616.95,384635
BOSCHLTD,-0.65,18016.9,16631
ASTRAL,-0.69,1914.5,173237
WIPRO,-0.89,406.25,2684844
MPHASIS,-1.05,2238.8,467953
DEEPAKNTR,-1.06,1805.55,228182
CONCOR,-1.11,606.5,1322790
BANKNIFTY,-1.18,41141.3,0
AUROPHARMA,-1.36,473.35,960473
LTTS,-1.55,3699.0,266014

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.02,1130,5187285

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,1145103
AEGISCHEM,2.15,348.6,473203
ADANIGREEN,1.99,628.55,3641482
RAYMOND,1.68,1352.2,257993
PNBHOUSING,1.61,595.7,2564458
SUPREMEIND,1.47,2749.3,216147
FINCABLES,1.42,680.15,2438068
NYKAA,0.5,139.7,6586118
MAHINDCIE,0.49,391.8,474612
KALYANKJIL,0.41,111.2,1623312
CENTRALBK,0.37,27.1,5844150
GODFRYPHLP,0.21,1755.8,68658
INDIANB,0.09,289.0,596122
OIL,0.04,260.5,4753832

Bullish_Harami_N100,,,, 
------------------- 

