
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SJVN,20.0,76.8,158655112
ITI,19.97,149.3,18175811
RVNL,16.36,189.5,226387987
INFIBEAM,16.15,18.7,201966474
PRAJIND,12.88,585.25,14834982
JSWENERGY,9.16,430.7,15433479
CDSL,8.58,1392.3,9409040
ADANIPOWER,8.52,400.6,44411612
IOB,6.55,34.95,58760293
CANBK,6.25,360.3,26299554
BANKINDIA,6.24,98.8,48271556
TTML,6.03,101.15,24264054
JSL,5.7,519.95,2501399
CAMS,5.68,2604.5,741689
EMAMILTD,5.23,568.0,2310321
NATCOPHARM,-7.92,811.9,2917738

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.0,96.3,31546459
KOTAKBANK,0.79,1807.45,2269531
HDFCBANK,0.52,1631.9,15578520

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.52,1631.9,15578520

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,1.59,667.9,4033871
JSWSTEEL,1.02,824.1,1675219
MCDOWELL-N,0.93,1065.0,913522
APOLLOTYRE,0.66,384.15,1261352
SIEMENS,0.55,3967.25,305462
GRASIM,0.55,1859.95,416156
HDFCBANK,0.52,1631.9,15578520
ULTRACEMCO,0.45,8468.4,128454
CROMPTON,0.41,317.5,1408849
SBILIFE,0.37,1346.45,836748
TECHM,0.36,1267.45,1261689
LICHSGFIN,0.34,454.5,1516295
ESCORTS,0.33,3195.85,156968
SHRIRAMFIN,0.17,1957.1,1293169
TRENT,0.14,2089.4,615232
ABBOTINDIA,0.09,23022.95,7965
JKCEMENT,0.07,3306.2,105902
DLF,0.02,540.1,2653095
SRF,-0.03,2439.65,248975
BAJFINANCE,-0.25,7392.2,395255
GODREJPROP,-0.25,1689.0,588011
BATAINDIA,-0.37,1717.0,200227
IPCALAB,-0.43,898.95,105297

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.9,881.95,20388869
GLENMARK,4.52,812.0,1970578
CONCOR,3.68,735.0,4221906
PEL,3.43,1126.8,1984650
PNB,3.29,69.05,95236687
MANAPPURAM,2.63,148.4,9718052
