
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56570934
TV18BRDCST,16.03,64.8,231794183
OLECTRA,12.57,1731.75,11787823
TANLA,10.82,1204.0,7224843
NCC,9.21,192.7,41983520
BCG,6.41,20.75,92665326
RVNL,6.29,196.95,72511476
PNCINFRA,6.22,369.0,3020602
DELHIVERY,5.92,422.05,5898427
WELSPUNLIV,5.27,156.85,7058446
SHYAMMETL,5.12,670.5,7390837
COCHINSHIP,-40.0,802.8,22433617

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.9,1639.7,1629706
SBIN,-0.54,622.0,12741298
AUBANK,-0.55,773.0,2832270
AXISBANK,-0.86,1106.95,5934107

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.31,1820.9,7052441
SBIN,-0.54,622.0,12741298
AUBANK,-0.55,773.0,2832270
AXISBANK,-0.86,1106.95,5934107

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,0.78,645.9,3287697
TCS,0.49,3708.15,1291659
ESCORTS,0.46,2836.4,277002
SUNPHARMA,0.07,1324.9,1278591
MARICO,0.06,531.0,1138872
ACC,0.01,2309.95,184435
BHARTIARTL,-0.05,1064.0,3111555
MCX,-0.13,3073.8,415171
ITC,-0.23,463.5,5895280
OFSS,-0.27,4337.0,93073
PEL,-0.27,921.0,793510
MARUTI,-0.3,9994.0,481594
KOTAKBANK,-0.31,1820.9,7052441
APOLLOTYRE,-0.37,466.6,1704122
ASTRAL,-0.38,1815.25,307318
BOSCHLTD,-0.46,22649.95,9391
COROMANDEL,-0.48,1165.0,323511
BAJAJFINSV,-0.52,1673.7,606862
SBIN,-0.54,622.0,12741298
AUBANK,-0.55,773.0,2832270
ZYDUSLIFE,-0.56,709.0,1084072
TATACHEM,-0.62,1097.3,388728
INFY,-0.62,1519.8,4096011
BRITANNIA,-0.63,5090.0,191446
MUTHOOTFIN,-0.71,1470.0,252858
AXISBANK,-0.86,1106.95,5934107
OBEROIRLTY,-0.91,1521.0,603716
GLENMARK,-1.3,875.0,1456535

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.95,741.0,3695367
IRCTC,2.66,943.25,8471475
CROMPTON,2.5,322.25,4900566
TATAPOWER,1.95,346.85,23421436
WIPRO,1.09,455.65,4436750
HAVELLS,1.04,1394.0,1353773

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56570934
TV18BRDCST,16.03,64.8,231794183
NCC,9.21,192.7,41983520
IRCON,7.17,194.4,46472067
GLAXO,6.29,2218.0,965620
RVNL,6.29,196.95,72511476
NLCINDIA,6.26,231.0,12562760
YESBANK,5.37,25.5,704327824
WELSPUNLIV,5.27,156.85,7058446
SHYAMMETL,5.12,670.5,7390837
LEMONTREE,3.23,134.25,14712455
IRFC,3.15,103.25,110192782
AMBER,3.0,3502.0,335720
BSOFT,2.95,741.0,3695367
JINDALSAW,2.94,493.0,1448225
WELCORP,2.73,552.0,415258
INFIBEAM,2.71,24.65,121741254
IRCTC,2.66,943.25,8471475
CENTURYTEX,2.49,1578.55,855309
ADANIGREEN,2.46,1724.75,2415115
BHEL,2.25,200.0,39841677
IBULHSGFIN,2.2,215.95,14650288
JSWENERGY,2.02,464.05,9071687
GMRINFRA,1.95,86.45,39082925
TATAPOWER,1.95,346.85,23421436
VIJAYA,1.84,690.0,154797
PRESTIGE,1.76,1359.0,1553919
MOTILALOFS,1.74,1403.0,371119
GAEL,1.69,355.0,506517
TRENT,1.66,3167.05,951854
NATIONALUM,1.56,130.45,44022195
ADANIPORTS,1.51,1215.2,7036165
JBMA,1.49,1929.0,433211
SOBHA,1.42,1310.0,702213
IPCALAB,1.41,1118.6,265182
RBLBANK,1.37,284.95,6719531
TATAMTRDVR,1.33,539.6,1875807
PERSISTENT,1.32,7387.9,181401
GPIL,1.3,773.0,275232
VARROC,1.29,559.9,254341
ALOKINDS,1.21,37.5,71479943
NBCC,1.2,92.45,62730612
SUNDARMFIN,1.17,3700.0,46847
CHALET,1.15,733.0,938250
LICHSGFIN,1.1,568.6,2196614
BHARATFORG,0.95,1286.0,731724
SUNTECK,0.93,463.25,944248
ADANIPOWER,0.92,544.7,1021469
KPITTECH,0.88,1531.0,867865
SUVENPHAR,0.74,735.0,189664
BEL,0.73,186.0,8699601
DLF,0.72,795.25,5047419
LUPIN,0.69,1405.95,1058861
JUBLPHARMA,0.67,570.0,225008
ADANIENSOL,0.67,1171.85,1300368
MEDANTA,0.65,997.75,347669
KSB,0.61,3400.0,42258
ZENSARTECH,0.52,564.95,1491002
AUROPHARMA,0.5,1125.2,2082620
UNIONBANK,0.45,123.4,8587534
MMTC,0.45,66.5,6080953
TATAINVEST,0.45,4286.0,52347
SOLARINDS,0.44,6850.8,83778
BLS,0.35,363.0,4042076
LODHA,0.33,1135.6,285194
CENTRALBK,0.3,50.1,9257278
SONATSOFTW,0.28,706.5,504092
ATGL,0.25,1070.0,1729853
ZOMATO,0.19,134.55,29894336
SWSOLAR,0.19,448.5,1563194
HAL,0.16,3015.0,1247117
MRPL,0.15,134.2,2066170
TVSMOTOR,0.15,2021.9,650047
PPLPHARMA,0.07,143.3,4686804

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
CIPLA,3.05,1328.7,3625350
