
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SCI,9.95,126.5,9767046
EQUITASBNK,8.84,69.55,20087896
INFIBEAM,8.47,16.65,53007916
FINCABLES,7.92,713.9,4204538
RAYMOND,7.42,1318.45,839136
PRSMJOHNSN,5.93,108.05,2213861
KARURVYSYA,5.69,102.15,3615738
RITES,5.43,329.0,885176
SONATSOFTW,5.34,727.1,3092585
EIHOTEL,5.11,164.6,839517
IRB,-12.78,29.7,43376126

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743538

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743548
HDFCBANK,-0.68,1603.25,13941005

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.26,1578.3,483615
SIEMENS,0.17,3257.0,316427
RAMCOCEM,0.1,724.25,529122
ICICIBANK,0.06,839.75,11743548
BPCL,0.03,320.55,2745382
TORNTPHARM,0.03,1481.45,253866
ATUL,-0.03,7157.75,32562
HEROMOTOCO,-0.16,2495.5,294716
INTELLECT,-0.23,458.6,266643
CIPLA,-0.23,960.3,1216419
APOLLOTYRE,-0.24,327.85,2167494
COLPAL,-0.28,1453.4,302075
ICICIGI,-0.4,1094.1,283872
M&M,-0.44,1313.95,1847810
MARICO,-0.55,501.0,896159
AUROPHARMA,-0.56,467.6,1230716
SBICARD,-0.59,739.2,813246
HDFC,-0.64,2600.5,4026996
HDFCBANK,-0.68,1603.25,13941005
WHIRLPOOL,-0.74,1269.55,112309
MPHASIS,-0.77,2183.05,332073
MGL,-0.87,875.4,254434
DALBHARAT,-0.95,1894.85,384965
AARTIIND,-0.96,520.8,408283
BERGEPAINT,-1.04,560.65,710381
BHARATFORG,-1.4,830.15,2341980
LALPATHLAB,-1.63,1908.1,295805

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.59,173,12361090

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,18138789
FINCABLES,7.92,713.9,4051869
KARURVYSYA,5.69,102.15,3248869
FACT,4.98,237.2,614590
ALOKINDS,4.95,11.65,1292091
RVNL,4.41,65.05,13079550
GODFRYPHLP,2.84,1726.2,63764
JSL,2.55,270.95,835601
INDIANB,1.9,278.4,1286361
KPITTECH,1.5,823.55,1319538
PNBHOUSING,1.06,590.4,581194
JKLAKSHMI,0.76,752.0,51485
NYKAA,0.76,145.4,10548975
UNIONBANK,0.59,68.0,9840147
KALYANKJIL,0.25,118.3,1987445
MAHABANK,0.2,25.65,16044913

Bullish_Harami_N100,,,, 
------------------- 

