
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TRENT,8.4,1339.9,4044979
POLICYBZR,7.37,517.25,5840830
CUMMINSIND,7.03,1578.0,4445224
GPPL,6.38,98.35,15058297
CAMPUS,5.98,394.2,1128994
TV18BRDCST,5.43,33.95,11452676
PAYTM,5.36,712.2,44639332
RBA,-6.53,99.55,3345933

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKNIFTY,0.11,41584.9,0
AXISBANK,-0.36,868.6,5767312

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,-0.36,868.6,5767312

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.03,1578.0,4445224
SBICARD,0.76,757.45,965274
INDHOTEL,0.46,319.9,2396205
BHARATFORG,0.32,869.15,546451
ICICIPRULI,0.19,437.25,1010090
GODREJCP,0.12,941.85,591523
RELIANCE,0.08,2353.8,5935200
ZYDUSLIFE,0.08,474.4,1100788
CHOLAFIN,0.08,796.7,716950
HCLTECH,0.07,1145.8,1438103
NESTLEIND,0.03,19000.0,33445
COROMANDEL,0.01,918.3,212500
M&M,0.0,1373.1,1828269
SUNTV,-0.03,459.2,186684
DRREDDY,-0.07,4484.8,383586
DABUR,-0.15,533.15,1019733
BATAINDIA,-0.15,1514.75,106007
PIDILITIND,-0.18,2329.55,158077
TITAN,-0.24,2460.95,450541
TATACONSUM,-0.26,722.5,660495
ASTRAL,-0.33,2027.25,282445
AXISBANK,-0.36,868.6,5767312
LTIM,-0.37,4697.05,542704
HDFC,-0.4,2675.0,2204363
TATAMOTORS,-0.78,436.65,7180806

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,8.4,1339.9,4044979
M&MFIN,0.65,270.8,3862888

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FACT,4.99,270.35,487691
NYKAA,3.79,151.85,18894857
KPITTECH,1.81,817.75,2776050
KRBL,1.55,372.6,352755
SHILPAMED,1.53,245.1,29795
RAJESHEXPO,1.24,861.95,430953
IOB,0.93,27.15,22120925
TATAINVEST,0.9,2248.0,24088
JINDALSTEL,0.72,597.5,1595160
RBLBANK,0.69,167.95,5141519
RHIM,0.6,752.0,84502
BHEL,0.46,76.45,9851162
APOLLOTYRE,0.29,333.6,2129498
BALAMINES,0.13,2197.25,31293
JSL,0.1,263.0,437778
TRITURBINE,0.07,284.95,274702
PNBHOUSING,0.03,582.8,774404

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,3.38,458.35,2630623
HINDALCO,2.45,447.2,11080330
