
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SCI,9.95,126.5,9335478
EQUITASBNK,8.84,69.55,18138789
INFIBEAM,8.47,16.65,48419756
FINCABLES,7.92,713.9,4051869
RAYMOND,7.42,1318.45,789242
PRSMJOHNSN,5.93,108.05,2077835
RITES,5.43,329.0,756236
SONATSOFTW,5.34,727.1,2917488
IRB,-12.78,29.7,39426029

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743574

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743584
HDFCBANK,-0.68,1603.25,13941005

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,0.27,1117.3,879976
GRASIM,0.26,1578.3,483944
SIEMENS,0.17,3257.0,316427
RAMCOCEM,0.1,724.25,607678
ICICIBANK,0.06,839.75,11743574
BPCL,0.03,320.55,2745400
TORNTPHARM,0.03,1481.45,257727
ATUL,-0.03,7157.75,33120
HEROMOTOCO,-0.16,2495.5,299970
INTELLECT,-0.23,458.6,283789
CIPLA,-0.23,960.3,1216409
COLPAL,-0.24,1454.05,307917
APOLLOTYRE,-0.24,327.85,2183731
ICICIGI,-0.4,1094.1,304684
M&M,-0.44,1313.95,1847879
MARICO,-0.55,501.0,955749
AUROPHARMA,-0.56,467.6,1281340
SBICARD,-0.59,739.2,868373
HDFC,-0.64,2600.5,4026994
HDFCBANK,-0.68,1603.25,13941005
WHIRLPOOL,-0.74,1269.55,120263
MPHASIS,-0.77,2183.05,336070
MGL,-0.87,875.4,259416
DALBHARAT,-0.95,1894.85,392478
AARTIIND,-0.96,520.8,414330
BERGEPAINT,-1.04,560.65,714750
BHARATFORG,-1.4,830.15,2363571
LALPATHLAB,-1.63,1908.1,300285

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.59,173,11586271

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,20087896
FINCABLES,7.92,713.9,4204538
KARURVYSYA,5.69,102.15,3615759
FACT,4.98,237.2,778229
ALOKINDS,4.95,11.65,1460714
RVNL,4.41,65.05,15123792
GODFRYPHLP,2.84,1726.2,69665
JSL,2.55,270.95,930990
INDIANB,1.9,278.4,1461452
KPITTECH,1.5,823.55,1481852
PNBHOUSING,1.06,590.4,665183
NYKAA,0.76,145.4,12620374
UNIONBANK,0.59,68.0,11877321
KALYANKJIL,0.25,118.3,2460476
MAHABANK,0.2,25.65,18877756
JKLAKSHMI,0.18,747.7,61534

Bullish_Harami_N100,,,, 
------------------- 

