
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21370332
JYOTHYLAB,11.39,481.6,9759711
KPIL,10.21,991.95,3973389
NATIONALUM,9.83,155.9,99770898
ELGIEQUIP,8.95,668.15,3736306
ERIS,-6.31,865.55,690543
MTARTECH,-8.98,1744.8,2106512

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878485

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878485
INDIAMART,0.2,2705.15,204708
PIIND,-0.15,3418.15,504785
ATUL,-0.22,6380.05,13030
PIDILITIND,-0.3,2663.2,327589
COROMANDEL,-0.7,1092.9,295227
RAMCOCEM,-0.79,861.45,545952
LALPATHLAB,-0.9,2454.75,86094
SBILIFE,-0.95,1453.7,504576
DRREDDY,-1.22,6258.35,344864
MCX,-1.77,3357.9,1007374
MPHASIS,-2.61,2559.85,460484

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.83,155.9,99770898
HINDPETRO,8.3,543.3,14135488
BPCL,6.73,623.65,23993341
IOC,5.22,183.55,52762791
SBIN,4.2,743.4,36776798
NMDC,3.86,235.55,15165411
RECLTD,3.69,481.6,9164692
ONGC,3.6,268.85,36166556
GAIL,3.46,176.25,15131667
BANKBARODA,3.16,267.8,30062760
COALINDIA,3.09,466.35,18589642
CANBK,2.58,566.45,8212099
AXISBANK,2.44,1096.85,16609051
PETRONET,2.31,272.15,5271484
NTPC,2.01,328.0,14083185
DLF,1.74,843.8,2710384
CONCOR,1.55,939.65,1538107
TATAMOTORS,1.26,918.3,6570391
ZYDUSLIFE,1.17,867.8,884482
MGL,0.9,1490.1,196416
LICHSGFIN,0.89,636.6,1260693
AARTIIND,0.75,667.8,901008
AMBUJACEM,0.47,570.9,2094606

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21370332
SJVN,11.47,120.55,166993803
JYOTHYLAB,11.39,481.6,9759711
KPIL,10.21,991.95,3973389
BEML,10.02,3049.05,1570415
HUDCO,9.99,198.15,35167557
IRB,9.98,66.65,27709075
NATIONALUM,9.83,155.9,99770898
HINDPETRO,8.3,543.3,14135488
INFIBEAM,7.65,35.2,51182116
AMBER,7.09,3859.15,325272
BPCL,6.73,623.65,23993341
OIL,6.15,498.75,11249917
RITES,5.98,746.65,5817961
LICI,5.84,1070.5,9357497
CENTURYTEX,5.83,1435.0,165390
IDEA,5.78,15.55,511110822
IRCON,5.57,222.65,22359376
GICRE,5.29,379.95,3702135
LEMONTREE,5.28,135.6,3128780
IOC,5.22,183.55,52762791
BHEL,5.2,224.45,48737443
LODHA,5.08,1095.5,628521
NBCC,4.98,130.6,7730557
SUZLON,4.9,46.05,59860483
SWSOLAR,4.79,582.35,1720468
NIACL,4.56,250.95,5074862
JMFINANCIL,4.45,103.3,7858986
SAIL,4.33,122.95,44969628
ENGINERSIN,4.24,215.2,9655629
TATAINVEST,4.19,5473.1,75927
BOSCHLTD,4.18,27399.55,152201
UCOBANK,4.06,58.9,42496468
NETWORK18,3.89,109.5,595779
NMDC,3.86,235.55,15165411
RECLTD,3.69,481.6,9164692
CESC,3.64,128.2,4153517
