
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,9.4,198.4,19479167
WESTLIFE,7.88,831.8,1034671
SOBHA,6.97,556.95,4689225
DEEPAKFERT,6.29,567.8,1130525
REDINGTON,6.06,184.7,4769063
PNBHOUSING,5.87,534.9,3459215
NETWORK18,5.79,64.85,7392167
UCOBANK,5.7,27.8,29871007
ZENSARTECH,5.17,388.75,5470740

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.56,583.1,17757886

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAVELLS,2.05,1334.75,1232061
COLPAL,1.31,1612.25,214385
OBEROIRLTY,1.13,941.3,670657
HINDUNILVR,0.83,2689.7,1528875
LUPIN,0.78,810.75,894878
SHRIRAMFIN,0.77,1410.55,578582
IPCALAB,0.69,705.8,344833
RAMCOCEM,0.61,909.65,288475
WHIRLPOOL,0.6,1435.2,21021
VOLTAS,0.58,826.1,792865
AARTIIND,0.56,515.15,947981
SBIN,0.56,583.1,17732498
MRF,0.45,97650.0,3762
INDIAMART,0.37,5601.45,102739
DLF,0.23,476.0,3687460
BOSCHLTD,0.22,18609.1,43679
JKCEMENT,0.2,3214.6,55938
ATUL,0.15,6743.95,27282
COFORGE,0.11,4560.0,219132
CANBK,0.06,309.9,4634773
TITAN,0.0,2823.25,535215
SYNGENE,0.0,725.0,447135
BAJAJFINSV,-0.11,1449.5,929533
SIEMENS,-0.47,3535.0,196157
AUBANK,-0.5,773.0,1377864
BRITANNIA,-0.62,4628.2,186559
CHOLAFIN,-0.64,1044.2,842638
HAL,-1.25,3078.2,1072568
IGL,-1.82,471.85,2264485

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,3.82,1227.2,1219673
M&MFIN,3.34,293.8,5040901
INTELLECT,2.72,601.95,1008667
MARICO,2.42,556.2,1958803
GLENMARK,1.85,608.8,984551
TATAMOTORS,1.7,535.25,12381467
MCX,1.48,1476.85,222829
INDHOTEL,1.46,395.4,5041454
AMBUJACEM,1.31,429.15,3383176
SHRIRAMFIN,0.77,1410.55,578582
PFC,0.44,183.2,6375856

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.7,27.8,29956065
CYIENT,5.48,1369.0,1264394
ZENSARTECH,5.17,388.75,5480546
ADANITRANS,5.0,815.5,4042831
BCG,4.81,19.6,16092116
ATGL,4.63,694.9,16400987
OLECTRA,3.97,763.9,4439339
KPITTECH,3.9,1104.55,3461755
NCC,3.27,123.15,9299032
GLENMARK,2.04,609.95,986901
SONATSOFTW,1.52,986.55,594443
EQUITASBNK,1.5,87.7,4269094
LODHA,1.49,553.6,1079111
MAHINDCIE,1.46,461.0,776332
ADANIGREEN,1.46,992.0,4625276
CERA,1.31,7620.0,29238
GLAND,0.96,932.95,335145
PAYTM,0.64,701.8,1594835
FACT,0.52,302.1,143586

Bullish_Harami_N100,,,, 
=================== 

