
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JBMA,10.68,537.75,1364093
INDOCO,9.84,364.95,1402350
CAMPUS,6.46,420.15,2003031
AUROPHARMA,6.33,468.85,9947636
TRIVENI,6.16,279.4,1072348
SUDARSCHEM,5.99,384.2,420846
CGPOWER,5.27,327.85,7282109
GARFIBRES,-5.43,2953.2,30954
FINEORG,-5.53,4764.05,125888
LUXIND,-5.71,1340.55,172963
PAYTM,-7.85,650.55,47387307

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,0.93,244.3,3804105
HDFCBANK,0.4,1657.1,4085734
KOTAKBANK,0.06,1772.05,1446008
BANKNIFTY,0.01,41559.4,0
AXISBANK,-0.05,867.25,4603330

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.06,1772.05,1445948
BANKNIFTY,0.01,41559.4,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,0.91,1698.75,558761
DIXON,0.52,2704.55,306636
INDIAMART,0.49,4775.0,56519
MRF,0.29,89070.9,10501
INDIGO,0.19,2043.5,181307
BALRAMCHIN,0.19,363.55,620601
MARUTI,0.12,8811.35,276290
BPCL,0.09,334.0,1275558
KOTAKBANK,0.06,1772.05,1446008
BANKNIFTY,0.01,41559.4,0
COLPAL,-0.01,1466.95,136124
SUNPHARMA,-0.02,1006.6,1530140
LALPATHLAB,-0.09,1966.4,68887
COFORGE,-0.14,4334.3,225291
BOSCHLTD,-0.15,17499.0,7262
DABUR,-0.16,532.4,913886
NIFTY,-0.21,17856.5,0
LTTS,-0.27,3612.15,75286
MUTHOOTFIN,-0.37,1013.95,279736
INFY,-0.52,1608.55,4786763
JSWSTEEL,-0.66,718.95,997205
SYNGENE,-0.81,566.5,324903
RELIANCE,-0.82,2336.65,4979128
HCLTECH,-2.68,1115.65,3185154
UBL,-4.45,1480.75,1203078
LUPIN,-4.8,737.15,3057169

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.33,468.85,9947611
DELTACORP,3.76,204.2,4557660
AUBANK,1.58,651.0,739081
INDHOTEL,1.28,323.75,2013685
FSL,1.04,121.15,2189748

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,4.67,855.45,3862272
KRBL,3.7,385.2,375345
CENTRALBK,2.02,27.8,8539782
NYKAA,1.88,154.7,14129781
MAHABANK,1.44,28.2,19883613
RHIM,1.41,760.95,170012
UNIONBANK,1.38,73.55,11809455
GLAND,1.02,1314.3,542206
INDIANB,0.99,289.85,1054384
NCC,0.97,93.8,4021752
FACT,0.89,272.75,933598
RBLBANK,0.71,169.25,4161876
TATAINVEST,0.65,2259.3,29857
MAZDOCK,0.58,722.9,1417501
PNB,0.49,51.25,56525681
IOB,0.18,27.25,40289241
JKLAKSHMI,0.17,758.25,86902
SUPREMEIND,0.17,2660.0,140960

Bullish_Harami_N100,,,, 
------------------- 

