
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93579515
SPARC,9.56,336.9,18209572
LEMONTREE,9.39,129.85,79714851
GLS,8.9,713.5,1629971
ENGINERSIN,8.12,196.5,56180108
ABFRL,7.46,242.7,27315623
JBMA,7.02,1733.0,723964
LUPIN,6.49,1398.0,7079085
EPIGRAL,6.13,1041.9,470203
MANKIND,6.05,2099.0,1300689
EIHOTEL,5.94,265.75,6825293
GLAXO,5.08,2050.75,998944
ALLCARGO,-72.68,89.9,25673862

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.02,1697.8,14257188

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.02,1697.8,14257188
AXISBANK,-0.77,1089.25,7765128

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BHARTIARTL,0.8,1021.15,6818656
SBILIFE,0.39,1437.65,682310
TATACHEM,0.24,1120.5,1564582
HDFCBANK,-0.05,1697.25,14394991
NAVINFLUOR,-0.07,3854.75,89960
DABUR,-0.19,556.4,1187218
CHOLAFIN,-0.28,1221.9,2218473
NIFTY,-0.37,21661.0,0
BHARATFORG,-0.46,1241.7,692198
NAUKRI,-0.51,5123.25,285753
LICHSGFIN,-0.54,560.0,2632680
INDIAMART,-0.7,2706.2,138392
AXISBANK,-0.71,1089.9,7805140
JSWSTEEL,-0.79,870.65,1602478
CROMPTON,-0.91,311.0,2281301
NTPC,-1.1,306.35,13385593
HAL,-1.21,2792.2,1039457
DLF,-1.31,714.1,2379264

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,4.4,266.8,17409645
ABCAPITAL,2.98,171.0,12851451
GUJGASLTD,2.95,498.3,5058973
ADANIPORTS,2.88,1078.0,6281082
SUNPHARMA,2.85,1296.15,3161196

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93617631
SPARC,9.89,337.9,18254635
ENGINERSIN,8.28,196.8,56341328
LUPIN,6.29,1395.4,7093174
GLAXO,5.04,2050.0,1000722
JINDALSAW,4.89,442.8,2967547
GSFC,4.73,286.7,33147712
JSL,4.61,599.95,2960153
ZOMATO,3.78,129.2,68600046
GLAND,3.48,1972.85,379100
NMDC,2.96,217.7,35257987
ADANIPORTS,2.88,1078.0,6281082
GODREJIND,2.86,802.2,2771072
NHPC,2.8,68.0,40699124
COALINDIA,2.62,391.8,28193088
NAM-INDIA,2.43,467.0,1250463
NATIONALUM,2.31,139.3,51480592
GRANULES,2.12,420.55,3676467
BHEL,1.89,201.9,72248316
HINDPETRO,1.86,407.05,8137858
MAPMYINDIA,1.8,1963.45,278931
RCF,1.73,170.25,27209942
ITI,1.55,312.0,5906767
BSE,1.53,2236.7,926680
AJANTPHARM,1.47,2191.5,125001
HDFCAMC,1.42,3267.0,366840
PPLPHARMA,1.41,140.5,12490099
OIL,1.29,383.65,4429997
AUROPHARMA,1.22,1093.35,3340033
ALKEM,1.21,5181.9,100660
CENTRALBK,1.19,50.95,32838154
NETWORK18,1.13,89.5,4806960
HINDALCO,0.92,616.0,4944973
GPIL,0.84,782.15,480777
BANKINDIA,0.84,114.0,22950581
COLPAL,0.74,2504.6,241775
KSB,0.71,3488.15,19337
RATNAMANI,0.66,3344.3,30359
JYOTHYLAB,0.59,485.4,768127
SJVN,0.59,93.45,28750183
ZEEL,0.46,286.35,28274210
MCX,0.4,3182.0,635889
PCBL,0.39,256.6,1718395
KALYANKJIL,0.33,363.5,4816317
GAEL,0.28,363.15,350344
SUVENPHAR,0.23,722.0,423759
ADANIGREEN,0.23,1602.0,1011701
PERSISTENT,0.22,7334.0,194177
UNIONBANK,0.21,121.0,15283285
UCOBANK,0.13,40.05,11031518
IRCON,0.11,174.75,13293486
TRENT,0.08,3004.5,405868
BBTC,0.04,1517.35,288011
CDSL,0.01,1818.5,551443
CYIENT,0.01,2301.0,171637

Bullish_Harami_N100,,,, 
=================== 

