
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ATGL,712.9,8.15,28898024
CEMPRO,942.9,7.15,2303434
AFCONS,324.6,7.11,3378814
TEJASNET,503.15,6.16,13141936
GMDCLTD,694.8,5.99,8984314
EXIDEIND,367.0,5.99,7202341
HBLENGINE,800.95,5.57,3635172
PINELABS,138.75,-5.1,75011626
POLYMED,1442.0,-6.8,567023
CONCOR,475.55,-7.13,9063830
TECHNOE,1195.0,-12.96,2122216

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,969.2,-0.04,16166237

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TATAPOWER,420.95,1.79,9197019
CGPOWER,878.25,1.19,2720809
UPL,656.75,0.68,1748571
GLENMARK,2348.4,0.49,468251
HINDALCO,1105.0,0.49,5798733
HINDUNILVR,2207.1,0.48,2197244
ADANIPORTS,1810.8,0.44,2072758
CIPLA,1417.8,0.28,999305
RBLBANK,344.25,0.26,2981865
VBL,531.5,0.15,4714102
HEROMOTOCO,4986.0,0.14,410587
TATACONSUM,1188.9,0.14,1737060
LICHSGFIN,544.05,0.11,630871
TATAELXSI,4331.7,0.1,186079
NTPC,390.4,0.09,8949698
LT,4033.0,-0.01,1540179
SBIN,969.2,-0.04,16166237
HAVELLS,1201.1,-0.22,456312
BAJAJFINSV,1803.0,-0.24,798713
POLICYBZR,1786.8,-0.26,693585
MAZDOCK,2462.5,-0.31,594548
ALKEM,5380.5,-0.37,62096
BHEL,417.6,-0.43,9293422
PAGEIND,38380.0,-0.43,12538
FORTIS,965.95,-0.45,888370
PIIND,2835.9,-0.46,168526
INDIGO,4475.0,-0.6,745521
HDFCAMC,2740.0,-0.66,674428
TVSMOTOR,3446.4,-0.67,515204
COLPAL,2077.9,-0.91,912186
APLAPOLLO,1876.6,-1.16,1366241

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ADANIPOWER,244.73,4.86,90465817
ADANIGREEN,1463.0,3.68,4877022
VEDL,344.25,3.53,39150693
TMPV,385.65,3.32,21122311
SAIL,203.83,2.78,33332190
YESBANK,22.8,2.29,119154763
SONACOMS,607.4,2.14,1830744
BANDHANBNK,200.87,1.98,18084752
MANAPPURAM,330.2,1.4,1819192
NESTLEIND,1429.4,1.12,1459679
PNBHOUSING,1097.3,1.08,660047
MARICO,830.95,0.92,1994623

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GMDCLTD,694.8,5.99,8984314
ADANIENSOL,1473.7,4.94,5857007
ADANIPOWER,244.73,4.86,90465817
CPPLUS,2673.0,4.57,378572
ADANIGREEN,1463.0,3.68,4877022
ACUTAAS,3031.0,3.67,525568
VEDL,344.25,3.53,39150693
NATIONALUM,416.9,3.45,7296299
KIRLOSENG,1751.8,2.88,483693
LLOYDSME,1852.8,2.85,949738
SAIL,203.83,2.78,33332190
BSE,4405.6,2.67,3695075
HINDCOPPER,559.0,2.47,6775252
HINDZINC,648.0,2.13,7778637
WELCORP,1318.6,1.62,492809
GVT&D,4848.0,1.54,479409
FINCABLES,1085.4,1.54,373641
SCHNEIDER,1383.5,1.38,349213
POWERINDIA,36040.0,1.14,502955
NLCINDIA,345.65,1.11,7478368
LAURUSLABS,1371.2,1.1,1727763
IDEA,14.13,0.64,728277229
HINDALCO,1105.0,0.49,5798733
GESHIP,1653.7,0.31,627016
NEWGEN,436.9,0.23,415078

Bullish_Harami_N100,,,, 
=================== 

