
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PPLPHARMA,8.75,103.8,54149941
LUXIND,6.55,1355.05,352736
PIDILITIND,6.29,2457.65,2245922
TRITURBINE,6.29,360.0,2389340
CDSL,5.8,1454.0,8081285
NAM-INDIA,5.37,390.8,2345075
CCL,-5.03,587.05,346738

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.04,565.0,12619854
FEDERALBNK,-0.11,140.75,6315620
INDUSINDBK,-0.73,1444.0,1335146
BANKBARODA,-1.03,196.2,8586262

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.14,2738.7,643492
TATACHEM,0.97,959.7,414874
HINDALCO,0.67,459.7,5007338
BPCL,0.66,349.2,5184592
SRF,0.62,2194.95,254542
PVRINOX,0.55,1598.5,147431
AMBUJACEM,0.51,424.1,1020163
UBL,0.46,1616.55,92514
IRCTC,0.34,665.55,556456
INDHOTEL,0.31,383.3,2178842
NESTLEIND,0.17,24212.6,45952
HINDUNILVR,0.17,2483.05,830847
LTTS,0.07,4182.95,72906
CONCOR,0.0,688.8,513077
COFORGE,-0.02,4987.6,210365
LT,-0.02,2925.9,1458765
COALINDIA,-0.14,314.1,7107445
WIPRO,-0.16,381.4,2876116

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,3.36,287.75,13186182
ICICIGI,1.61,1376.25,452628

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,9.99,756.05,4101165
PPLPHARMA,8.75,103.8,54149941
JINDALSAW,7.76,445.25,2959106
CDSL,5.8,1454.0,8081285
NAM-INDIA,5.37,390.8,2345075
PATANJALI,5.0,1374.15,582198
LODHA,3.74,788.6,1052090
SOLARINDS,3.53,5496.3,58410
HEG,3.37,1626.1,332035
RECLTD,3.36,287.75,13186182
PFC,3.33,246.9,10373704
BCG,3.11,16.6,13406275
BLS,2.6,262.05,2514519
PCBL,2.6,199.4,2033280
UJJIVANSFB,2.46,52.0,39844670
MEDANTA,2.45,783.05,240549
PNBHOUSING,2.39,733.8,1187072
IDEA,2.15,11.9,310915063
MCX,2.15,2327.4,1626995
APARINDS,2.09,5180.0,105848
SJVN,2.01,71.05,20415590
GPIL,1.99,617.85,330824
NAZARA,1.89,810.4,157309
WELCORP,1.88,422.5,839283
MOTILALOFS,1.78,1033.0,805730
CRAFTSMAN,1.64,4869.95,68912
MMTC,1.56,55.3,13938727
TRENT,1.49,2151.25,705338
SYRMA,1.46,617.05,883637
FIVESTAR,1.36,740.05,345850
POLYMED,1.36,1405.05,99529
PRESTIGE,1.34,761.35,976324
TATAINVEST,1.2,3105.0,96141
ADANIPOWER,1.15,362.05,6581280
HDFCAMC,1.14,2738.7,643492
SUNTECK,1.11,432.3,244264
BSOFT,0.98,547.35,1314095
GICRE,0.8,227.6,969900
SOBHA,0.76,711.4,499892
IBULHSGFIN,0.62,161.8,8719692
ISEC,0.61,640.05,79505
PRAJIND,0.57,534.2,1145196
GRAPHITE,0.55,466.0,836638
SUNTV,0.44,633.8,669075
ANGELONE,0.41,2574.0,786349
L&TFH,0.38,132.95,5955857
HUDCO,0.27,75.15,7223412
TATAMTRDVR,0.13,419.7,1420597
CHOLAHLDNG,0.12,1139.6,99908
KAYNES,0.09,2378.55,84057
INTELLECT,0.08,680.0,927073
VARROC,0.08,459.4,140538
KARURVYSYA,0.03,143.5,1532547
ZENSARTECH,0.02,489.0,586998
SHYAMMETL,0.02,439.8,319330

Bullish_Harami_N100,,,, 
=================== 

