
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NEWGEN,12.9,941.7,19081968
TANLA,11.62,672.1,14755771
GODFRYPHLP,9.92,9874.5,1053509
CHAMBLFERT,6.64,567.5,11507207
TRITURBINE,-9.74,532.85,5292004

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.3,2003.0,2421332
IDFCFIRSTB,0.0,69.33,10949883
FEDERALBNK,-0.21,196.04,5819712
BANKBARODA,-0.22,240.65,2784149
PNB,-0.96,103.66,12126864

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.62,800.6,7381537
KOTAKBANK,0.3,2003.0,2421332
AXISBANK,0.21,1070.8,5318081
BANKNIFTY,-0.47,55360.25,0
HDFCBANK,-0.72,1977.6,11989029

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,0.62,800.6,7381537
KOTAKBANK,0.3,2003.0,2421332
RECLTD,0.24,394.5,4844402
HEROMOTOCO,0.24,4546.8,803505
AXISBANK,0.21,1070.8,5318081
PGEL,0.2,790.9,962203
TATAMOTORS,0.15,654.6,6714804
POLYCAB,0.09,6925.5,208115
SBICARD,0.04,804.85,668730
PFC,-0.06,413.5,3014252
HINDALCO,-0.09,687.1,3302614
HINDZINC,-0.09,421.2,990246
VBL,-0.1,508.1,2223010
CYIENT,-0.17,1208.0,133379
HDFCAMC,-0.2,5673.5,439851
NIFTY,-0.3,24649.55,0
TCS,-0.34,3063.9,1927996
HINDUNILVR,-0.35,2534.7,756361
MANKIND,-0.38,2618.9,477927
CNXMIDCAP,-0.39,57206.85,0
MFSL,-0.42,1475.4,283471
AMBUJACEM,-0.42,602.7,795422
NESTLEIND,-0.44,2267.3,567967
BANKNIFTY,-0.47,55360.25,0
CONCOR,-0.49,578.9,685480
IRCTC,-0.5,726.25,560776
SUPREMEIND,-0.53,4268.4,41508
ASIANPAINT,-0.53,2436.8,659094
KPITTECH,-0.55,1210.3,336953
SUNPHARMA,-0.58,1632.1,1622897
HDFCBANK,-0.72,1977.6,11989029
BEL,-0.74,386.65,13482710
TATACONSUM,-0.75,1064.6,861402
LODHA,-0.8,1234.0,538727
DABUR,-0.93,524.7,2027038
GLENMARK,-1.07,2052.6,429624

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GODFRYPHLP,9.92,9874.5,1053509
SOLARINDS,3.86,14920.0,182223
INDIACEM,3.25,373.25,804302
COROMANDEL,3.02,2619.0,666848
AIIL,2.97,2876.2,177069
JKCEMENT,2.12,6928.0,228112
POONAWALLA,1.69,438.4,1309339
GVT&D,1.5,2819.6,572260
ABCAPITAL,1.27,282.0,17513902
GRSE,1.07,2652.6,446123
POWERINDIA,0.68,21345.0,131939
EIDPARRY,0.37,1195.5,437731
NAM-INDIA,0.37,816.05,513978
ERIS,0.28,1808.1,307995
RBLBANK,0.13,265.7,8145965
OLAELEC,0.05,40.87,21136397
SCHNEIDER,0.04,1032.4,118962

Bullish_Harami_N100,,,, 
=================== 

