
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.71,901.8,5590638
SOLARINDS,8.55,3978.0,230401
PIIND,8.17,3377.05,3007422
TEJASNET,8.12,638.2,4056761
SHILPAMED,8.08,258.1,657045
TANLA,8.04,652.8,2840797
HAL,7.37,2665.4,3129807
APLAPOLLO,7.29,1321.15,2000257
MASTEK,6.6,1638.55,180957
ONGC,5.69,155.9,30946785
TECHM,5.49,1130.25,14422026

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.32,170.1,16119272
BANDHANBNK,-0.08,242.1,5045368
INDUSINDBK,-0.11,1148.35,1918859

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.11,1148.35,1918859

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.37,1927.8,277755
CUMMINSIND,0.95,1644.3,1233078
DIXON,0.91,2726.25,598235
TATACONSUM,0.62,732.6,837111
DALBHARAT,0.41,1928.3,108660
NAUKRI,0.36,3589.0,486467
IRCTC,0.31,649.25,908817
MARICO,0.24,494.55,1067137
PIDILITIND,0.24,2316.75,315478
GRASIM,0.22,1629.65,311183
VOLTAS,0.16,860.15,1047533
DABUR,0.14,535.6,1400863
COROMANDEL,0.13,914.1,373856
UPL,0.13,770.35,1575168
JSWSTEEL,0.11,727.95,649800
IGL,0.09,435.8,868863
BAJAJ-AUTO,0.03,3906.6,166844
CHOLAFIN,0.0,782.65,565034
INDUSINDBK,-0.11,1148.35,1918758
BHARTIARTL,-0.12,784.45,3399399
JKCEMENT,-0.28,2757.65,118795
GODREJCP,-0.33,932.4,361273

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,5174139
OBEROIRLTY,2.32,884.05,977190
AARTIIND,2.19,550.15,1550885
INDHOTEL,2.19,321.95,3050818
ZYDUSLIFE,1.7,477.3,1319392
TVSMOTOR,1.57,1123.9,2188314
GLENMARK,1.28,435.15,1091846

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,11648282
MAZDOCK,4.04,759.45,3913011
PNBHOUSING,3.91,586.25,1057674
SUPREMEIND,3.42,2715.0,354215
KPITTECH,2.62,866.15,2955013
DELHIVERY,2.59,328.2,3697435
JINDALSTEL,2.39,601.65,2065346
COCHINSHIP,2.06,503.1,1522104
ADANIENT,0.98,1796.6,5672988
KALYANKJIL,0.91,110.75,3025515
TRITURBINE,0.71,291.8,561931
JSL,0.51,257.3,1976357
BANKBARODA,0.32,170.1,20047791
LAURUSLABS,0.19,335.4,913054
UNIONBANK,0.07,72.25,8558728

Bullish_Harami_N100,,,, 
------------------- 

