
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,14.66,295.95,7616564
TCNSBRANDS,13.54,501.6,1241629
JBMA,5.07,552.95,960453

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1655.9,4473151
AUBANK,-1.92,614.45,1682850

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,867484
GLENMARK,0.18,435.95,1138997
PAGEIND,0.15,38785.0,16150
MARUTI,0.03,8807.75,214456
ACC,-0.12,1839.4,880621
SBICARD,-0.18,758.7,831085
CHOLAFIN,-0.29,780.0,519447
BAJAJ-AUTO,-0.31,3894.3,167701
SRF,-0.32,2318.85,389372
BAJFINANCE,-0.32,6416.7,615049
TORNTPOWER,-0.39,507.5,935717
HDFCBANK,-0.5,1655.9,4473151
NIFTY,-0.51,17944.2,0
BOSCHLTD,-0.53,18039.0,19864
SYNGENE,-0.59,568.8,252958
MCX,-0.59,1379.95,146948
CIPLA,-0.69,1028.35,1508975
ASTRAL,-0.74,1913.5,188571
WIPRO,-0.88,406.3,2801823
CONCOR,-0.99,607.25,1517483
INFY,-1.12,1583.8,2837497
MPHASIS,-1.15,2236.55,523064
AUROPHARMA,-1.38,473.3,1007719
LTTS,-1.68,3694.2,281746
AUBANK,-1.92,614.45,1682850

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.09,1129.2,5327221

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,1195804
AEGISCHEM,2.15,348.6,489182
ADANIGREEN,2.0,628.65,3821137
RAYMOND,1.73,1352.9,273694
FINCABLES,1.6,681.35,2551503
SUPREMEIND,1.36,2746.5,221349
PNBHOUSING,1.28,593.75,2653848
KALYANKJIL,0.36,111.15,1710938
MAHINDCIE,0.33,391.2,502955
NYKAA,0.29,139.4,6840628
GODFRYPHLP,0.22,1756.0,70974
CENTRALBK,0.19,27.05,6122315
OIL,0.15,260.8,4872363

Bullish_Harami_N100,,,, 
------------------- 

