
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,14.61,4479.8,6644325
LATENTVIEW,9.12,449.95,6068570
OLECTRA,8.5,1297.9,5183782
ITI,7.24,279.2,13667095
AWL,6.27,313.5,5398410
CYIENT,5.61,1830.5,1955974
KPITTECH,5.09,1614.8,4639828
SOLARINDS,-5.29,6999.7,676082
BALKRISIND,-5.66,2494.05,673330
RAJESHEXPO,-6.51,353.3,10404253

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.52,734.0,2141929
SBIN,0.1,563.6,14515374
HDFCBANK,0.0,1505.15,11339900
BANKNIFTY,-0.03,43571.15,0
ICICIBANK,-0.07,921.25,11567019
AXISBANK,-0.63,988.1,10753263

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.31,786.15,1425986
COALINDIA,0.91,348.4,22224888
TECHM,0.72,1211.4,1326385
AUBANK,0.52,734.0,2141929
MCX,0.41,2883.0,1227406
MCDOWELL-N,0.35,1060.15,521742
HEROMOTOCO,0.26,3343.4,784049
CONCOR,0.25,752.6,909134
BAJAJ-AUTO,0.25,5645.6,769700
GODREJCP,0.15,998.45,305738
PAGEIND,0.15,37553.65,12251
SBIN,0.1,563.6,14515374
AMBUJACEM,0.08,421.45,1585662
HDFCLIFE,0.04,652.05,2525228
HDFCBANK,0.0,1505.15,11339900
BANKNIFTY,-0.03,43571.15,0
CIPLA,-0.04,1248.85,1068694
ICICIBANK,-0.07,921.25,11567019
GUJGASLTD,-0.09,424.65,323297
BRITANNIA,-0.11,4713.05,144919
NIFTY,-0.18,19695.8,0
DALBHARAT,-0.19,2203.45,391769
NESTLEIND,-0.22,24319.95,58549
LT,-0.62,3089.6,1330163
AXISBANK,-0.63,988.1,10753263

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PFC,2.56,324.35,23600638
RECLTD,1.96,346.45,12090706
WIPRO,1.21,400.2,4823187

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,14.61,4479.8,6644325
OLECTRA,8.5,1297.9,5183782
ITI,7.24,279.2,13667095
NCC,5.78,171.0,12597179
KPITTECH,5.09,1614.8,4639828
JBMA,5.0,1261.1,93946
MANKIND,4.94,2014.95,940415
AMBER,4.85,3370.95,493991
JSL,4.56,529.95,4133770
RTNINDIA,4.49,65.15,18599080
METROBRAND,3.27,1323.45,154557
AJANTPHARM,2.83,1975.75,198061
ANGELONE,2.69,2997.5,1296709
CHALET,2.64,602.25,100304
PFC,2.56,324.35,23600638
ZENSARTECH,2.27,534.3,3422978
PPLPHARMA,2.18,119.3,11473982
HUDCO,2.17,82.45,23056672
VIJAYA,2.13,610.0,264182
GODREJIND,2.0,669.1,174259
RECLTD,1.96,346.45,12090706
TRENT,1.89,2625.15,688902
SONATSOFTW,1.8,1387.15,251696
GICRE,1.78,263.6,2820272
APARINDS,1.64,5892.4,160777
PRESTIGE,1.53,891.45,1328081
ZFCVINDIA,1.47,16525.5,5528
NMDC,1.18,170.9,16757719
NLCINDIA,1.15,167.7,5742715
POLYMED,1.13,1557.35,99356
BIKAJI,1.09,545.25,748542
PNBHOUSING,1.05,817.0,786826
BLUESTARCO,1.02,979.5,205910
KPRMILL,1.01,831.65,489610
HAL,0.95,2146.25,1967533
SUNTV,0.94,680.8,599771
COALINDIA,0.91,348.4,22224888
PRAJIND,0.79,590.4,2113008
GILLETTE,0.74,6384.65,7051
PNB,0.71,78.45,36020278
OBEROIRLTY,0.68,1350.0,3533093
RATNAMANI,0.61,3499.45,136113
COCHINSHIP,0.52,1087.05,2120657
JSWENERGY,0.48,401.65,2464472
ALOKINDS,0.48,21.15,86913601
DIXON,0.43,5450.0,667080
MCX,0.41,2883.0,1227406
POLYCAB,0.41,5309.7,409786
CRAFTSMAN,0.4,5211.65,78703
NBCC,0.37,67.3,13580651
MAZDOCK,0.36,1976.0,777785
SHYAMMETL,0.34,456.1,384146
MAHABANK,0.34,44.85,17565658
KFINTECH,0.34,533.5,248476
PHOENIXLTD,0.34,2293.4,344136
ADANIPOWER,0.32,388.55,14618176
APLAPOLLO,0.32,1688.45,1003592
SYRMA,0.29,537.15,1790329
SUPREMEIND,0.28,4199.55,136740
BLS,0.26,268.95,3089118
SWANENERGY,0.13,429.9,1638925
CENTURYTEX,0.13,1230.1,103678
LUPIN,0.13,1197.9,1244904
UCOBANK,0.13,38.7,10253008
GPIL,0.13,676.9,372390
ENGINERSIN,0.04,141.95,3128767
GLAND,0.01,1628.95,713253

Bullish_Harami_N100,,,, 
=================== 

