
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
PINELABS,199.29,15.08,275620722
PWL,136.09,7.39,40964726
YESBANK,23.62,5.92,230936651
GODREJPROP,1748.0,-6.62,2670543
COCHINSHIP,1380.2,-9.22,6377424

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
SBIN,996.2,-1.34,7485526

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
FEDERALBNK,342.95,-0.88,3166226
SBIN,996.2,-1.34,7485526

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TECHM,1538.9,0.86,1920136
ZYDUSLIFE,1121.0,0.29,991652
INFY,1038.7,0.21,6159556
TCS,2207.9,0.17,2525061
BHARTIARTL,1841.0,0.11,3811129
OFSS,11720.0,-0.04,235685
RECLTD,313.6,-0.06,4509595
UNITDSPR,1397.4,-0.19,538900
KAYNES,3490.1,-0.25,553433
PNBHOUSING,1175.4,-0.31,1151920
APOLLOHOSP,8870.0,-0.34,199225
HINDUNILVR,1934.9,-0.38,1093376
BRITANNIA,4982.0,-0.54,182949
GODREJCP,865.0,-0.56,768883
FEDERALBNK,342.95,-0.88,3166226
ALKEM,5089.5,-0.94,235173
GRASIM,3283.6,-1.07,509588
JSWENERGY,524.8,-1.07,539343
ABB,7240.0,-1.21,187435
SBIN,996.2,-1.34,7485526
TIINDIA,2607.6,-1.67,134006
LODHA,1110.0,-4.59,4157268

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LICHSGFIN,563.5,2.03,11497795
MOTHERSON,164.2,0.61,12632499

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
PWL,136.09,7.39,40964726
FIVESTAR,555.0,4.59,1947535
PAYTM,1817.0,4.49,9182163
AEGISLOG,1354.0,3.55,1199972
ANGELONE,306.25,3.01,5884038
CARTRADE,3094.3,1.96,270030
GRANULES,913.05,1.53,7815472
LAURUSLABS,1974.0,1.49,2186169
MOTILALOFS,1030.0,1.48,622143
URBANCO,166.84,1.39,4279218
ACMESOLAR,402.2,1.25,1223484
DATAPATTNS,4832.9,1.17,554310
COFORGE,1854.1,1.15,2635610
AEGISVOPAK,294.85,1.03,1754232
NIACL,199.32,1.0,6926108
APARINDS,17498.0,0.9,168208
EMMVEE,345.55,0.85,3691757
FINCABLES,1429.1,0.75,3342874
MINDACORP,707.4,0.61,103675
ANANDRATHI,2215.7,0.6,173047
HFCL,234.7,0.59,8667646
NYKAA,343.9,0.57,3740013
NAM-INDIA,1191.8,0.57,763723
GABRIEL,1345.1,0.48,114206
NETWEB,5036.0,0.45,860975
IDEA,14.96,0.4,545240393
MEESHO,218.77,0.39,26708970
REDINGTON,393.5,0.38,7379537
BHEL,430.7,0.28,6538447
SAREGAMA,506.3,0.23,517403
VIJAYA,1502.0,0.21,96102
ETERNAL,322.75,0.2,21690674
CPPLUS,3835.1,0.16,159772
HSCL,664.5,0.11,1402663

Bullish_Harami_N100,,,, 
=================== 

