
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185193230
GODREJCP,7.65,1253.25,8733768
BSE,7.46,2497.0,2550289
MSUMI,7.38,69.85,64244359
VARROC,6.39,590.95,1496120
IOB,6.11,52.1,119008776
PFIZER,5.83,4575.05,245132
CENTURYTEX,5.47,1503.9,557791
PRSMJOHNSN,-5.26,171.25,1133074
ZFCVINDIA,-5.43,15449.95,21207
DEEPAKFERT,-6.27,579.4,1936582
MAPMYINDIA,-6.71,1832.0,502500
AUROPHARMA,-6.83,1071.85,10610390
INDIACEM,-7.15,242.7,37915945

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.03,1824.65,2032736
AUBANK,-0.05,636.3,1961574
IDFCFIRSTB,-1.13,83.4,33662492

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.3,1467.0,15888877
KOTAKBANK,-0.03,1824.65,2032736
ICICIBANK,-0.26,1025.45,12721006

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NTPC,1.29,321.6,23785940
ADANIPORTS,1.04,1220.2,7342662
JKCEMENT,0.99,4406.65,237407
TRENT,0.42,3100.0,717907
HDFCBANK,0.3,1467.0,15888877
COALINDIA,0.22,407.05,8664791
METROPOLIS,0.03,1632.9,168067
DALBHARAT,0.01,2280.05,445978
KOTAKBANK,-0.03,1824.65,2032736
BERGEPAINT,-0.04,564.9,621549
UBL,-0.17,1805.0,145241
ICICIBANK,-0.26,1025.45,12721006
BHARATFORG,-0.43,1230.0,336500
TORNTPHARM,-0.72,2512.85,130712
GRANULES,-0.94,411.8,1041831
CUMMINSIND,-1.5,2259.45,323630

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,4.36,503.0,15193225
PNB,3.98,118.95,132302876
NMDC,2.87,226.15,14917238

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185193230
NBCC,11.59,144.45,162298884
BEML,9.34,3832.7,1144845
BSE,7.46,2497.0,2550289
INFIBEAM,7.41,37.7,221150451
VARROC,6.39,590.95,1496120
IOB,6.11,52.1,119008776
INDIANB,5.94,528.5,5446090
UCOBANK,5.81,49.2,94019903
CENTURYTEX,5.47,1503.9,557791
SUZLON,4.9,48.2,193227970
BANKINDIA,4.75,145.55,38292064
MEDANTA,4.42,1199.05,316575
CANBK,4.36,503.0,15193225
PNB,3.98,118.95,132302876
BLUESTARCO,3.76,1182.35,540171
UNIONBANK,3.68,145.0,41077370
CENTRALBK,3.48,59.5,77375643
NMDC,2.87,226.15,14917238
AMBER,2.65,4554.7,410957
MAXHEALTH,2.64,801.4,3713511
POWERGRID,2.56,265.95,29536486
GAEL,2.56,399.05,1626030
GPPL,2.3,180.25,16439836
ANGELONE,2.29,3360.5,481943
DIXON,2.24,6125.1,1067316
OIL,2.23,436.0,2889945
MAHABANK,2.17,56.45,72549823
CDSL,2.08,1812.0,1185463
JBMA,1.99,1954.75,338412
IOC,1.97,149.85,27168798
ECLERX,1.88,2778.55,28441
ENGINERSIN,1.71,237.85,6836747
MCX,1.64,3469.95,510067
TATAINVEST,1.57,5724.25,474494
SWANENERGY,1.46,648.4,6371325
GMRINFRA,1.4,79.45,37940305
NTPC,1.29,321.6,23785940
KFINTECH,1.24,628.4,1059341
GLAND,1.23,1980.7,244656
HINDCOPPER,1.14,292.35,8056939
ADANIPORTS,1.04,1220.2,7342662
JUBLPHARMA,1.02,577.3,263641
LUPIN,0.73,1516.3,1296112
TORNTPOWER,0.71,1047.4,980446
MRPL,0.71,178.3,3896229
WELCORP,0.68,591.4,494392
HINDPETRO,0.68,466.4,5111920
GAIL,0.64,173.7,31174310
PFC,0.62,446.0,12624172
LICHSGFIN,0.61,629.4,5419997
IDBI,0.58,87.1,40738662
SWSOLAR,0.58,570.0,1762993
ZOMATO,0.57,140.35,69383449
MOTILALOFS,0.51,1797.5,252105
TRENT,0.42,3100.0,717907
VBL,0.4,1285.5,1206632
NLCINDIA,0.37,260.25,4286364
ITI,0.28,342.0,2367002
NHPC,0.27,91.2,168308016
WELSPUNLIV,0.24,164.2,4784433
COALINDIA,0.22,407.05,8664791
HDFCAMC,0.16,3587.2,183382
KARURVYSYA,0.15,198.65,2154151
APTUS,0.09,375.0,660410

Bullish_Harami_N100,,,, 
=================== 

