
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BERGEPAINT,9.22,616.2,7181231
INFIBEAM,9.2,36.8,86354403
INGERRAND,7.53,3662.05,198323
AJANTPHARM,7.24,2236.2,238365
TRITURBINE,7.14,499.4,9723421
HINDCOPPER,6.67,270.9,23141476
BAJAJHLDNG,6.41,9263.6,64631
UNIONBANK,6.32,149.75,174580844
SAFARI,5.96,2052.6,68179
APLAPOLLO,5.95,1549.8,1561358
ALLCARGO,5.86,84.9,34352268
ZOMATO,5.52,168.15,140721918
KALYANKJIL,5.11,397.85,6897567
PRESTIGE,-5.49,1161.55,4434823
KSB,-7.39,3636.85,160501
MAXHEALTH,-7.61,786.75,10929199

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.24,1406,24394211

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.19,570.05,3124320

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
RELIANCE,0.66,2930.5,10435797
MFSL,0.58,969.95,1552148
AUBANK,-0.19,570.05,3124320
LTTS,-0.27,5300.75,145692
PAGEIND,-0.4,34312.25,27436
HINDUNILVR,-0.4,2411.85,2530156
TATACHEM,-0.49,939.45,826705
TATAMOTORS,-0.73,951.1,9425571
GNFC,-1.23,639.7,1562558

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,3.18,608.0,2928866
INDHOTEL,3.11,588.65,5907863
CONCOR,2.4,980.25,2973305
GAIL,2.26,183.4,16670768
TATACONSUM,2.17,1193.25,2381330
GODREJCP,2.11,1260.05,887448
ADANIPORTS,1.88,1323.9,2389264
GRANULES,1.36,466.25,1161178

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,9.2,36.8,86354403
CASTROLIND,6.77,210.45,7062614
HINDCOPPER,6.67,270.9,23141476
UNIONBANK,6.32,149.75,174580844
ZOMATO,5.52,168.15,140721918
KALYANKJIL,5.11,397.85,6897567
TATAINVEST,5.0,7334.45,66229
SWSOLAR,5.0,605.35,1705929
SUZLON,4.98,45.35,91371960
ALOKINDS,4.84,29.25,3238334
GPPL,4.49,211.6,6292854
INTELLECT,4.3,1107.1,2670888
SHYAMMETL,4.23,653.85,1189210
BBTC,3.8,1733.5,85205
YESBANK,3.57,24.65,343651417
INDUSTOWER,3.47,253.15,29452244
UCOBANK,3.45,57.0,16937000
RECLTD,3.36,440.95,16273193
SJVN,3.31,121.75,28548089
RITES,3.31,786.75,2498268
SWANENERGY,3.23,744.75,4700757
AMBUJACEM,3.18,608.0,2928866
MAHABANK,3.11,59.75,28921576
PERSISTENT,3.08,8667.55,258383
NATIONALUM,3.02,156.85,17639427
MCX,2.94,3767.8,516647
CANBK,2.9,566.4,9285934
CENTRALBK,2.87,62.75,15875329
ALKEM,2.85,5132.35,196887
EIHOTEL,2.82,405.05,1537005
IRCON,2.82,229.8,12967490
PFC,2.77,400.3,17080295
IOB,2.61,64.85,15540379
TVSMOTOR,2.61,2149.2,1386953
SPARC,2.57,363.65,941707
KFINTECH,2.49,693.0,936452
HFCL,2.43,107.4,31990159
COCHINSHIP,2.42,874.85,2482249
CONCOR,2.4,980.25,2973305
NBCC,2.38,135.35,13825533
GAIL,2.26,183.4,16670768
TORNTPHARM,2.21,2670.8,406546
JBMA,2.2,2223.75,277154
TATACONSUM,2.17,1193.25,2381330
BANKBARODA,2.02,267.05,15040037
GODREJPROP,2.01,2400.95,416461
ADANIPORTS,1.88,1323.9,2389264
TATAPOWER,1.82,372.4,7222783
BSE,1.67,2376.4,366642
LICI,1.59,1023.0,2938683
LICHSGFIN,1.59,648.3,1904996
KAYNES,1.51,2943.3,430106
MGL,1.5,1488.0,376912
POWERGRID,1.5,283.75,30778615
CUMMINSIND,1.44,2753.6,885608
ZYDUSLIFE,1.43,945.95,1057681
ADANIPOWER,1.4,557.3,1393946
HEROMOTOCO,1.38,4435.55,1308057
GRANULES,1.36,466.25,1161178
NMDC,1.32,226.0,131080110
BSOFT,1.32,777.55,2115977
IDBI,1.29,86.25,8193342
ECLERX,1.15,2517.45,91428
BOSCHLTD,1.09,28636.4,26112
COALINDIA,1.05,438.75,11060177
HCLTECH,0.94,1667.45,3021199
VBL,0.88,1410.2,5206145
PNB,0.83,121.75,282192678
BHEL,0.76,226.4,119971528
LODHA,0.74,1160.2,5547808
NTPC,0.72,335.7,11888604
HINDPETRO,0.7,510.75,8854898
SUNPHARMA,0.69,1584.65,1995808
JSWENERGY,0.69,511.1,5942467
NLCINDIA,0.49,223.45,12340178
BRIGADE,0.49,999.9,1625706
HAL,0.48,3100.0,1254870
NIACL,0.47,258.25,2231081
ATGL,0.47,1023.7,3133875
SOBHA,0.46,1560.4,412357
OFSS,0.45,7684.1,176369
LUPIN,0.43,1623.3,3240760
DLF,0.38,902.45,15600572
OLECTRA,0.37,1965.1,1154892
POLICYBZR,0.37,1166.05,2100794
GLAXO,0.36,2161.8,440945
PAYTM,0.33,407.55,12233513
GAEL,0.29,392.9,541103
360ONE,0.16,717.45,724014
TATAMTRDVR,0.09,632.65,3070005
NHPC,0.06,88.1,102115581

Bullish_Harami_N100,,,, 
=================== 

