
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793928
TRITURBINE,732.5,8.95,5328717
URBANCO,137.18,5.4,21010500
ZYDUSWELL,539.15,5.23,1333813
MANKIND,2538.2,5.14,969258

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
CANBK,134.95,0.9,17802648
HDFCBANK,786.0,0.8,25084955
SBIN,1040.35,0.51,6097648
BANKNIFTY,57899.25,0.37,0
AXISBANK,1358.7,0.06,3126901
FEDERALBNK,323.7,-0.08,4794509

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,786.0,0.8,25084955
BANKNIFTY,57899.25,0.37,0
AXISBANK,1358.7,0.06,3126901

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PGEL,567.8,1.3,3622296
SONACOMS,621.1,1.19,3256767
TATAELXSI,4113.4,1.18,176921
INDHOTEL,733.05,1.15,3228935
ASTRAL,1556.4,0.93,155317
DMART,4326.8,0.93,293779
HDFCBANK,786.0,0.8,25084955
GODFRYPHLP,2286.8,0.7,148055
SRF,2720.6,0.4,468128
OBEROIRLTY,1689.9,0.38,183117
BANKNIFTY,57899.25,0.37,0
BRITANNIA,5213.0,0.35,259535
NIFTY,24084.9,0.3,0
CNXMIDCAP,62694.5,0.28,0
SBILIFE,1805.0,0.27,538302
NTPC,366.8,0.27,11681438
AXISBANK,1358.7,0.06,3126901
ABB,7251.0,0.04,148411
RADICO,3767.5,-0.05,329145
NAM-INDIA,1186.2,-0.06,488316
ALKEM,5368.5,-0.09,105278
APOLLOHOSP,8477.5,-0.14,206697
INDIGO,5013.2,-0.17,849429
AUROPHARMA,1494.0,-0.25,1694613
CGPOWER,960.7,-0.31,2520118
POWERINDIA,36680.0,-0.54,67472
PIDILITIND,1569.0,-0.69,765386

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BDL,1413.9,2.95,2677639
IDFCFIRSTB,80.6,2.44,43816739
GAIL,177.35,1.98,7535322
SBICARD,628.05,1.81,1021463
LAURUSLABS,1437.5,1.74,1707605
ZYDUSLIFE,1086.0,1.42,1090827

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793928
AEGISLOG,1064.0,5.58,5472816
SCHNEIDER,1394.5,4.74,775789
GALLANTT,742.0,4.02,258263
ACMESOLAR,349.95,3.64,3351508
THERMAX,4872.5,3.62,220311
ADANIGREEN,1552.3,3.32,2921591
BHARATFORG,2106.9,3.21,1826765
BELRISE,248.43,3.04,4642227
SCI,321.45,2.98,16800172
MCX,2872.6,2.45,1787019
SOLARINDS,18482.0,2.38,122166
FINCABLES,1189.6,2.17,802394
ADANIENSOL,1538.2,2.04,1668506
LAURUSLABS,1437.5,1.74,1707605
VEDL,305.85,1.68,13427607
RRKABEL,2354.4,1.43,681053
CEMPRO,1269.4,1.39,420008
DATAPATTNS,4866.6,0.92,879560
HFCL,211.5,0.9,42402680
NETWEB,5104.5,0.86,1026091
ADANIPOWER,233.63,0.81,19705691
ANGELONE,355.0,0.37,3053530
BSE,4035.0,0.37,2459226
SYRMA,1337.6,0.27,614078
WOCKPHARMA,2015.0,0.19,830060
ACUTAAS,3252.0,0.18,204382
NEWGEN,482.4,0.09,555522
ABB,7251.0,0.04,148411
ABSLAMC,1181.0,0.03,502193

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
PFC,441,2.32,9842132
