
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EQUITASBNK,10.63,104.55,39338483
INFIBEAM,7.37,23.3,163497969
BLS,7.02,317.1,25528280
CENTURYPLY,5.86,780.35,1600967
YESBANK,5.43,21.35,771868410
TATAELXSI,5.35,8898.2,953602
HDFCLIFE,5.24,707.75,10669254
USHAMART,-6.75,288.0,1390591
PIIND,-9.78,3491.0,1464254
SAFARI,-45.59,2141.65,549409
SONATSOFTW,-47.07,746.35,4206789

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.26,741.7,1139195
BANKBARODA,0.26,215.75,18101462
ICICIBANK,-0.52,1011.8,12173807

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.84,2754.2,1121427
CONCOR,1.37,856.15,1276069
GRANULES,0.99,389.15,1252648
BALKRISIND,0.95,2597.0,157401
BSOFT,0.75,665.0,1555566
TCS,0.71,3668.75,2220489
AUROPHARMA,0.65,1011.0,2401882
PAGEIND,0.39,37436.0,17031
ZYDUSLIFE,0.39,636.1,1096568
MCDOWELL-N,0.38,1051.6,691340
TVSMOTOR,0.27,1937.7,713420
BAJFINANCE,0.22,7308.7,627085
INDIGO,0.11,2928.75,643188
COROMANDEL,0.06,1244.95,105720
BHARTIARTL,-0.57,995.15,7094780
INFY,-0.73,1477.6,6072195
TATAPOWER,-0.79,331.0,22478333

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.24,707.75,10669254
JINDALSTEL,4.62,752.5,9073410
SBILIFE,1.5,1482.55,1743932

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,7.37,23.3,163497969
BLS,7.02,317.1,25528280
JBMA,5.0,1411.55,202576
JINDALSTEL,4.62,752.5,9073410
CHALET,4.61,616.7,2175232
HUDCO,4.5,95.25,83299017
MMTC,4.43,60.1,19756520
NIACL,3.81,236.85,6088159
RCF,3.62,158.9,24766626
GSFC,2.98,228.4,11737414
KAYNES,2.98,2448.55,190689
VARROC,2.91,536.9,926583
ANGELONE,2.85,3064.0,739339
GICRE,2.72,313.25,10885277
WELCORP,2.64,547.3,870956
COLPAL,2.53,2344.35,195721
BEML,2.09,2502.0,523200
UNIONBANK,2.0,122.6,33145637
MOTILALOFS,1.83,1217.9,269257
POLYMED,1.76,1602.0,55659
SJVN,1.62,91.1,33135463
ALKEM,1.58,4800.0,260628
HDFCAMC,1.54,3021.9,478435
SYRMA,1.46,640.0,794505
PHOENIXLTD,1.44,2244.95,542498
WELSPUNIND,1.43,155.9,4121384
INDIANB,1.42,437.05,4023429
CREDITACC,1.39,1763.55,207218
FACT,1.27,796.0,3265219
MFSL,1.24,1049.55,718622
SUVENPHAR,1.11,697.85,179365
GAEL,1.09,386.1,448395
LUPIN,1.06,1242.65,1153568
NAM-INDIA,0.98,442.85,459103
GLAND,0.94,1817.95,477341
NBCC,0.94,80.7,26561323
KEI,0.91,2957.1,212594
ZEEL,0.86,288.35,61428754
IRFC,0.85,82.9,134454735
ADANIPORTS,0.82,1040.35,4869402
BSOFT,0.75,665.0,1555566
IBULHSGFIN,0.75,201.1,12513288
CESC,0.72,118.85,24175633
KARURVYSYA,0.7,165.0,15488269
ITI,0.67,300.8,4354696
AUROPHARMA,0.65,1011.0,2401882
TRENT,0.61,2898.95,442825
DELTACORP,0.58,137.7,2130734
CSBBANK,0.56,402.55,326066
PFC,0.46,391.35,9565763
ISEC,0.46,725.0,121983
MRPL,0.32,127.05,2484160
RECLTD,0.29,409.55,12584229
TVSMOTOR,0.27,1937.7,713420
SUNTV,0.25,674.8,930667
JINDALSAW,0.14,440.1,1122468
CENTURYTEX,0.07,1291.8,65066
SUNTECK,0.05,499.95,254884
360ONE,0.04,646.75,285557
LICHSGFIN,0.03,529.95,1778024
TATAINVEST,0.03,4228.85,152709

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IRCTC,1.07,770.25,7196480
