
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VIJAYA,7.34,674.55,1900261
VBL,6.98,1253.4,13087186
OIL,5.62,360.6,41439225
GRANULES,-6.01,376.2,3351992
IIFL,-6.6,620.0,984046
RAJESHEXPO,-7.61,355.6,5851308
INDIACEM,-7.67,248.15,14068240
PEL,-7.93,885.35,6021987
INDUSTOWER,-8.16,180.65,26971729
IBULHSGFIN,-11.18,202.95,57519814

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1657,17115541

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1657.0,17115541
HINDUNILVR,-0.13,2557.5,1468291

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.93,760.05,5717713

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,7.34,674.55,1900261
VBL,6.98,1253.4,13087186
OIL,5.62,360.6,41439225
SUPREMEIND,4.66,4637.9,203182
NAM-INDIA,2.35,459.6,6317957
VARROC,2.17,544.75,1166751
KALYANKJIL,2.17,322.25,7377618
LODHA,0.28,923.5,775179
BRIGADE,0.17,861.55,751255
APARINDS,0.08,5355.0,205918

Bullish_Harami_N100,,,, 
=================== 

