
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,9.18,198.0,19541715
WESTLIFE,8.01,832.8,1044257
SOBHA,6.8,556.05,4707356
DEEPAKFERT,6.69,569.95,1176947
NETWORK18,6.04,65.0,7434013
REDINGTON,5.94,184.5,4818175
PNBHOUSING,5.89,535.0,3476756
UCOBANK,5.51,27.75,30049275

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.55,583.05,17818809

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ACC,1.28,1799.9,541877
PEL,1.26,781.0,1010814
OBEROIRLTY,1.17,941.6,674369
LICHSGFIN,1.16,376.3,926259
TCS,0.99,3322.0,1177202
HINDUNILVR,0.88,2691.0,1540540
AARTIIND,0.63,515.55,957417
IPCALAB,0.6,705.15,346404
SBIN,0.55,583.05,17818809
INDIAMART,0.44,5605.0,103256
RAMCOCEM,0.43,908.0,290889
MRF,0.4,97600.0,3793
BOSCHLTD,0.3,18625.0,43911
ATUL,0.25,6751.0,27574
DLF,0.22,475.95,3727880
LT,0.17,2209.4,1049362
COFORGE,0.11,4560.05,220301
CANBK,0.03,309.8,4684812
SIEMENS,-0.33,3540.0,197428
BRITANNIA,-0.69,4625.0,188427
IGL,-1.83,471.8,2274400

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,3.56,1224.2,1228161
M&MFIN,3.38,293.9,5065945
MARICO,2.5,556.65,1969652
INTELLECT,2.23,599.05,1026944
GLENMARK,1.98,609.6,988642
MCX,1.51,1477.2,225756
AMBUJACEM,1.33,429.25,3420317
LUPIN,1.12,813.5,904778
SHRIRAMFIN,1.11,1415.35,580565
WIPRO,0.93,407.4,3531437
PFC,0.49,183.3,6401510

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.51,27.75,30048428
CYIENT,5.48,1369.05,1267524
ADANITRANS,5.0,815.5,4042930
ZENSARTECH,4.98,388.05,5490541
ATGL,4.95,697.0,16586362
BCG,4.81,19.6,16101148
KPITTECH,3.85,1104.0,3469036
OLECTRA,3.72,762.0,4455218
NCC,3.14,123.0,9331392
GLENMARK,1.98,609.6,988642
LODHA,1.75,555.0,1081149
EQUITASBNK,1.68,87.85,4275831
ADANIGREEN,1.56,993.0,4636379
MAHINDCIE,1.51,461.2,781544
SONATSOFTW,1.5,986.3,595134
GLAND,0.97,933.0,336446
CERA,0.95,7593.0,29401
PAYTM,0.52,701.0,1601511
FACT,0.48,302.0,146510

Bullish_Harami_N100,,,, 
=================== 

