
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
COCHINSHIP,16.94,804.4,22825325
FACT,9.79,459.6,1907819
JBMA,9.52,1435.95,1510525
OLECTRA,9.1,1226.05,3389794
KALYANKJIL,6.94,223.3,18354164
CENTRALBK,5.85,35.3,46064474
JKPAPER,5.78,352.45,3433786
UNOMINDA,5.1,613.9,2764510
INDUSTOWER,-5.84,160.45,9974953
UFLEX,-6.89,375.85,745543

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.4,1786.9,1833697
AXISBANK,-0.69,933.5,7287410
BANKBARODA,-1.14,186.6,18354958
PNB,-1.2,61.6,31811520
BANDHANBNK,-1.6,224.1,4584663

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,0.64,451.0,2204615
HCLTECH,0.55,1177.45,2525884
BPCL,0.5,358.35,1865041
NESTLEIND,0.3,21965.1,27645
LTIM,0.12,5199.5,399709
PVRINOX,0.08,1715.0,956085
NAVINFLUOR,0.06,4485.0,96934
TATACOMM,-0.1,1703.9,891142
GODREJPROP,-0.11,1548.2,707783
PIDILITIND,-0.15,2533.5,202281
ALKEM,-0.22,3787.05,69761
BERGEPAINT,-0.25,697.6,463007
ASIANPAINT,-0.32,3192.25,567686
GUJGASLTD,-0.37,455.0,335050
HAVELLS,-0.38,1270.85,417469
SBILIFE,-0.44,1291.45,375082
ADANIENT,-0.54,2442.7,7050607
DEEPAKNTR,-0.63,2041.05,146917
AARTIIND,-0.69,460.7,600681
ACC,-0.96,1892.05,281797
HDFCLIFE,-1.31,624.45,1720336

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.61,1062.25,3343411
LUPIN,2.99,1114.35,1447599
ZYDUSLIFE,2.27,656.2,1784003
NTPC,2.25,217.8,9321281
MFSL,1.7,860.15,805673
TATAPOWER,1.67,235.0,6427356
WIPRO,0.89,418.85,3963095
ONGC,0.73,179.3,8130572

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
COCHINSHIP,16.94,804.4,22825325
FACT,9.79,459.6,1907819
JBMA,9.52,1435.95,1510525
OLECTRA,9.1,1226.05,3389794
KALYANKJIL,6.94,223.3,18354164
JSWENERGY,6.32,369.2,12463600
JUBLPHARMA,6.29,458.85,602972
IBULHSGFIN,5.62,165.5,36985992
CEATLTD,4.36,2355.0,178988
LODHA,3.92,713.15,999337
MAZDOCK,3.86,1935.0,5786986
APARINDS,3.78,4301.85,158045
TEJASNET,3.71,843.5,1841056
TANLA,3.66,1139.6,551536
KEI,3.33,2354.75,207497
DATAPATTNS,3.09,2164.5,288064
LUPIN,2.99,1114.35,1447599
POLYCAB,2.56,4865.95,823226
JSL,2.52,414.2,296235
DIXON,2.34,4760.25,541596
MEDANTA,2.17,690.05,192928
ZENSARTECH,2.14,513.3,1181098
KSB,2.13,2655.0,76489
CRAFTSMAN,2.11,4892.0,28276
SUPREMEIND,2.1,4227.25,528581
INTELLECT,1.89,717.7,859333
TATAMOTORS,1.79,618.25,14312367
ASTRAL,1.79,2025.0,1076832
LINDEINDIA,1.57,4963.5,11320
AJANTPHARM,1.55,1765.5,253904
TRENT,1.52,1959.0,1203853
ASTERDM,1.43,311.35,414054
SYNGENE,1.4,805.05,985970
NCC,1.39,156.95,2646412
JYOTHYLAB,1.26,325.75,648232
SHYAMMETL,1.12,469.55,681577
SUZLON,1.0,20.25,63723889
EXIDEIND,1.0,267.35,1571088
FINCABLES,0.96,1025.9,621985
HEG,0.95,1744.0,152065
WELSPUNIND,0.91,116.15,1772080
HAL,0.86,3912.05,635366
CREDITACC,0.74,1398.4,50882
TATAMTRDVR,0.7,404.1,4369809
BSOFT,0.64,451.0,2204615
NATCOPHARM,0.56,830.0,817589
RECLTD,0.54,223.35,14984700
MOTILALOFS,0.46,948.0,199445
IDFC,0.42,119.05,2905681
MAPMYINDIA,0.39,1660.85,158324
SJVN,0.35,57.75,13153074
RAYMOND,0.32,1939.6,229350
HUDCO,0.29,68.1,9462057
AUROPHARMA,0.26,873.9,2827829
PFC,0.23,264.65,8310476
IRFC,0.2,50.95,204888434
IDFCFIRSTB,0.17,88.3,27338973
AARTIDRUGS,0.09,562.35,178530
ATGL,0.06,636.0,441895

Bullish_Harami_N100,,,, 
=================== 

