
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEAMLEASE,9.59,2273.55,322688
SANOFI,8.86,6205.5,686268
RATNAMANI,6.68,2389.3,773542
CHOLAHLDNG,6.67,765.25,767514
TCI,6.24,673.0,624921
QUESS,5.55,389.05,3002882
GUJGASLTD,5.49,488.25,9946086
SUPRAJIT,5.36,403.15,1249932
SBICARD,5.02,865.65,3616037
LT,-5.17,2242.15,9470858
DRREDDY,-6.89,4532.0,2783359

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.17,64.8,30094716
PNB,0.0,48.5,44563144

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.34,939.2,20027373

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,1.38,4658.2,272093
BALKRISIND,0.89,2219.65,334436
DIXON,0.67,2911.7,126367
BRITANNIA,0.66,4635.15,282152
HDFC,0.53,2767.15,2282599
UPL,0.47,682.9,2228829
TITAN,0.45,2757.85,621073
BAJAJFINSV,0.42,1420.4,915291
CONCOR,0.38,642.05,708511
IRCTC,0.37,626.6,530989
ICICIBANK,0.34,939.2,20027375
SUNTV,0.29,436.0,671126
BHARATFORG,0.25,778.2,735857
WIPRO,0.23,384.65,2025090
M&M,0.21,1251.3,4100523
GODREJPROP,0.19,1339.45,364072
MUTHOOTFIN,0.03,1068.5,168094
GRASIM,-0.01,1774.15,271179
TVSMOTOR,-0.1,1239.8,555517
DALBHARAT,-0.13,2083.45,215383
TORNTPHARM,-0.16,1661.15,188028
ICICIPRULI,-0.19,450.0,1806921
TATACONSUM,-0.21,789.45,968990
INDIAMART,-0.3,5910.7,66458
EICHERMOT,-0.34,3405.3,408629
BHARTIARTL,-0.94,788.6,4808892
DIVISLAB,-2.8,3329.2,818460

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,5.02,865.65,3616037
GNFC,4.12,623.4,3908040
DELTACORP,2.68,210.6,2540971
HAVELLS,2.1,1282.05,600851
LUPIN,2.03,765.45,1235913
MARICO,1.72,542.6,1677671
INTELLECT,1.69,466.4,491120
BERGEPAINT,1.35,636.75,849552
SYNGENE,0.96,707.9,560786
COROMANDEL,0.95,969.35,184980
HDFCLIFE,0.84,567.4,1620286

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,4.89,1984.65,8835941
BCG,4.63,13.55,6075644
RVNL,3.98,126.7,51454558
TRITURBINE,3.21,405.55,1060943
ADANITRANS,2.99,917.25,783642
ATGL,2.27,855.05,609709
ZENSARTECH,1.96,310.25,1268027
AWL,1.65,395.25,1420899
PPLPHARMA,1.52,77.0,4063549
FINCABLES,1.28,900.2,225121
JSL,1.27,296.1,642298
ADANIGREEN,1.24,913.55,1061641
SONATSOFTW,1.19,861.85,248405
ANURAS,0.65,1141.65,531218
MAHINDCIE,0.47,425.25,725930
POLICYBZR,0.42,617.1,510625
NCC,0.09,116.95,4716171
FACT,0.06,313.7,319151

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.16,3018.35,1010393
SHREECEM,1.82,24876.85,19208
