
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793883
TRITURBINE,732.25,8.92,5316845
URBANCO,137.42,5.59,20921913
ZYDUSWELL,540.25,5.45,1319856
MANKIND,2538.3,5.14,966557
LEMONTREE,118.7,5.01,16808007

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
CANBK,134.94,0.9,17660100
HDFCBANK,786.1,0.81,25000246
SBIN,1040.05,0.48,6053945
BANKNIFTY,57910.35,0.39,0
AXISBANK,1357.9,0.0,3100608
FEDERALBNK,323.5,-0.14,4754967

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,786.1,0.81,25000246
BANKNIFTY,57910.35,0.39,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PGEL,568.15,1.36,3614779
SONACOMS,621.1,1.19,3238504
BAJAJ-AUTO,10185.0,1.18,808256
TATAELXSI,4113.5,1.18,175976
INDHOTEL,733.05,1.15,3179479
ICICIPRULI,506.0,1.14,3165140
PRESTIGE,1511.2,0.93,780387
ASTRAL,1556.1,0.91,154573
DMART,4325.8,0.91,288714
HDFCBANK,786.1,0.81,25000246
GODFRYPHLP,2285.0,0.62,147495
BAJFINANCE,967.65,0.61,5576473
SRF,2721.4,0.43,465291
BANKNIFTY,57910.35,0.39,0
OBEROIRLTY,1689.5,0.36,181106
CNXMIDCAP,62702.75,0.3,0
BRITANNIA,5209.5,0.28,255995
SBILIFE,1804.9,0.26,534568
RADICO,3775.7,0.17,326838
SIEMENS,3760.9,0.03,280353
NAM-INDIA,1187.3,0.03,484190
ALKEM,5366.0,-0.14,100984
APOLLOHOSP,8474.0,-0.18,204686
INDIGO,5010.0,-0.23,845778
CGPOWER,961.3,-0.25,2497153
PIDILITIND,1569.5,-0.66,754746

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BDL,1411.1,2.75,2645086
IDFCFIRSTB,80.63,2.48,43560367
GAIL,177.34,1.98,7459240
SBICARD,628.05,1.81,1018215
LAURUSLABS,1436.1,1.64,1688685
ZYDUSLIFE,1085.7,1.39,1081073

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793883
AEGISLOG,1063.75,5.55,5467354
SCHNEIDER,1394.0,4.7,774865
GALLANTT,742.05,4.02,258090
THERMAX,4873.0,3.63,219334
ACMESOLAR,349.5,3.51,3345370
ADANIGREEN,1553.0,3.37,2894147
BHARATFORG,2106.2,3.17,1817665
SCI,321.7,3.06,16748239
BELRISE,248.25,2.97,4630004
MCX,2874.9,2.54,1774193
SOLARINDS,18478.0,2.36,120350
FINCABLES,1189.5,2.16,800116
ADANIENSOL,1538.3,2.05,1651365
VEDL,306.0,1.73,13355656
LAURUSLABS,1436.1,1.64,1688685
RRKABEL,2356.0,1.5,675448
CEMPRO,1269.5,1.4,417741
DATAPATTNS,4868.0,0.95,878024
ADANIPOWER,233.71,0.84,19555483
NETWEB,5096.5,0.7,1021550
BSE,4035.0,0.37,2443380
SYRMA,1337.0,0.22,610233
ACUTAAS,3253.0,0.21,203661
WOCKPHARMA,2013.9,0.14,826189
ABB,7257.0,0.12,146923
HFCL,209.86,0.12,42181352
NEWGEN,482.3,0.07,553348
ANGELONE,353.95,0.07,2968200

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
PFC,441,2.32,9716371
