
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EIHOTEL,8.16,228.6,3061687
INTELLECT,5.72,681.0,1746804
SBICARD,-5.11,750.05,7122502
VMART,-7.35,1616.85,143550
PETRONET,-8.58,201.35,19663968
M&MFIN,-11.63,245.05,29607084

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.21,73.3,45002888

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-1.25,990.2,5113988

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GUJGASLTD,1.04,411.0,1280515
IGL,0.8,385.25,2233036
TORNTPHARM,0.6,1932.15,276997
TECHM,0.54,1126.6,2214746
ACC,0.47,1886.9,160748
ASIANPAINT,0.43,2967.8,858340
DALBHARAT,0.31,2044.8,227562
SIEMENS,0.09,3430.15,121000
WIPRO,-0.05,382.15,2264322
PIDILITIND,-0.06,2315.5,305288
HINDUNILVR,-0.16,2478.15,834479
HCLTECH,-0.29,1265.0,1116786
COFORGE,-0.3,4993.8,262373
APOLLOTYRE,-0.35,374.3,527523
PVRINOX,-0.88,1591.6,275962
AXISBANK,-1.25,990.2,5113988

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,3.57,555.3,7906837
ONGC,2.25,188.9,7097152

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUPREMEIND,9.37,4602.1,302060
JINDALSAW,7.55,412.4,2914116
IDEA,6.88,11.65,354493405
MRPL,5.84,105.95,17104317
INTELLECT,5.72,681.0,1746804
SWANENERGY,5.04,387.8,12723149
MMTC,4.91,54.45,14929074
WELSPUNIND,4.87,152.8,49782667
NBCC,4.51,67.15,54098132
CHOLAHLDNG,4.23,1135.0,321203
MOTILALOFS,3.8,1006.7,340404
PAYTM,3.77,930.15,2333587
BLS,3.55,255.2,3612143
MAPMYINDIA,3.52,2083.65,334123
NLCINDIA,3.21,135.0,5407054
PATANJALI,3.07,1315.0,555033
LODHA,2.79,758.0,1286848
AMBER,2.48,2979.3,97783
BHEL,2.46,120.55,17410077
CRAFTSMAN,2.34,4765.35,224527
RECLTD,2.22,279.1,7598766
CREDITACC,2.06,1603.0,591099
BSE,2.04,1901.0,2121551
MFSL,2.04,923.5,726404
VIJAYA,2.01,575.5,394113
ZOMATO,1.85,107.6,46803685
IBULHSGFIN,1.83,161.65,6396966
WELCORP,1.81,415.8,1215159
FACT,1.64,686.0,1194076
SUNTECK,1.64,427.5,1433523
MCX,1.59,2279.0,491506
ZENSARTECH,1.52,489.5,550059
SYRMA,1.52,609.55,465443
ECLERX,1.37,1976.25,73682
KALYANKJIL,1.3,291.2,2977427
ANGELONE,1.22,2566.65,1420874
IRFC,1.18,72.8,43962642
NMDC,1.17,156.2,6009595
ADANIPOWER,1.1,358.05,8754610
JBMA,1.03,1229.5,40550
LUPIN,0.85,1141.25,1501281
LINDEINDIA,0.79,6010.0,31197
PFC,0.78,239.4,8448927
PCBL,0.73,194.0,1616489
GRAPHITE,0.66,463.2,434082
ESCORTS,0.65,3166.6,210454
APARINDS,0.58,5049.45,172590
JYOTHYLAB,0.57,363.95,350483
POLYMED,0.52,1382.6,21354
JSWENERGY,0.51,395.75,2806050
MEDANTA,0.5,760.75,208482
RAINBOW,0.41,1135.1,111175
OLECTRA,0.33,1140.05,511824
ATGL,0.31,562.0,1043671
BSOFT,0.3,544.0,803034
ENGINERSIN,0.2,126.85,4093349
PRESTIGE,0.19,749.5,650081
KFINTECH,0.18,452.55,80121
NAZARA,0.13,794.25,121324
BEML,0.09,2012.35,92051
TRENT,0.01,2122.4,467533

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IOC,1.5,88.2,9877790
BHARTIARTL,1.12,924.85,3616315
