
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GODIGIT,14.32,327.35,47284570
COFORGE,11.77,9196.45,2342505
ZENSARTECH,11.58,836.9,28279245
PERSISTENT,10.64,6287.7,2738505
KEI,8.55,4480.6,1440639
AMBER,7.71,6767.6,1449089
ULTRACEMCO,6.8,11420.9,1510873
SONATSOFTW,6.19,591.1,1188701
PIDILITIND,5.62,2909.65,2312762
JKLAKSHMI,5.05,821.45,608873
RAINBOW,5.03,1471.4,364927

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.34,190.75,3960852
BANKNIFTY,-0.28,48589.0,0
AXISBANK,-0.86,951.05,24649522

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,2.78,317.7,39904371
SUPREMEIND,2.16,3967.65,293026
JSL,1.0,639.75,530397
ADANIENSOL,0.75,808.8,3765979
PIIND,0.74,3526.65,103745
VOLTAS,0.72,1497.8,1007459
DIVISLAB,0.66,5850.95,449604
ASIANPAINT,0.63,2276.35,1142498
ALKEM,0.62,5183.5,34691
HAL,0.49,3922.55,1649481
INFY,0.48,1865.45,5907476
SBICARD,0.46,760.0,1054555
ATGL,0.44,658.25,491703
GLENMARK,0.31,1506.0,277968
NIFTY,0.22,23205.35,0
MARUTI,0.21,12045.75,480876
DLF,0.18,715.05,2811085
BAJAJFINSV,0.16,1746.15,1888127
DRREDDY,-0.53,1289.4,1448661
GODREJPROP,-0.67,2225.65,1242922
ICICIGI,-0.85,1834.1,747789

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.68,554.9,3792070
JUBLFOOD,3.47,687.7,1423852
UPL,2.79,557.85,1477011
BIOCON,2.38,397.3,3214357
POONAWALLA,1.74,332.8,1396705
DABUR,0.79,524.6,698552

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
COFORGE,11.77,9196.45,2342505
AMBER,7.71,6767.6,1449089
BSE,2.62,5909.7,1356629
MCX,2.37,5860.0,611015
KFINTECH,2.26,1104.05,1396536
CAPLIPOINT,2.0,2221.0,125579
ANANTRAJ,1.54,849.5,1067571
COCHINSHIP,1.26,1480.4,362392
LLOYDSME,0.93,1391.2,343200
PAYTM,0.92,849.1,3430914
KIMS,0.73,617.9,175861
ASTERDM,0.33,499.6,860458
HONASA,0.2,248.0,1654805

Bullish_Harami_N100,,,, 
=================== 

