
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.38,899.15,6244629
SHILPAMED,9.11,260.55,830051
TANLA,8.84,657.6,3403450
SOLARINDS,8.31,3969.35,300195
PIIND,8.16,3376.65,3044795
TEJASNET,7.7,635.7,4733246
HAL,7.42,2666.85,3233070
APLAPOLLO,7.31,1321.4,2249776
HUDCO,6.38,47.55,9856345
MASTEK,6.11,1631.05,266146
ONGC,5.83,156.1,31448261
TECHM,5.48,1130.15,14595029
OIL,5.2,260.8,10794899
BCG,-5.29,25.05,111072655

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.15,169.8,15924222
BANDHANBNK,-0.08,242.1,4951796
INDUSINDBK,-0.23,1147.0,1879844
PNB,-0.59,50.6,24697869

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.33,1927.0,273862
TATACHEM,1.32,1024.0,1122438
TCS,1.01,3556.05,1585860
INDIAMART,0.77,4780.1,58804
HAVELLS,0.69,1226.6,462894
SHREECEM,0.56,25029.0,49620
TATACOMM,0.53,1252.1,241060
DALBHARAT,0.5,1929.9,105751
IRCTC,0.39,649.75,889704
CIPLA,0.36,1034.55,651701
NAUKRI,0.33,3587.9,480721
VOLTAS,0.31,861.45,1033664
PIDILITIND,0.26,2317.25,310199
GRASIM,0.24,1630.05,302028
HINDALCO,0.22,434.9,4174397
ABBOTINDIA,0.2,20439.15,8810
BAJAJFINSV,0.16,1423.1,2127468
GUJGASLTD,0.16,484.0,818397
JSWSTEEL,0.15,728.25,629908
ITC,0.14,382.75,9357382
BAJAJ-AUTO,0.11,3909.8,160787
ULTRACEMCO,0.07,7156.6,259168
IGL,0.03,435.55,852243
CHOLAFIN,-0.17,781.35,556954
GODREJCP,-0.29,932.75,332771

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.71,370.8,5046604
OBEROIRLTY,2.5,885.6,967941
AARTIIND,2.16,550.0,1527379
INDHOTEL,2.06,321.55,3026770
TVSMOTOR,1.63,1124.55,2163161
ZYDUSLIFE,1.62,476.9,1293821
AUROPHARMA,1.47,480.95,1577895
GLENMARK,1.3,435.25,1081780

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,7332407
PNBHOUSING,4.93,592.0,682741
MAZDOCK,3.9,758.45,2955649
SUPREMEIND,3.32,2712.35,233769
DELHIVERY,2.84,329.0,2086799
KPITTECH,2.48,864.95,1925486
JINDALSTEL,2.3,601.1,1588021
COCHINSHIP,2.14,503.5,1132252
KALYANKJIL,1.59,111.5,1841605
ADANIENT,0.98,1796.55,5511956
ADANIGREEN,0.94,626.85,13264027
TRITURBINE,0.74,291.9,358472
JSL,0.37,256.95,1079223
BANKBARODA,0.15,169.8,15924222
LAURUSLABS,0.12,335.15,551278
INDIANB,0.07,288.75,343566

Bullish_Harami_N100,,,, 
------------------- 

