
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PPLPHARMA,8.85,103.9,55085390
LUXIND,7.03,1361.2,366917
PIDILITIND,6.22,2456.0,2286629
CDSL,5.96,1456.3,8180926
TRITURBINE,5.96,358.9,2428557
NAM-INDIA,5.74,392.2,2412173
DCMSHRIRAM,-5.04,925.0,197100

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.12,565.85,12868079
FEDERALBNK,-0.14,140.7,6608271
INDUSINDBK,-0.89,1441.65,1408137
BANKBARODA,-1.11,196.05,8828365

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.12,565.85,12868079

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.74,564.1,10604939
HDFCAMC,1.16,2739.1,713940
TATACHEM,0.97,959.7,425137
BPCL,0.65,349.15,5266364
NAUKRI,0.58,4102.15,229106
SRF,0.53,2192.95,266255
AMBUJACEM,0.49,424.0,1058332
UBL,0.48,1616.95,98304
IRCTC,0.38,665.8,588585
NESTLEIND,0.29,24242.85,49856
INDHOTEL,0.24,383.0,2250430
CONCOR,0.15,689.8,548575
LTTS,0.14,4186.0,74620
SBIN,0.12,565.85,12868079
LT,0.06,2928.0,1515003
WIPRO,0.0,382.0,2985995
BOSCHLTD,-0.03,19473.2,8182
COFORGE,-0.05,4986.25,218833
TORNTPHARM,-0.07,1929.0,176525
ABBOTINDIA,-0.1,22460.0,5131
COALINDIA,-0.16,314.05,7316434
TCS,-0.24,3370.6,945348
DIVISLAB,-0.31,3392.85,216269
SIEMENS,-2.76,3335.8,1156095

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,3.45,288.0,13712031
ICICIGI,2.06,1382.4,487722

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,9.99,756.05,4106671
PPLPHARMA,8.85,103.9,55085390
JINDALSAW,7.09,442.5,3060735
CDSL,5.96,1456.3,8180926
NAM-INDIA,5.74,392.2,2412173
PATANJALI,5.0,1374.15,594651
BCG,3.73,16.7,13612443
SOLARINDS,3.54,5496.65,60361
HEG,3.49,1628.0,336355
PFC,3.49,247.3,10846336
RECLTD,3.45,288.0,13712031
LODHA,3.41,786.1,1072560
PNBHOUSING,2.7,736.05,1200030
UJJIVANSFB,2.66,52.1,40527383
MEDANTA,2.56,783.95,245441
PCBL,2.55,199.3,2093169
WELCORP,2.38,424.55,857192
MCX,2.23,2329.2,1651453
BLS,2.17,260.95,2586900
MOTILALOFS,2.09,1036.2,812439
SJVN,2.08,71.1,20883990
TRENT,2.05,2163.3,734044
ADANIPOWER,2.0,365.1,6941156
NAZARA,1.9,810.55,159457
CRAFTSMAN,1.81,4878.4,71445
GPIL,1.74,616.35,340931
IDEA,1.72,11.85,318765798
FIVESTAR,1.64,742.1,352318
APARINDS,1.59,5154.8,109365
TATAINVEST,1.53,3115.1,97625
PRESTIGE,1.38,761.65,999814
POLYMED,1.36,1405.1,101562
SYRMA,1.35,616.35,895536
SUNTECK,1.17,432.55,250422
HDFCAMC,1.16,2739.1,713940
BSOFT,0.97,547.3,1347326
GICRE,0.93,227.9,977042
KAYNES,0.86,2396.8,87206
ISEC,0.76,641.0,83401
MMTC,0.73,54.85,14207120
PRAJIND,0.72,535.0,1163342
SOBHA,0.71,711.0,509234
SHYAMMETL,0.59,442.3,324810
ANGELONE,0.56,2578.0,793987
IBULHSGFIN,0.5,161.6,8961569
L&TFH,0.42,133.0,6196194
GRAPHITE,0.33,465.0,861258
SUNTV,0.29,632.8,691931
MAHABANK,0.24,41.8,21873009
VARROC,0.22,460.05,146361
TATAMTRDVR,0.08,419.5,1483192
CHOLAHLDNG,0.04,1138.7,101941
KFINTECH,0.04,451.95,122005
ZENSARTECH,0.03,489.05,602370
DIXON,0.02,5104.8,482247

Bullish_Harami_N100,,,, 
=================== 

