
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JPPOWER,6.76,21.64,714154580
M&MFIN,5.08,346.6,11947280

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.12,981.55,6440857

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.22,59347.7,0
ICICIBANK,-0.01,1383.0,10131863
SBIN,-0.12,981.55,6440857

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,0.92,6027.0,398886
MANKIND,0.74,2239.5,1310952
TRENT,0.69,4388.9,513726
RECLTD,0.54,361.4,4168805
NIFTY,0.54,26192.15,0
BOSCHLTD,0.49,37050.0,18123
INDIGO,0.47,5785.5,429193
ITC,0.47,405.45,6693410
TATAELXSI,0.36,5366.5,161695
LUPIN,0.27,2030.8,603128
TVSMOTOR,0.25,3486.4,517982
NAUKRI,0.23,1365.4,729780
BANKNIFTY,0.22,59347.7,0
CIPLA,0.16,1529.2,896750
COALINDIA,0.16,379.65,3971851
HINDPETRO,0.16,477.9,2859788
HDFCAMC,0.13,5399.0,361804
DIVISLAB,0.13,6462.5,114162
ETERNAL,0.1,306.9,13522453
ICICIBANK,-0.01,1383.0,10131863
BLUESTARCO,-0.02,1794.6,229864
BHARTIARTL,-0.07,2158.3,7452899
LODHA,-0.1,1200.8,719624
NUVAMA,-0.11,7336.0,45178
SHREECEM,-0.11,26480.0,15461
SBIN,-0.12,981.55,6440857
JINDALSTEL,-0.15,1069.4,834957
OIL,-0.15,436.2,1092339
POLICYBZR,-0.37,1843.9,837376
DALBHARAT,-0.46,2012.1,133521
JUBLFOOD,-0.67,591.15,2658325

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JPPOWER,6.76,21.64,714154580
NETWEB,4.61,3439.6,3814814
CUMMINSIND,2.68,4375.7,941176
CHENNPETRO,1.5,1076.35,3122088
RBLBANK,1.31,313.65,4991279
GVT&D,0.82,3069.2,405344
MCX,0.61,9858.5,537216
NATIONALUM,0.4,257.62,10392121
PAYTM,0.1,1283.9,2760654

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DMART,1.45,4085.0,387479
LT,0.44,4037.4,1463574
