
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16944681
ADANIENSOL,20.0,1084.4,24490405
ATGL,20.0,878.7,24975365
ADANIENT,17.75,2980.55,22451473
ADANIPORTS,15.58,1015.5,45749995
ADANIPOWER,14.91,534.0,57875002
AWL,9.99,380.85,23396891
RALLIS,9.44,255.0,10291512
ACC,8.15,2184.0,3831234
CESC,8.13,117.75,49914662
SWANENERGY,7.87,450.8,15976626
JKPAPER,7.05,394.95,4042555
AMBUJACEM,7.04,507.95,22473741
TV18BRDCST,6.49,52.5,60300981
JKLAKSHMI,6.04,875.5,1551160

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.21,46991.0,0
INDUSINDBK,-0.52,1506.85,3393942

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.67,382.8,19685493
BANKNIFTY,1.21,46991.0,0
ATUL,0.52,6782.25,97431
CUMMINSIND,0.48,1963.3,336663
DRREDDY,0.43,5781.0,212252
GLENMARK,0.43,779.05,519396
GODREJCP,0.4,1045.95,740451
BERGEPAINT,0.36,587.7,695726
SBILIFE,0.35,1459.1,1876094
BRITANNIA,0.29,4952.0,263928
TATACONSUM,0.28,949.3,759705
HEROMOTOCO,0.24,3806.2,693791
INDHOTEL,0.15,434.65,2142101
ULTRACEMCO,0.11,9328.0,434769
MARICO,0.08,536.45,1241488
PAGEIND,-0.12,37444.4,18943
BAJAJFINSV,-0.23,1692.4,1749125
GRANULES,-0.4,389.95,1669335
INDUSINDBK,-0.52,1506.85,3393942
BALRAMCHIN,-0.52,466.1,1490083
INFY,-0.64,1455.0,4920175
CHOLAFIN,-0.8,1139.55,1348414
SHRIRAMFIN,-1.24,2068.4,1618720

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,15.58,1015.5,45749995
AMBUJACEM,7.04,507.95,22473741
POWERGRID,4.58,222.65,39554590
NTPC,3.71,285.0,18073259
SBIN,2.24,608.0,35872981
SUNPHARMA,0.74,1240.25,870117

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,14.91,534.0,57875002
CESC,8.13,117.75,49914662
SWANENERGY,7.87,450.8,15976626
WELCORP,5.62,562.7,2193268
PATANJALI,5.0,1511.0,2067249
SONATSOFTW,4.06,1465.35,575756
RADICO,3.93,1714.35,2686038
WELSPUNIND,3.87,162.3,9366060
NTPC,3.71,285.0,18073259
JSL,3.47,541.45,2149112
BRIGADE,3.27,871.95,1074256
SPARC,3.07,281.6,2112836
IOB,3.04,42.35,63732168
MCX,3.04,3184.2,1115765
BLUESTARCO,3.01,1021.8,354145
HDFCAMC,2.57,3029.5,619816
CREDITACC,2.42,1748.95,318948
SHYAMMETL,2.29,481.05,1945819
TRENT,2.06,2875.0,653862
RBLBANK,1.75,246.7,14247955
MEDANTA,1.69,995.9,378197
HINDPETRO,1.67,382.8,19685493
MOTILALOFS,1.66,1208.0,186097
PNB,1.55,85.05,83283570
ZFCVINDIA,1.53,16455.85,12926
PFC,1.43,377.0,16058036
HAL,1.37,2553.8,1790847
CSBBANK,1.27,406.25,444053
POLYMED,1.26,1635.0,126991
BHEL,1.21,176.15,43344528
ASTERDM,1.21,405.6,1015868
COLPAL,1.2,2316.4,541745
BHARATFORG,1.11,1170.05,1096064
GAEL,1.07,367.5,324252
ERIS,0.98,919.15,77246
AMBER,0.97,3142.65,70175
BANKINDIA,0.96,110.25,16953831
UCOBANK,0.76,39.95,36398762
BIKAJI,0.72,541.6,188320
360ONE,0.72,606.9,1589508
PRAJIND,0.57,640.6,769326
UNIONBANK,0.57,114.85,32786006
KARURVYSYA,0.55,155.6,3098694
RECLTD,0.46,391.6,17517573
PPLPHARMA,0.44,126.0,5057564
DIXON,0.41,6026.55,618272
L&TFH,0.39,154.45,5187118
POLYCAB,0.38,5362.15,317057
BSOFT,0.37,637.5,1128133
JBMA,0.37,1262.0,64208
MAHABANK,0.33,46.0,36422704
IPCALAB,0.28,1145.75,192935
APARINDS,0.25,5551.05,95135
CENTURYTEX,0.25,1326.0,205350
NAM-INDIA,0.23,442.45,746247
COALINDIA,0.2,355.4,15348335
NLCINDIA,0.17,181.9,2304348
INDIANB,0.16,410.15,1670322
MFSL,0.13,1024.7,879274
LODHA,0.12,914.1,786314
GLAND,0.12,1810.05,156625
KALYANKJIL,0.12,336.5,1554631
LT,0.1,3317.0,1582471
LUPIN,0.04,1261.0,1044827

Bullish_Harami_N100,,,, 
=================== 

