
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ANURAS,7.79,807.0,915514
CSBBANK,7.67,242.8,3627765
SWSOLAR,6.41,318.6,3198113
AARTIDRUGS,5.53,388.6,11615108
UTIAMC,5.5,672.2,1815890
BASF,5.42,2373.4,27565
CGCL,-6.91,578.55,277935

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,39870719
KOTAKBANK,0.37,1706.0,1777676
SBIN,0.36,521.05,28862891

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MGL,1.89,988.3,782495
PVR,1.61,1571.0,490510
AMBUJACEM,1.49,370.85,6968285
LT,1.31,2206.05,3137554
TVSMOTOR,0.94,1051.55,933692
INDHOTEL,0.9,317.95,1755276
INTELLECT,0.52,409.75,275287
IRCTC,0.26,606.0,790744
TATACHEM,0.25,952.75,358092
SYNGENE,0.2,576.8,413337
ICICIGI,0.17,1080.95,695252
JINDALSTEL,0.04,558.8,1915066
MARICO,-0.1,481.8,670894
IPCALAB,-0.12,780.35,150479
BERGEPAINT,-0.21,595.05,492471
COLPAL,-0.22,1494.0,251133
TORNTPHARM,-0.25,1517.85,213379
JSWSTEEL,-0.33,665.95,1114640
CUMMINSIND,-1.02,1636.0,679563

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.24,213.6,10959629
MANAPPURAM,2.73,116.55,7120738

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,8.16,1255.25,611677
ADANIGREEN,5.0,891.05,3804037
ATGL,4.71,893.05,2133540
BCG,2.97,19.05,16899416
FACT,2.47,215.45,196191
UFLEX,2.18,348.95,245192
NCC,2.1,104.65,5040490
JSL,1.97,292.55,471472
MAZDOCK,1.71,668.35,701647
JBMA,1.43,619.0,484251
BANKINDIA,1.38,73.45,8083252
AWL,1.3,419.25,2701642
ADANIENT,1.04,1823.8,3984356
LAURUSLABS,1.04,305.65,1067048
BALAMINES,0.93,2003.45,50726
DHANI,0.87,28.95,880090
QUESS,0.84,349.5,145408
DELHIVERY,0.34,328.15,549733
TTML,0.09,56.65,1304449

Bullish_Harami_N100,,,, 
------------------- 

