
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MARICO,7.59,531.05,9331176
APLLTD,6.72,592.0,1292217
INDIGOPNTS,5.75,1279.0,510855
BANKINDIA,-5.68,81.3,31883023
GAEL,-9.78,259.15,1499037
TCNSBRANDS,-19.99,416.75,1765376

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.64,422.05,1260881
GODREJPROP,1.34,1341.95,693711
TITAN,0.78,2754.3,839796
MCDOWELL-N,0.77,793.1,478640
LTIM,0.66,4517.25,170310
PERSISTENT,0.65,4670.1,188585
SRF,0.64,2545.8,433672
VOLTAS,0.64,803.55,582120
HINDUNILVR,0.6,2515.7,965101
DIXON,0.58,2907.45,185151
GODREJCP,0.48,941.15,1477924
WIPRO,0.41,380.95,4739592
IRCTC,0.4,627.9,650536
SHREECEM,0.27,24582.25,16193
CHAMBLFERT,0.23,301.0,670763
PIIND,0.2,3450.0,251878
ASIANPAINT,0.11,3016.35,937206
ACC,0.1,1766.4,578919
NAVINFLUOR,0.1,4789.0,64615
PVR,-0.03,1448.5,556010
NESTLEIND,-0.09,21999.0,75357
GUJGASLTD,-0.26,459.5,965222
LT,-0.45,2366.85,1565515
PIDILITIND,-0.73,2454.15,675942
DRREDDY,-0.79,4903.6,236633

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,7.59,531.05,9331176
TATAMOTORS,4.92,500.55,23418713
AUROPHARMA,3.16,618.0,1060918
INDHOTEL,3.08,369.75,10261179
GLENMARK,3.07,567.9,1195894
GRANULES,3.02,305.6,1611964
HINDALCO,2.73,446.1,4079159
AUBANK,2.7,692.3,2239167
SHRIRAMFIN,2.59,1353.0,628616
M&MFIN,2.58,293.8,8322530
IBULHSGFIN,2.47,114.1,6405945
BANDHANBNK,2.13,234.5,4251561
ABCAPITAL,2.11,174.25,5192320
APOLLOTYRE,2.07,376.55,3905510
CANFINHOME,2.06,657.0,616169
DLF,2.05,435.95,6496267
CONCOR,1.89,635.5,946385
SBICARD,1.8,815.05,994387
IDFCFIRSTB,1.66,64.3,36396308
ZYDUSLIFE,1.55,525.0,657523
TATACONSUM,1.53,788.1,1041705
ASHOKLEY,1.45,146.6,7100399
INTELLECT,1.43,457.05,252798
SBIN,1.41,584.6,12912757
ICICIBANK,1.24,938.4,18607485
BEL,0.99,107.35,6692156
MUTHOOTFIN,0.98,1068.0,265095

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.89,11.8,22374469
APARINDS,4.55,3070.0,588512
EQUITASBNK,4.32,76.0,17868302
PPLPHARMA,3.58,73.85,5209612
GSFC,3.02,175.45,5151317
POLICYBZR,2.92,614.25,2575791
ABCAPITAL,2.23,174.45,5163873
HUDCO,2.09,56.2,13421010
FINCABLES,1.83,917.5,702535
SONATSOFTW,1.73,875.4,197622
MAHINDCIE,1.58,423.85,771749
PFC,1.27,171.0,5747385
CYIENT,0.62,1208.0,191092

Bullish_Harami_N100,,,, 
=================== 

