
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,14.52,4476.3,6647155
LATENTVIEW,9.52,451.6,6091693
OLECTRA,8.61,1299.2,5200584
ITI,7.09,278.8,13694116
AWL,6.15,313.15,5437790
CYIENT,5.72,1832.5,1958774
SOLARINDS,-5.33,6996.85,676566
BALKRISIND,-5.7,2493.0,675923
RAJESHEXPO,-6.44,353.55,10416950

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.59,734.5,2146918
SBIN,0.09,563.55,14548525
BANKNIFTY,-0.02,43573.7,0
ICICIBANK,-0.04,921.45,11600264
AXISBANK,-0.62,988.15,10806717

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.39,786.7,1428264
TECHM,0.69,1211.05,1329077
AUBANK,0.59,734.5,2146918
MCX,0.41,2883.0,1229218
MCDOWELL-N,0.34,1060.05,523321
HEROMOTOCO,0.22,3342.0,786179
PAGEIND,0.2,37570.25,12290
CONCOR,0.15,751.85,935032
SBIN,0.09,563.55,14548525
AMBUJACEM,0.07,421.4,1589326
HDFCLIFE,0.04,652.05,2536257
BANKNIFTY,-0.02,43573.7,0
ICICIBANK,-0.04,921.45,11600264
BRITANNIA,-0.07,4715.0,145886
CIPLA,-0.09,1248.3,1072352
DALBHARAT,-0.18,2203.6,393369
GUJGASLTD,-0.18,424.3,325764
NIFTY,-0.19,19694.9,0
RELIANCE,-0.22,2350.45,2677190
NESTLEIND,-0.22,24318.6,59006
LT,-0.6,3090.2,1336035
AXISBANK,-0.62,988.15,10806717

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PFC,2.69,324.75,23686811
RECLTD,2.05,346.75,12107880
WIPRO,1.19,400.1,4838353

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,14.52,4476.3,6647155
OLECTRA,8.61,1299.2,5200584
ITI,7.09,278.8,13694116
NCC,5.88,171.15,12674287
JBMA,5.0,1261.1,93946
KPITTECH,4.9,1612.0,4657880
MANKIND,4.89,2014.0,941462
AMBER,4.72,3366.55,494174
JSL,4.65,530.4,4147299
RTNINDIA,4.33,65.05,18664446
METROBRAND,3.3,1323.8,154766
ANGELONE,2.74,2999.0,1298170
PFC,2.69,324.75,23686811
CHALET,2.68,602.45,100536
AJANTPHARM,2.48,1969.0,198864
VIJAYA,2.33,611.15,264244
ZENSARTECH,2.21,534.0,3430427
PPLPHARMA,2.18,119.3,11509199
HUDCO,2.17,82.45,23076765
SONATSOFTW,2.08,1391.0,252771
RECLTD,2.05,346.75,12107880
GODREJIND,2.0,669.1,174272
TRENT,1.91,2625.7,692152
GICRE,1.72,263.45,2826946
APARINDS,1.62,5891.75,160873
PRESTIGE,1.49,891.15,1330713
ZFCVINDIA,1.48,16527.2,5626
POLYMED,1.32,1560.35,100361
BIKAJI,1.21,545.9,749271
NLCINDIA,1.15,167.7,5746789
NMDC,1.1,170.75,16802445
PNBHOUSING,1.04,816.95,788185
KPRMILL,1.03,831.85,489945
BLUESTARCO,1.02,979.55,206298
HAL,1.01,2147.4,1972958
COALINDIA,1.0,348.7,22326549
SUNTV,0.97,681.0,602278
GILLETTE,0.79,6387.8,7080
PNB,0.77,78.5,36104822
PRAJIND,0.77,590.3,2116403
OBEROIRLTY,0.68,1350.0,3551016
JSWENERGY,0.55,401.95,2468051
RATNAMANI,0.54,3497.15,136251
COCHINSHIP,0.47,1086.55,2122452
MAZDOCK,0.45,1977.65,780637
KFINTECH,0.43,534.0,249672
SHYAMMETL,0.43,456.5,385740
DIXON,0.42,5449.7,667900
PHOENIXLTD,0.41,2295.0,344535
MCX,0.41,2883.0,1229218
POLYCAB,0.36,5307.05,411230
SYRMA,0.35,537.5,1793992
ADANIPOWER,0.34,388.6,14628059
MAHABANK,0.34,44.85,17619330
APLAPOLLO,0.32,1688.5,1006682
NBCC,0.3,67.25,13601891
SUPREMEIND,0.29,4199.9,137056
GPIL,0.29,678.0,372953
CRAFTSMAN,0.27,5205.0,78737
ALOKINDS,0.24,21.1,87032992
LUPIN,0.23,1199.05,1269041
BLS,0.19,268.75,3095940
ENGINERSIN,0.18,142.15,3149463
CENTURYTEX,0.15,1230.4,104155
SWANENERGY,0.09,429.75,1640370
GLAND,0.07,1630.0,714251

Bullish_Harami_N100,,,, 
=================== 

