
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,14.66,295.95,7616603
TCNSBRANDS,13.54,501.6,1241629
JBMA,5.07,552.95,960474

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1655.9,4473153

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,867521
GLENMARK,0.18,435.95,1139300
PAGEIND,0.15,38785.0,16150
MARUTI,0.03,8807.75,214459
ICICIGI,-0.09,1117.4,320594
ACC,-0.12,1839.4,880721
SBICARD,-0.18,758.7,831110
BAJAJ-AUTO,-0.31,3894.3,167701
SRF,-0.32,2318.85,389382
BAJFINANCE,-0.32,6416.7,615098
CHOLAFIN,-0.37,779.35,519449
TORNTPOWER,-0.39,507.5,935717
HDFCBANK,-0.5,1655.9,4473153
NIFTY,-0.51,17944.2,0
BOSCHLTD,-0.53,18039.0,19864
SYNGENE,-0.59,568.8,252958
MCX,-0.59,1379.95,146963
ASTRAL,-0.74,1913.5,188703
WIPRO,-0.88,406.3,2801836
CONCOR,-0.99,607.25,1517484
INFY,-1.12,1583.8,2837534
MPHASIS,-1.15,2236.55,523064
AUROPHARMA,-1.38,473.3,1007719
LTTS,-1.68,3694.2,281746

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.09,1129.2,5327286

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,782587
AEGISCHEM,2.15,348.6,366378
ADANIGREEN,2.0,628.65,3682898
RAYMOND,1.73,1352.9,191950
FINCABLES,1.6,681.35,1979961
SUPREMEIND,1.36,2746.5,143347
PNBHOUSING,1.28,593.75,2106038
KALYANKJIL,0.36,111.15,1080556
MAHINDCIE,0.33,391.2,321057
GODFRYPHLP,0.29,1757.3,49679
NYKAA,0.29,139.4,4260866
KALPATPOWR,0.27,514.0,160015
CENTRALBK,0.19,27.05,4358102
OIL,0.15,260.8,3293237

Bullish_Harami_N100,,,, 
------------------- 

