
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.43,60.95,28149762
VIJAYA,9.75,386.6,6664382
LTTS,8.24,3731.0,1975513
NETWORK18,7.09,58.9,7260182
RAYMOND,6.39,1714.9,3796792
MAPMYINDIA,6.34,1063.45,668305
GLENMARK,5.74,551.15,4291160
MAHINDCIE,5.66,406.8,8076543
IDEA,5.34,6.9,317565755
EPL,5.3,174.8,2029541
VOLTAS,-5.41,808.4,4059558

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.28,564.75,17835444

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.28,564.75,17835444

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
RELIANCE,0.63,2377.05,4229576
METROPOLIS,0.61,1225.25,255081
TATACOMM,0.39,1249.3,324604
POLYCAB,0.35,3189.0,163191
IGL,0.31,488.6,878419
BRITANNIA,0.25,4415.85,179764
ALKEM,0.24,3435.0,95153
INDIGO,0.17,2021.05,317706
HEROMOTOCO,0.14,2508.65,684757
HAVELLS,0.02,1220.1,351663
SRF,-0.04,2495.5,133123
WIPRO,-0.04,374.4,4245917
HAL,-0.07,2838.95,395560
PIIND,-0.17,3065.7,176539
BATAINDIA,-0.26,1470.0,270158
SBIN,-0.28,564.75,17835472
INDHOTEL,-0.28,340.0,3882572
TCS,-0.32,3187.95,2434030
IPCALAB,-0.34,699.05,2037249
WHIRLPOOL,-0.39,1315.55,127887
ZYDUSLIFE,-0.4,514.65,865433
ICICIGI,-0.44,1066.1,988209
MUTHOOTFIN,-0.47,1012.1,789857
CONCOR,-0.62,606.8,704886
ICICIPRULI,-1.01,424.45,1625155
LUPIN,-1.97,693.75,1607796

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,5.74,551.15,4291065
APOLLOTYRE,1.97,341.45,1931560
CHOLAFIN,1.92,854.4,1635760
DLF,1.21,421.65,4419556
BANKBARODA,1.2,185.75,17955050
IDFC,1.07,85.1,8563828
TATACONSUM,0.98,754.0,1664863
IDFCFIRSTB,0.93,59.45,26466401
ITC,0.91,416.0,12609553
COALINDIA,0.87,231.75,3345065
TATAMOTORS,0.71,481.6,7084673
ICICIBANK,0.37,918.35,25832667

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,6.39,1714.9,3797303
IRFC,3.97,31.45,234915331
JSL,3.0,280.25,662915
SONATSOFTW,2.46,838.05,308632
BANKINDIA,1.56,81.2,7352157
APARINDS,1.52,2765.85,99866
UCOBANK,1.24,28.5,18121523
VBL,1.0,1463.35,1144993
ANURAS,0.78,1122.7,306047
MAHABANK,0.68,29.7,14918767
POLICYBZR,0.46,581.25,427650
PPLPHARMA,0.43,70.0,2015226
ADANIENT,0.28,1853.05,1782191
CYIENT,0.13,1166.35,324107

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
UPL,1.66,727.2,2470243
