
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NAVA,694.15,10.8,25445141
MMTC,68.3,10.32,97039090
ANGELONE,322.6,10.25,80532787
IRCON,154.69,8.65,41176058
CPPLUS,2279.3,8.62,1378733
GSPL,273.08,8.24,31418834
TRITURBINE,516.5,8.1,6205511
AEGISLOG,705.8,7.01,6911763
JINDALSAW,236.9,6.99,8362349
COLPAL,2107.0,6.55,2092718
SCI,307.15,6.31,99610597
EMAMILTD,452.05,6.24,1336417
CARBORUNIV,940.0,6.01,867703
SUZLON,53.15,5.77,324981420
ENGINERSIN,241.2,5.64,24792179
CRISIL,4338.9,5.15,442339
WHIRLPOOL,891.9,5.1,613630

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AXISBANK,1360.4,0.8,4006045
ICICIBANK,1349.2,0.28,18030388
UNIONBANK,188.6,0.06,8728708

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HYUNDAI,1885.2,1.77,1656307
ITC,306.7,1.09,34918055
MARUTI,13470.0,1.01,546957
PIIND,3140.0,0.89,458717
DELHIVERY,463.75,0.87,4942178
UPL,664.65,0.71,1012345
PHOENIXLTD,1793.4,0.62,357630
SOLARINDS,15080.0,0.6,127511
TATATECH,589.4,0.46,557406
KAYNES,4217.3,0.36,1162044
BOSCHLTD,37525.0,0.23,27905
AMBUJACEM,459.05,0.22,1879468
OBEROIRLTY,1711.9,0.09,502141
GRASIM,2717.0,-0.01,415176
INDIANB,938.9,-0.12,2090110
AUROPHARMA,1384.2,-0.17,1596038
HCLTECH,1444.4,-0.4,3291593
BAJAJ-AUTO,9766.0,-0.6,258620
UNOMINDA,1098.8,-0.96,975193
PERSISTENT,5441.4,-1.07,837270
HDFCLIFE,615.95,-2.46,8118917

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,322.6,10.25,80532787
SUZLON,53.15,5.77,324981420
NAM-INDIA,1020.0,5.72,2297213
MOTILALOFS,816.5,4.31,2034664
360ONE,1122.7,4.3,2590880
PREMIERENE,1044.0,4.08,7364814
DABUR,442.95,3.6,4958822
FEDERALBNK,293.5,3.2,9124228
ADANIENSOL,1259.9,3.05,4891484
NUVAMA,1405.8,2.88,365664
VBL,473.15,2.77,11906030
GODREJCP,1110.1,2.68,1709231
NESTLEIND,1286.0,2.27,1984279
DLF,601.65,2.03,4079367
CDSL,1392.3,1.79,2377170
NBCC,94.38,1.43,11010344
TMPV,361.0,1.32,7216843
PAYTM,1163.9,1.31,1698757

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,2279.3,8.62,1378733
COHANCE,382.5,5.39,13486572
MAPMYINDIA,956.0,3.69,300952
BELRISE,216.09,3.44,6916577
BSE,3542.2,2.77,6026205
POWERINDIA,28920.0,2.35,103991
VTL,556.95,2.11,254669
SHRIRAMFIN,1036.7,1.36,4301280
NATIONALUM,438.6,1.36,8360302
NEWGEN,483.6,1.12,802470
HINDCOPPER,569.7,1.06,6602637
ACUTAAS,2362.5,0.94,318924
IRB,22.28,0.81,13085812
VEDL,785.8,0.38,9824284
BHARATFORG,1859.7,0.21,991385
KIRLOSENG,1617.1,0.01,289769

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
JINDALSTEL,1266.4,3.1,2812226
