
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,10.81,212.75,43378315
OIL,5.29,311.4,16831696
GODREJIND,-5.65,678.5,6367203

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.68,938.75,6299764
BANDHANBNK,-2.83,245.75,6414820

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.43,710.5,909436
INDUSINDBK,-0.47,1428.05,1574656
ICICIBANK,-0.68,938.75,6299764
SBIN,-1.54,585.1,8901968

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,0.78,1247.35,3336775
BSOFT,0.4,514.75,3368803
OBEROIRLTY,0.15,1113.25,528337
LALPATHLAB,0.01,2479.95,214797
NESTLEIND,-0.06,22899.4,22433
CIPLA,-0.28,1159.75,785816
ABBOTINDIA,-0.38,22949.3,9249
GODREJCP,-0.38,968.0,427041
MRF,-0.4,107115.75,4044
AUBANK,-0.43,710.5,909436
ZYDUSLIFE,-0.45,601.05,658011
INDUSINDBK,-0.47,1428.05,1574656
LUPIN,-0.53,1148.95,270020
CUMMINSIND,-0.54,1695.3,268550
HINDALCO,-0.6,469.75,2594622
MPHASIS,-0.64,2474.95,327020
LTIM,-0.67,5204.05,331305
ICICIBANK,-0.68,938.75,6299764
BHARATFORG,-0.79,1083.25,477722
TATAMOTORS,-0.83,617.3,6169432
TATACHEM,-0.86,1004.0,393934
MUTHOOTFIN,-1.07,1190.25,645574
PIDILITIND,-1.2,2425.0,349319
TITAN,-1.24,3268.55,801564
ASIANPAINT,-1.39,3151.25,685943
SHRIRAMFIN,-1.43,1822.5,1049322
SBIN,-1.54,585.1,8901968
PVRINOX,-1.61,1677.0,237854
ADANIENT,-1.65,2437.2,1375800
INDIGO,-2.45,2473.4,753461

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.05,1220.15,1483953

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,10.81,212.75,43378315
KAYNES,4.1,2654.25,563402
ANGELONE,3.27,2042.25,1210618
SUPREMEIND,2.62,4015.0,200300
METROBRAND,2.28,1166.55,384538
MHRIL,1.16,438.85,760623
AUROPHARMA,1.15,911.25,2704936
INFIBEAM,0.99,20.45,168463707
NAM-INDIA,0.67,336.8,1936834
IBULHSGFIN,0.52,172.95,17820925
RAINBOW,0.46,1046.05,89769
PCBL,0.41,198.1,10988677
BSOFT,0.4,514.75,3368803
MEDANTA,0.35,751.0,351226
ESCORTS,0.18,3200.0,158024
TRENT,0.17,2075.6,445935
NAZARA,0.16,869.6,487866
SOBHA,0.15,714.0,1283559
TANLA,0.14,1022.75,478726
CHOLAFIN,0.05,1220.15,1483953

Bullish_Harami_N100,,,, 
=================== 

