
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
JPPOWER,22.82,19.29,1277210594
ATGL,820.4,15.05,56831758
CUMMINSIND,6068.0,11.99,1673515
ZEEL,90.9,9.81,121352874
FINCABLES,1177.15,8.38,1947525
APARINDS,13556.0,8.14,239132
EXIDEIND,394.2,7.63,23890668
JINDALSAW,245.94,7.46,5760974
SWIGGY,271.35,6.87,26878762
CGPOWER,935.0,6.35,9167676
IFCI,68.43,6.26,87832541
SUZLON,57.96,6.19,224120862
USHAMART,510.3,6.14,5723326
ZENTEC,1701.0,6.13,1935868
SIEMENS,3895.2,5.93,1730585
JKTYRE,416.4,5.65,12858223
AIAENG,4376.1,5.62,1142731
PINELABS,145.28,5.32,85351344
POLYMED,1321.9,-8.19,551636
TECHNOE,1075.8,-10.44,2740643

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,389.2,0.14,9116148
INDUSINDBK,931.95,-0.04,1064840
SBIN,967.3,-0.12,8000784
YESBANK,22.76,-0.31,81306260

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ADANIGREEN,1491.0,2.31,6449272
KFINTECH,853.0,1.91,1215564
JSWSTEEL,1310.0,1.27,2005931
RBLBANK,348.05,1.1,4206483
DLF,595.25,0.92,1904462
INDUSTOWER,436.25,0.69,4814577
VBL,534.85,0.67,4173598
DIVISLAB,6796.0,0.64,153077
M&M,3125.3,0.58,1382214
GODFRYPHLP,2311.2,0.56,283394
ABCAPITAL,365.0,0.54,2303512
DALBHARAT,1793.9,0.46,124984
BHARTIARTL,1854.1,0.39,8245449
UPL,656.75,0.27,860386
PIIND,2844.7,0.24,92992
PIDILITIND,1480.9,0.16,305277
OBEROIRLTY,1694.9,0.07,320270
MANKIND,2425.0,0.06,416931
NIFTY,23921.0,0.03,0
KALYANKJIL,355.45,0.0,1975657
BAJFINANCE,930.05,-0.02,5157223
MAZDOCK,2458.7,-0.06,515405
PERSISTENT,5096.6,-0.18,203484
MAXHEALTH,990.95,-0.3,2557913
BIOCON,434.45,-0.39,2528635
HINDUNILVR,2200.7,-0.39,604317
MANAPPURAM,328.9,-0.41,1626216
PAGEIND,38120.0,-0.48,14037
INFY,1162.0,-0.49,6314785
FORTIS,961.5,-0.53,556123
OIL,488.05,-0.82,1143698

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
EXIDEIND,394.2,7.63,23890668
SWIGGY,271.35,6.87,26878762
CGPOWER,935.0,6.35,9167676
MOTHERSON,143.42,5.6,45395291
TMPV,403.0,4.51,15935019
HINDALCO,1150.2,4.2,7489635
PREMIERENE,1051.4,3.4,4365096
SAMMAANCAP,173.33,3.35,33256434
VEDL,355.2,2.99,26555959
MOTILALOFS,895.8,2.9,1726395
BANDHANBNK,205.5,2.54,12471357
TATAPOWER,427.45,1.54,6079430
TATACONSUM,1203.6,1.35,1587184
BHEL,423.4,1.35,10432673
ZYDUSLIFE,1087.0,0.74,2073927

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CUMMINSIND,6068.0,11.99,1673515
FINCABLES,1177.15,8.38,1947525
APARINDS,13556.0,8.14,239132
JINDALSAW,245.94,7.46,5760974
HFCL,173.49,7.23,79056976
HONASA,420.1,6.09,5415404
ABB,7217.0,6.07,627475
EMMVEE,312.3,5.7,7090277
ADANIENSOL,1544.7,5.56,7785236
GVT&D,5100.0,5.19,1328671
KIRLOSENG,1831.7,4.62,609560
HINDALCO,1150.2,4.2,7489635
THERMAX,4620.7,4.17,606794
WELCORP,1374.0,4.17,1205740
GRANULES,788.0,4.16,11823167
POWERINDIA,37410.0,3.93,282397
NATIONALUM,432.35,3.88,15274711
VEDL,355.2,2.99,26555959
ABSLAMC,1028.4,2.49,244527
ADANIGREEN,1491.0,2.31,6449272
ADANIPOWER,249.4,1.99,84883378
NLCINDIA,350.0,1.92,5843488
SOLARINDS,18750.0,1.47,102529
CARTRADE,1725.0,1.45,914984
BHEL,423.4,1.35,10432673
SAIL,206.15,1.13,34293467
DATAPATTNS,4143.6,1.02,630432
GMDCLTD,699.0,0.84,3490304
ATHERENERG,957.0,0.67,2197755
LAURUSLABS,1381.2,0.53,1301390
NEWGEN,437.7,0.4,684311
HINDZINC,649.5,0.32,4426739
IDEA,14.18,0.28,559699813
MAPMYINDIA,844.75,0.23,266356
LLOYDSME,1857.6,0.21,578204

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
HINDALCO,1150.2,4.2,7489635
HEROMOTOCO,5092.0,2.19,446362
BAJAJ-AUTO,10802.0,1.97,312592
