
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HFCL,13.08,105.9,137382395
MOTILALOFS,10.22,1709.0,1834363
IDBI,10.01,84.05,122243433
KEI,9.96,3314.5,1324180
RECLTD,7.65,468.0,34829063
BORORENEW,7.37,608.3,12639200
ZEEL,6.57,166.2,144310602
INDUSTOWER,5.99,230.1,45289009
CHOLAHLDNG,5.65,1097.8,367024
ABFRL,5.5,234.95,13119665
KAYNES,5.4,2855.0,213431
TATAELXSI,-5.16,7772.95,392566

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.64,6596.0,431644
DIVISLAB,0.82,3644.9,371114
PAGEIND,-0.2,36565.0,19290

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,7.65,468.0,34829063
NATIONALUM,6.27,134.7,36562891
HINDCOPPER,5.82,273.75,15211951
GAIL,4.8,164.75,18687545
POWERGRID,3.61,246.55,27628330
MOTHERSON,3.43,110.0,20247502
ZYDUSLIFE,3.34,753.5,2280129
LICHSGFIN,3.15,578.4,1468186
TATAPOWER,3.09,356.9,19229558
GODREJCP,3.06,1165.0,1387371
APOLLOTYRE,3.05,525.95,1644602
TECHM,3.0,1407.6,1922794
GUJGASLTD,2.83,569.1,1095435
BSOFT,2.65,822.0,2633387
BHARTIARTL,2.59,1187.95,9106610
WIPRO,1.84,478.55,5664164

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HFCL,13.08,105.9,137382395
MOTILALOFS,10.22,1709.0,1834363
IDBI,10.01,84.05,122243433
ALOKINDS,9.97,33.1,49586468
MMTC,9.93,75.8,15475232
HUDCO,9.84,164.65,45617331
SJVN,9.05,113.3,58727208
VAIBHAVGBL,8.9,518.3,2400566
GICRE,8.33,362.0,7341128
RECLTD,7.65,468.0,34829063
IRFC,6.88,172.4,194470002
NHPC,6.78,81.1,144999098
PFC,6.75,422.25,25878013
JUBLPHARMA,6.74,571.3,442141
INFIBEAM,6.45,27.25,99992117
NBCC,6.44,104.95,87102671
NATIONALUM,6.27,134.7,36562891
HINDCOPPER,5.82,273.75,15211951
KAYNES,5.4,2855.0,213431
IOB,5.38,46.05,48876927
PCBL,5.29,320.65,9012445
OLECTRA,5.11,1691.1,1829521
IRCON,5.03,241.2,61738330
SWSOLAR,4.99,550.1,4784764
MAHABANK,4.89,53.6,57962161
ENGINERSIN,4.86,232.95,18252259
NETWORK18,4.83,120.45,6816797
GAIL,4.8,164.75,18687545
RCF,4.76,178.2,9446061
NMDC,4.72,212.0,17272776
APARINDS,4.66,5601.0,141671
EIHOTEL,4.65,309.2,1636460
BEML,4.57,3165.0,318995
AMBER,4.55,3829.95,88175
BBTC,4.49,1606.5,322582
BLS,4.33,393.8,3959887
ZOMATO,4.3,135.7,53164431
TV18BRDCST,4.2,63.3,26899052
IRCTC,4.13,974.0,8733022
MCX,4.08,3155.9,1024764
SPARC,4.04,377.0,399065
IDEA,3.82,14.95,424712859
JMFINANCIL,3.77,110.2,5669102
NIACL,3.74,235.5,2851561
HCLTECH,3.71,1580.15,2062123
LICI,3.64,907.15,3194736
ITI,3.64,342.95,3933882
RVNL,3.58,299.1,53110131
PRESTIGE,3.57,1177.0,2305262
BHEL,3.55,210.15,32145370
RTNINDIA,3.4,82.1,5050528
CENTRALBK,3.4,54.75,38329658
IOC,3.38,143.65,38989970
KALYANKJIL,3.25,363.6,2072394
JSL,3.23,547.05,7190193
LICHSGFIN,3.15,578.4,1468186
PNB,3.14,101.85,64075969
BRIGADE,3.13,952.9,284689
TATAPOWER,3.09,356.9,19229558
PERSISTENT,2.8,8485.25,415198
GSFC,2.78,299.05,7282515
NLCINDIA,2.71,230.95,4029527
YESBANK,2.7,24.7,234047785
BSOFT,2.65,822.0,2633387
IRB,2.61,49.15,28823117
INTELLECT,2.59,916.0,470738
TATAINVEST,2.59,4506.3,146827
GLAND,2.55,1933.4,322695
FSL,2.55,195.4,1618477
HINDPETRO,2.54,451.65,5849353
SONATSOFTW,2.41,757.4,568743
BLUESTARCO,2.36,1093.3,367358
AUROPHARMA,2.32,1159.85,2932020
KSB,2.32,3290.6,133914
SOBHA,2.24,1392.1,673898
NAM-INDIA,2.16,496.85,607937
NCC,2.1,196.8,4299121
NTPC,2.1,308.95,22532520
UNIONBANK,2.07,142.85,24558564
TORNTPOWER,1.92,1003.0,418382
TRENT,1.89,3224.0,326626
JSWENERGY,1.88,494.0,6129963
COALINDIA,1.81,382.1,22316875
ECLERX,1.73,2658.85,28365
OFSS,1.64,6596.0,431644
BAJAJ-AUTO,1.64,7212.0,455585
CDSL,1.6,1761.0,512801
BDL,1.51,1694.85,1365251
IBULHSGFIN,1.48,188.85,10879175
OIL,1.44,401.95,2016710
HAL,1.44,2932.0,1300463
FACT,1.42,823.6,568731
JYOTHYLAB,1.37,537.95,2220718
DIXON,1.16,5921.55,318261
DLF,1.14,747.75,6861169
BEL,1.12,189.2,14303536
UCOBANK,1.08,42.2,31933319
BANKINDIA,0.91,133.0,18901310
VARROC,0.75,524.0,139868
TVSMOTOR,0.74,2002.0,874985
LUPIN,0.7,1449.35,1036856
CESC,0.65,131.45,9096843
MRPL,0.47,171.7,3461903
SHYAMMETL,0.47,674.95,702810
ATGL,0.42,1000.55,1089451
GMRINFRA,0.4,75.8,34902153
COCHINSHIP,0.35,851.6,3462138
SUZLON,0.24,41.25,31814147
KPITTECH,0.19,1504.35,353070
GODREJIND,0.18,827.1,112379
WELCORP,0.18,590.0,433963
ZFCVINDIA,0.13,17285.45,10753
MEDANTA,0.04,1131.0,452563

Bullish_Harami_N100,,,, 
=================== 

