
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MCX,8.74,2106.35,7248864
MAPMYINDIA,7.92,2047.25,1624612
FINCABLES,7.23,1201.1,3206021
TATAINVEST,5.23,3442.0,2515822
HAL,-50.79,1888.7,1889403

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.71,1032.5,15170039

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,0.8,1862.5,359108
AXISBANK,0.71,1032.5,15170039
PAGEIND,0.15,38750.0,97974
TVSMOTOR,0.04,1528.8,3988741
BALKRISIND,-0.34,2547.2,220685
BPCL,-0.99,345.55,4595286

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MCX,8.74,2106.35,7248864
MAPMYINDIA,7.92,2047.25,1624612
FINCABLES,7.23,1201.1,3206021
TATAINVEST,5.23,3442.0,2515822
SJVN,4.36,72.95,51582857
IOB,3.44,46.55,209800941
MEDANTA,3.38,718.25,1125537
DCMSHRIRAM,3.12,1093.0,254822
CENTURYPLY,2.8,657.7,101723
PNBHOUSING,2.72,680.0,413267
ERIS,2.34,849.7,230691
FACT,2.29,544.0,1708276
TTML,2.07,98.45,15003914
NIACL,2.05,141.9,2026694
KFINTECH,1.94,473.8,152837
ASAHIINDIA,1.94,619.2,133408
SONATSOFTW,1.91,1084.4,199057
KEI,1.91,2667.1,307532
SUNTECK,1.85,448.4,1172076
TANLA,1.72,1057.9,632039
JSL,1.66,468.8,3681897
NAZARA,1.5,840.0,472916
CHOLAFIN,1.48,1216.0,3087079
GODREJIND,1.47,561.9,94001
LT,1.42,3007.25,3989698
CIEINDIA,1.36,481.2,853920
MHRIL,1.21,396.45,95856
CEATLTD,1.19,2138.0,100765
GAEL,1.15,359.6,2048884
ENGINERSIN,1.14,146.95,2659413
FDC,1.13,387.8,295236
ISEC,1.12,621.75,292690
CRAFTSMAN,1.12,4733.3,19192
CYIENT,1.12,1695.85,735282
KSB,0.92,2948.2,204416
DATAPATTNS,0.9,2099.8,67156
TATACOMM,0.84,1891.45,822869
PPLPHARMA,0.77,97.6,2363853
APLLTD,0.72,764.7,46088
LODHA,0.62,794.9,2210871
EMAMILTD,0.59,515.0,1051033
MRPL,0.54,93.6,5226908
TRIVENI,0.49,386.4,1722738
L&TFH,0.48,126.85,7335671
CENTURYTEX,0.41,1083.1,329860
CHOLAHLDNG,0.39,1157.1,488875
JYOTHYLAB,0.33,367.15,712851
BHEL,0.32,127.3,52904271
PCBL,0.3,168.7,1478054
LUPIN,0.28,1135.5,437170
BIKAJI,0.25,492.7,101063
GREENPANEL,0.23,371.5,447950
CHALET,0.16,549.4,120557
BBTC,0.16,1231.0,106262
PHOENIXLTD,0.15,1847.6,102457
TORNTPOWER,0.14,736.0,235909
ADANIENT,0.12,2486.4,2010554
TEJASNET,0.12,857.05,250639
BEML,0.1,2318.8,187880
UNIONBANK,0.1,102.5,45880124
RAYMOND,0.09,1811.85,168276
KEC,0.08,661.75,252772
TVSMOTOR,0.04,1528.8,3988741
RAINBOW,0.04,1034.55,280345
GLENMARK,0.01,776.5,1262621

Bullish_Harami_N100,,,, 
=================== 

