
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
TITAGARH,834.5,10.19,7983535
EMMVEE,290.7,9.99,11643316
BLUEJET,483.35,9.59,4136475
ARE&M,886.45,8.02,7789652
JWL,295.65,6.75,15674575
EICHERMOT,7422.0,6.31,1342297
CPPLUS,2559.9,5.96,524463
JKTYRE,387.65,5.45,2658455

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,22.37,2.29,68182441
IDFCFIRSTB,69.59,1.03,24939466

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SHRIRAMFIN,962.75,2.31,6185116
PFC,439.9,2.17,4559507
LODHA,904.7,2.02,1135481
M&M,3142.0,1.97,2396474
INDIANB,841.7,1.91,2590838
RECLTD,342.85,1.75,3429829
KALYANKJIL,357.95,1.57,3549559
VOLTAS,1287.0,1.49,1036639
MARUTI,13176.0,1.46,272988
KFINTECH,829.2,1.42,1237093
ULTRACEMCO,11721.0,1.31,222208
ICICIPRULI,526.4,1.22,1002112
BHARATFORG,1920.3,1.19,812177
CDSL,1218.2,1.17,1164626
INDIGO,4490.2,1.16,2474742
MPHASIS,2246.1,1.07,187539
ADANIPORTS,1804.8,1.0,1489025
DLF,591.9,0.89,1979739
VEDL,332.8,0.86,10877082
ITC,304.2,0.83,15180528
ASTRAL,1553.9,0.79,428774
HDFCLIFE,619.85,0.53,1700719
APOLLOHOSP,8403.5,0.49,361716
JSWSTEEL,1290.0,0.35,894521
BHARTIARTL,1876.4,0.27,5840190
BIOCON,430.4,0.03,1942819
BRITANNIA,5333.0,0.03,275705
TCS,2306.7,-0.46,3270187
HINDALCO,1099.4,-0.88,7624548

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ADANIPOWER,234.19,6.78,72774890
ADANIGREEN,1412.0,3.65,4134736
ZYDUSLIFE,1072.45,3.22,2309667
TMPV,373.6,2.82,10188359
MOTILALOFS,872.9,2.76,737051
BHEL,419.5,2.68,10795082
PNBHOUSING,1086.7,2.56,1156520
ANGELONE,347.7,2.46,8145575
YESBANK,22.37,2.29,68182441
LAURUSLABS,1358.8,1.14,1608289

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,163.03,10.0,106657537
ADANIPOWER,234.19,6.78,72774890
CPPLUS,2559.9,5.96,524463
SCHNEIDER,1369.0,4.7,331920
LLOYDSME,1800.2,3.62,926327
BHEL,419.5,2.68,10795082
ADANIENSOL,1403.2,2.58,3003911
BSE,4299.7,2.53,2710368
KAYNES,3400.1,2.37,1391054
KIRLOSENG,1702.0,1.86,381298
RRKABEL,1982.3,1.78,719905
MCX,3326.0,1.72,2371317
WELCORP,1296.6,1.5,447875
VEDL,332.8,0.86,10877082
POWERINDIA,35680.0,0.35,131285
MAPMYINDIA,862.95,0.26,185730

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
ADANIENT,2849.9,4.88,3239668
CANBK,134.11,4.59,27418536
PNB,106.4,3.64,22726587
BAJFINANCE,942.25,2.8,6906210
BANKBARODA,272.75,2.77,11424835
KOTAKBANK,394.05,2.58,15462591
BAJAJFINSV,1806.1,2.27,441698
